date,track,rank,stock_id,name,主力淨額,預估賣壓%,全市場黑名單,本檔黑名單,黑名單明細
2026-08-19,當沖,5,8039,台虹,,,,,
2026-08-19,當沖,6,8261,富鼎,,,,,
2026-08-19,當沖,7,6173,信昌電,,,,,
2026-08-19,當沖,8,2481,強茂,,,,,
2026-08-19,當沖,9,2492,華新科,,,,,
2026-08-19,當沖,10,2359,所羅門,,,,,
2026-08-19,當沖,11,8046,南電,,,,,
2026-08-19,當沖,12,3624,光頡,,,,,
2026-08-19,當沖,13,2302,麗正,,,,,
2026-08-19,當沖,14,2464,盟立,,,,,
2026-08-19,當沖,15,3105,穩懋,,,,,
2026-08-19,隔日沖鎖碼,1,3090,日電貿,5843.0,0.3,台新建北59%、元大永春56% +1,台新證券、摩根大通,
2026-08-19,隔日沖鎖碼,2,6173,信昌電,3392.0,7.4,凱基站前60%、永豐金竹科57% +2,元大、元大松江 +4,
2026-08-19,隔日沖鎖碼,3,2478,大毅,3775.0,5.3,凱基城中72%、國票安和50% +1,元大、摩根大通 +2,
2026-08-19,隔日沖鎖碼,4,8042,金山電,1083.0,6.2,凱基城中72%、群益館前55% +2,,
2026-08-19,隔日沖鎖碼,5,5608,四維航,5954.0,3.6,凱基城中72%、永豐敦北63% +6,凱基台北、台灣摩根,
2026-08-19,隔日沖鎖碼,6,3498,陽程,-282.0,,,,
2026-08-19,隔日沖鎖碼,7,9914,美利達,1750.0,0.7,永豐屏東68%、凱基市政61% +1,大和國泰,
2026-08-19,隔日沖鎖碼,8,5314,世紀*,-39.0,,,,
2026-08-19,隔日沖鎖碼,9,7792,安葆,201.0,11.8,台新松德72%、群益大安66% +3,台新,
2026-08-19,隔日沖鎖碼,10,5292,華懋,280.0,13.5,台新松德72%、國票嘉義72% +1,凱基台北,
2026-08-19,隔日沖鎖碼,11,7768,頌勝科技,47.0,9.1,華南忠孝79%、台新松德72% +7,摩根大通,
2026-08-19,隔日沖鎖碼,12,6225,天瀚,-50.0,,,,
2026-08-19,隔日沖鎖碼,13,3508,位速,93.0,7.9,元大新竹65%、合庫西台中64% +6,,
2026-08-19,隔日沖鎖碼,14,4735,豪展,26.0,5.4,元大竹科69%、合庫西台中64% +4,凱基台北,
2026-08-19,隔日沖鎖碼,15,8937,合騏*,42.0,7.4,凱基市政61%、凱基三民58% +3,,
2026-08-20,波段T11,1,4114,健喬,,,,,
2026-08-20,波段T11,2,6279,胡連,,,,,
2026-08-20,波段T11,3,2883,凱基金,,,,,
2026-08-20,波段T11,4,2887,台新新光金,,,,,
2026-08-20,波段T11,5,2890,永豐金,,,,,
2026-08-20,波段T11,6,8996,高力,,,,,
2026-08-20,波段T11,7,5009,榮剛,,,,,
2026-08-20,波段T11,8,2542,興富發,,,,,
2026-08-20,波段T11,9,2347,聯強,,,,,
2026-08-20,波段T11,10,4714,永捷,,,,,
2026-08-20,波段T16,1,3388,崇越電,,,,,
2026-08-20,波段T16,2,6141,柏承,,,,,
2026-08-20,波段T16,3,7795,長廣,,,,,
2026-08-20,波段T16,4,5608,四維航,,,,,
2026-08-20,波段T16,5,3455,由田,,,,,
2026-08-20,波段T16,6,3653,健策,,,,,
2026-08-20,波段T16,7,1727,中華化,,,,,
2026-08-20,波段T16,8,4931,新盛力,,,,,
2026-08-20,波段T16,9,4971,IET-KY,,,,,
2026-08-20,波段T16,10,3008,大立光,,,,,
2026-08-20,波段T16,11,6672,騰輝電子-KY,,,,,
2026-08-20,波段T16,12,2059,川湖,,,,,
2026-08-20,波段T16,13,5515,建國,,,,,
2026-08-20,波段T16,14,2851,中再保,,,,,
2026-08-20,波段T16,15,1815,富喬,,,,,
2026-08-20,當沖,1,6173,信昌電,,,,,
2026-08-20,當沖,2,1815,富喬,,,,,
2026-08-20,當沖,3,3441,聯一光,,,,,
2026-08-20,當沖,4,2478,大毅,,,,,
2026-08-20,當沖,5,3532,台勝科,,,,,
2026-08-20,當沖,6,8039,台虹,,,,,
2026-08-20,當沖,7,2426,鼎元,,,,,
2026-08-20,當沖,8,6226,光鼎,,,,,
2026-08-20,當沖,9,6182,合晶,,,,,
2026-08-20,當沖,10,3042,晶技,,,,,
2026-08-20,當沖,11,2492,華新科,,,,,
2026-08-20,當沖,12,2481,強茂,,,,,
2026-08-20,當沖,13,8261,富鼎,,,,,
2026-08-20,當沖,14,5425,台半,,,,,
2026-08-20,當沖,15,2464,盟立,,,,,
2026-08-20,隔日沖鎖碼,1,1815,富喬,29456.0,2.3,永豐金忠孝62%、台新57% +4,,
2026-08-20,隔日沖鎖碼,2,3167,大量,886.0,1.3,群益台北65%、富邦木柵65% +3,國票安和,
2026-08-20,隔日沖鎖碼,3,4971,IET-KY,508.0,1.8,永昌高雄59%、元大大安57% +1,凱基台北、美商高盛亞,
2026-08-20,隔日沖鎖碼,4,2426,鼎元,9284.0,0.9,元大竹科68%、台新建北59% +1,中國信託、摩根大通 +2,
2026-08-20,隔日沖鎖碼,5,3441,聯一光,3351.0,1.9,元大竹科68%、元大新竹64% +4,凱基台北、富邦 +3,
2026-08-20,隔日沖鎖碼,6,6715,嘉基,85.0,1.5,群益高雄63%、富邦高雄56% +2,,
2026-08-20,隔日沖鎖碼,7,6472,保瑞,972.0,1.1,華南高雄61%、台新建北59%,元大、凱基台北 +2,
2026-08-20,隔日沖鎖碼,8,7751,竑騰,137.0,4.1,台新松德72%、群益台北65% +2,中國信託證、凱基台北 +1,
2026-08-20,隔日沖鎖碼,9,3673,TPK-KY,-263.0,,,,
2026-08-20,隔日沖鎖碼,10,6456,GIS-KY,3045.0,2.6,凱基市政60%、凱基信義58% +1,永豐金、美商高盛 +1,
2026-08-20,隔日沖鎖碼,11,8103,瀚荃,797.0,13.5,元大嘉義74%、凱基城中72% +2,凱基台北、永豐金,
2026-08-20,隔日沖鎖碼,12,3135,凌航,737.0,1.0,台新松德72%、元大永春57% +3,凱基台北、台灣摩根 +3,
2026-08-20,隔日沖鎖碼,13,7799,禾榮科,174.0,2.4,統一南京59%、台新府城55% +1,,
2026-08-20,隔日沖鎖碼,14,2851,中再保,1735.0,16.4,台新松德72%、凱基城中72% +4,,
2026-08-20,隔日沖鎖碼,15,1515,力山,1201.0,3.5,元大竹科68%、群益內湖58% +2,富邦建國、美商高盛,
2026-08-25,波段T11,1,4167,松瑞藥,,,,,
2026-08-25,波段T11,2,2855,統一證,,,,,
2026-08-25,波段T11,3,8996,高力,,,,,
2026-08-25,波段T11,4,2845,遠東銀,,,,,
2026-08-25,波段T16,1,5608,四維航,,,,,
2026-08-25,波段T16,2,6224,聚鼎,,,,,
2026-08-25,波段T16,3,2426,鼎元,,,,,
2026-08-25,波段T16,4,3653,健策,,,,,
2026-08-25,波段T16,5,1709,和益,,,,,
2026-08-25,波段T16,6,6214,精誠,,,,,
2026-08-25,波段T16,7,2723,美食-KY,,,,,
2026-08-25,波段T16,8,3388,崇越電,,,,,
2026-08-25,波段T16,9,2609,陽明,,,,,
2026-08-25,波段T16,10,3008,大立光,,,,,
2026-08-25,波段T16,11,7795,長廣,,,,,
2026-08-25,波段T16,12,8039,台虹,,,,,
2026-08-25,波段T16,13,5515,建國,,,,,
2026-08-25,波段T16,14,7711,永擎,,,,,
2026-08-25,波段T16,15,3406,玉晶光,,,,,
2026-08-25,當沖,1,2426,鼎元,,,,,
2026-08-25,當沖,2,2489,瑞軒,,,,,
2026-08-25,當沖,3,8039,台虹,,,,,
2026-08-25,當沖,4,6182,合晶,,,,,
2026-08-25,當沖,5,3441,聯一光,,,,,
2026-08-25,當沖,6,3605,宏致,,,,,
2026-08-25,當沖,7,3026,禾伸堂,,,,,
2026-08-25,當沖,8,5608,四維航,,,,,
2026-08-25,當沖,9,6173,信昌電,,,,,
2026-08-25,當沖,10,2464,盟立,,,,,
2026-08-25,當沖,11,3234,光環,,,,,
2026-08-25,當沖,12,1815,富喬,,,,,
2026-08-25,當沖,13,6226,光鼎,,,,,
2026-08-25,當沖,14,4939,亞電,,,,,
2026-08-25,當沖,15,1709,和益,,,,,
2026-08-25,隔日沖鎖碼,1,2301,光寶科,14584.0,6.6,凱基城中72%、凱基站前59% +2,元大、兆豐 +4,
2026-08-25,隔日沖鎖碼,2,3006,晶豪科,6188.0,4.9,凱基城中72%、華南高雄61% +3,,
2026-08-25,隔日沖鎖碼,3,3532,台勝科,2083.0,1.2,台新建北59%、元大新莊52% +1,元大、富邦 +3,
2026-08-25,隔日沖鎖碼,4,2351,順德,2421.0,1.3,台新建北59%、永豐信義53% +3,元大,
2026-08-25,隔日沖鎖碼,5,3234,光環,1737.0,6.4,台新松德72%、元大竹科68% +6,元大竹科、凱基台北 +1,
2026-08-25,隔日沖鎖碼,6,6226,光鼎,5258.0,12.2,凱基城中72%、元大竹科68% +3,凱基台北,
2026-08-25,隔日沖鎖碼,7,3049,精金,3153.0,25.4,凱基城中72%、元大竹科68% +7,,
2026-08-25,隔日沖鎖碼,8,4956,光鋐,552.0,12.0,元大中港54%、台新安南54% +3,,
2026-08-25,隔日沖鎖碼,9,3444,利機,172.0,0.7,台新松德72%、國票新莊63% +3,摩根士丹利、港商野村,
2026-08-25,隔日沖鎖碼,10,7749,意騰-KY,67.0,13.4,台新松德72%、台新新莊66% +5,元大,
2026-08-25,隔日沖鎖碼,11,2221,大甲,256.0,33.1,元大竹科68%、元大新竹64% +1,港商野村,
2026-08-25,隔日沖鎖碼,12,2434,統懋,205.0,3.6,元大新竹64%、統一南京59% +3,台灣摩根,
2026-08-25,隔日沖鎖碼,13,5314,世紀*,141.0,13.5,台新建北59%、元大永春57% +4,,
2026-08-25,隔日沖鎖碼,14,4416,三圓,195.0,3.0,富邦南屯62%、新光55% +3,,
2026-08-25,隔日沖鎖碼,15,8093,保銳,25.0,4.4,元大西屯53%、玉山板橋52% +4,,
2026-08-26,隔日沖鎖碼,1,3081,聯亞,1101.0,0.4,台新建北+28張59%、富邦南屯+28張62% +1,元大+684張、統一+159張 +1,元大+684、統一+159、群益+149、台新建北+28、富邦南屯+28、永豐金忠孝+23
2026-08-26,隔日沖鎖碼,2,1303,南亞,28452.0,2.4,凱基城中+2170張71%、統一城中+1833張61%,元大+6633張、統一+2942張 +2,元大+6633、統一+2942、凱基城中+2170、統一城中+1833、美商高盛+1829
2026-08-26,隔日沖鎖碼,3,6213,聯茂,23.0,0.3,群益台北+151張64%、富邦南屯+100張62%,台新證券+291張、凱基+201張,台新證券+291、凱基+201、群益台北+151、富邦南屯+100
2026-08-26,隔日沖鎖碼,4,8039,台虹,4012.0,1.8,凱基城中+566張71%、統一城中+454張61% +2,富邦+587張、台灣摩根+279張 +2,富邦+587、凱基城中+566、統一城中+454、統一仁愛+299、台灣摩根+279、國泰綜合+228
2026-08-26,隔日沖鎖碼,5,3443,創意,498.0,1.2,群益台北+56張64%、凱基站前+14張60%,美商高盛+145張、統一+80張 +3,美商高盛+145、統一+80、中國信託+76、群益台北+56、國泰綜合+18、凱基台北+15
2026-08-26,隔日沖鎖碼,6,3008,大立光,616.0,1.3,凱基信義+21張57%、永豐信義+12張54% +1,瑞銀+29張、群益+21張 +1,瑞銀+29、群益+21、凱基信義+21、永豐信義+12、國泰綜合+11、凱基站前+11
2026-08-26,隔日沖鎖碼,7,3653,健策,97.0,3.3,凱基城中+40張71%、台新城東+32張52% +2,國泰綜合+85張、統一+39張 +4,國泰綜合+85、凱基城中+40、統一+39、元大+37、台新城東+32、群益台北+30
2026-08-26,隔日沖鎖碼,8,2426,鼎元,9542.0,2.8,凱基城中+2025張71%、統一城中+748張61% +3,富邦+5176張、凱基城中+2025張 +3,富邦+5176、凱基城中+2025、國票安和+1029、統一城中+748、元大+512、永豐忠孝+477
2026-08-26,隔日沖鎖碼,9,3406,玉晶光,915.0,2.5,兆豐新竹+187張62%、凱基信義+114張57% +3,元大+64張,兆豐新竹+187、凱基信義+114、永豐忠孝+113、群益松山+73、凱基站前+71、元大+64
2026-08-26,隔日沖鎖碼,10,6805,富世達,953.0,1.5,新光+56張55%、永豐敦北+50張65% +1,港商野村+124張、兆豐北高+30張,港商野村+124、新光+56、永豐敦北+50、兆豐北高+30、群益忠孝+29
2026-08-26,隔日沖鎖碼,11,2481,強茂,13735.0,0.5,群益永和+288張60%,元大+6976張、凱基台北+320張 +1,元大+6976、凱基台北+320、群益永和+288、美林+188
2026-08-26,隔日沖鎖碼,12,6147,頎邦,8017.0,2.3,凱基站前+1164張60%,富邦+547張、群益+489張 +1,凱基站前+1164、富邦+547、群益+489、美商高盛亞+376
2026-08-26,隔日沖鎖碼,13,3211,順達,1359.0,0.4,國泰松江+93張51%、宏遠民生+86張51%,凱基+44張,國泰松江+93、宏遠民生+86、凱基+44
2026-08-26,隔日沖鎖碼,14,6278,台表科,4136.0,0.7,華南斗六+323張64%,美商高盛+543張、元大+509張,美商高盛+543、元大+509、華南斗六+323
2026-08-26,隔日沖鎖碼,15,5425,台半,10101.0,7.5,星洲瑞銀+1922張50%、凱基信義+997張57% +2,凱基台北+778張,星洲瑞銀+1922、凱基信義+997、台新+878、凱基站前+787、凱基台北+778
2026-08-27,波段T11,1,6472,保瑞,,,,,
2026-08-27,波段T11,2,2633,台灣高鐵,,,,,
2026-08-27,波段T11,3,6127,九豪,,,,,
2026-08-27,波段T11,4,6548,長科*,,,,,
2026-08-27,波段T11,5,3264,欣銓,,,,,
2026-08-27,波段T16,1,8039,台虹,,,,,
2026-08-27,波段T16,2,1727,中華化,,,,,
2026-08-27,波段T16,3,3498,陽程,,,,,
2026-08-27,波段T16,4,1815,富喬,,,,,
2026-08-27,波段T16,5,6617,共信-KY,,,,,
2026-08-27,波段T16,6,2489,瑞軒,,,,,
2026-08-27,波段T16,7,3504,揚明光,,,,,
2026-08-27,波段T16,8,2723,美食-KY,,,,,
2026-08-27,波段T16,9,4908,前鼎,,,,,
2026-08-27,波段T16,10,6933,AMAX-KY,,,,,
2026-08-27,波段T16,11,2615,萬海,,,,,
2026-08-27,波段T16,12,3543,州巧,,,,,
2026-08-27,波段T16,13,6805,富世達,,,,,
2026-08-27,波段T16,14,6547,高端疫苗,,,,,
2026-08-27,波段T16,15,4927,泰鼎-KY,,,,,
2026-08-27,當沖,1,2426,鼎元,,,,,
2026-08-27,當沖,2,8039,台虹,,,,,
2026-08-27,當沖,3,3441,聯一光,,,,,
2026-08-27,當沖,4,6147,頎邦,,,,,
2026-08-27,當沖,5,4979,華星光,,,,,
2026-08-27,當沖,6,8033,雷虎,,,,,
2026-08-27,當沖,7,1303,南亞,,,,,
2026-08-27,當沖,8,1709,和益,,,,,
2026-08-27,當沖,9,8358,金居,,,,,
2026-08-27,當沖,10,6173,信昌電,,,,,
2026-08-27,當沖,11,6182,合晶,,,,,
2026-08-27,當沖,12,6209,今國光,,,,,
2026-08-27,當沖,13,5425,台半,,,,,
2026-08-27,當沖,14,6213,聯茂,,,,,
2026-08-27,當沖,15,5475,德宏,,,,,
2026-08-27,隔日沖鎖碼,1,1303,南亞,19174,3.1,凱基城中+3393張71%、群益台北+2384張61% +2,統一城中+1240張、統一+1072張,凱基城中+3393、群益台北+2384、統一城中+1240、統一+1072、凱基信義+927
2026-08-27,隔日沖鎖碼,2,3008,大立光,242,4.6,凱基信義+169張57%、凱基站前+21張60%,富邦+186張、美商高盛+34張,富邦+186、凱基信義+169、美商高盛+34、凱基站前+21
2026-08-27,隔日沖鎖碼,3,8358,金居,5119,2.7,凱基信義+990張57%、富邦南屯+210張62% +3,元大+1208張、星洲瑞銀+198張 +1,元大+1208、凱基信義+990、富邦南屯+210、星洲瑞銀+198、元大大安+177、兆豐新竹+172
2026-08-27,隔日沖鎖碼,4,3105,穩懋,11602,1.9,台新+1121張56%、星洲瑞銀+738張50% +1,元大+5702張、摩根大通+1214張 +5,元大+5702、摩根大通+1214、台新+1121、摩根士丹利+751、星洲瑞銀+738、美林證券+734
2026-08-27,隔日沖鎖碼,5,2313,華通,18456,4.0,凱基城中+2240張71%、元大永寧+785張60% +1,台灣摩根+5413張、富邦+3238張 +5,台灣摩根+5413、富邦+3238、凱基城中+2240、統一+1714、瑞銀+1501、美林+1060
2026-08-27,隔日沖鎖碼,6,8046,南電,1930,2.4,凱基信義+143張57%、永豐敦北+98張65% +1,摩根大通+118張、永豐金+71張,凱基信義+143、摩根大通+118、永豐敦北+98、永豐金+71、凱基站前+54
2026-08-27,隔日沖鎖碼,7,6805,富世達,1003,6.8,凱基信義+375張57%、兆豐新竹+59張61% +1,國泰綜合+24張,凱基信義+375、兆豐新竹+59、凱基站前+28、國泰綜合+24
2026-08-27,隔日沖鎖碼,8,8996,高力,235,2.9,永豐敦北+150張65%、凱基站前+71張60% +3,美林+406張、富邦+194張 +3,美林+406、富邦+194、永豐敦北+150、凱基站前+71、中國信託+59、群益忠孝+57
2026-08-27,隔日沖鎖碼,9,8039,台虹,1084,1.2,群益台北+456張61%、凱基站前+146張60% +1,瑞銀+987張、群益台北+456張 +3,瑞銀+987、群益台北+456、凱基台北+358、美商高盛+267、摩根大通+249、凱基站前+146
2026-08-27,隔日沖鎖碼,10,6187,萬潤,1097,1.6,台新+70張56%、星洲瑞銀+69張50% +2,美林證券+300張、國泰綜合+259張 +1,美林證券+300、國泰綜合+259、凱基台北+142、台新+70、星洲瑞銀+69、永豐金敦北+49
2026-08-27,隔日沖鎖碼,11,3406,玉晶光,1629,3.4,凱基信義+297張57%、群益台北+236張61%,摩根大通+247張、美商高盛+216張,凱基信義+297、摩根大通+247、群益台北+236、美商高盛+216
2026-08-27,隔日沖鎖碼,12,3211,順達,2385,1.7,台新+284張56%、凱基信義+143張57% +3,永豐金+2801張、凱基+310張 +1,永豐金+2801、凱基+310、台新+284、凱基信義+143、凱基站前+98、統一三重+53
2026-08-27,隔日沖鎖碼,13,3026,禾伸堂,1673,0.0,,國泰綜合+258張、凱基興隆+149張 +1,國泰綜合+258、凱基興隆+149、康和+92
2026-08-27,隔日沖鎖碼,14,2351,順德,1891,1.1,凱基站前+258張60%、台新台中+157張52% +1,摩根大通+1062張、瑞銀+604張 +2,摩根大通+1062、瑞銀+604、元大+394、美林+276、凱基站前+258、台新台中+157
2026-08-27,隔日沖鎖碼,15,3441,聯一光,222,2.3,台新+809張56%、星洲瑞銀+305張50% +5,星洲瑞銀+305張、元大竹科+273張,台新+809、星洲瑞銀+305、元大竹科+273、元大內湖民+144、台新建北+137、元大新莊+102
