broker,ops,flips,bought,dumped,stocks,updated
國泰高雄,88,42,10396.2,1942.1,"[""1503"", ""1504"", ""1514"", ""1608"", ""1717"", ""2313"", ""2327"", ""2332"", ""2337"", ""2352"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2426"", ""2496"", ""2887"", ""2923"", ""3006"", ""3046"", ""3090"", ""3163"", ""3297"", ""3324"", ""3374"", ""3481"", ""3520"", ""3532"", ""3624"", ""3679"", ""3708"", ""4133"", ""4989"", ""5450"", ""5519"", ""5706"", ""6139"", ""6182"", ""6226"", ""6243"", ""6265"", ""6274"", ""6279"", ""6291"", ""6426"", ""6446"", ""6488"", ""6515"", ""6584"", ""6588"", ""6640"", ""6669"", ""6712"", ""6770"", ""6969"", ""8033"", ""8043"", ""8110"", ""8150"", ""8383"", ""8454""]",2026-08-14
國票,71,35,3424.8,944.2,"[""3081"", ""3163"", ""3211"", ""3236"", ""3357"", ""3362"", ""3374"", ""3441"", ""3491"", ""3498"", ""3577"", ""3594"", ""4542"", ""4577"", ""4931"", ""4939"", ""4973"", ""5312"", ""5328"", ""5347"", ""5425"", ""5443"", ""5483"", ""6121"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6274"", ""6279"", ""6488"", ""6577"", ""6620"", ""6640"", ""6739"", ""6829"", ""6907"", ""8043"", ""8182"", ""8358""]",2026-08-14
國票中和,29,14,2284.7,417.8,"[""1526"", ""1608"", ""2312"", ""2324"", ""2406"", ""2413"", ""2464"", ""3006"", ""3046"", ""3090"", ""3297"", ""3716"", ""4133"", ""4967"", ""5371"", ""5475"", ""6226"", ""6274"", ""6693"", ""6770"", ""8039""]",2026-08-14
國票中正,19,10,1001.7,336.6,"[""1519"", ""1526"", ""2020"", ""2301"", ""2634"", ""3376"", ""3441"", ""3481"", ""3532"", ""3669"", ""4931"", ""5434"", ""5519"", ""6279"", ""6446"", ""6668"", ""6829"", ""6907"", ""7795""]",2026-08-14
國票中港,13,8,836.5,311.3,"[""1301"", ""2312"", ""2363"", ""3081"", ""3450"", ""3707"", ""4979"", ""5351"", ""6446"", ""6753"", ""6834""]",2026-08-14
國票九鼎,44,23,2583.9,564.3,"[""1503"", ""1526"", ""2103"", ""2324"", ""2337"", ""2369"", ""2449"", ""2481"", ""3006"", ""3018"", ""3041"", ""3042"", ""3163"", ""3209"", ""3231"", ""3374"", ""3661"", ""3665"", ""3715"", ""4133"", ""4541"", ""4973"", ""4976"", ""5312"", ""5328"", ""5483"", ""6166"", ""6173"", ""6213"", ""6243"", ""6244"", ""6577"", ""6668"", ""6672"", ""6770"", ""6969"", ""7751"", ""7788"", ""8039"", ""8112"", ""9914""]",2026-08-14
國票內壢,5,2,222.0,105.0,"[""2103"", ""2392"", ""8039""]",2026-08-14
國票北投,22,5,922.3,44.0,"[""1815"", ""2347"", ""2377"", ""2449"", ""3006"", ""3046"", ""4939"", ""5225"", ""5299"", ""6173"", ""6213"", ""6282"", ""6515"", ""6693"", ""6739"", ""8069"", ""8454""]",2026-08-14
國票北高,14,5,5617.6,263.9,"[""1301"", ""1519"", ""2059"", ""2352"", ""2353"", ""2387"", ""2455"", ""3231"", ""4566"", ""4967"", ""4989"", ""6533"", ""8039""]",2026-08-14
國票北高雄,12,5,1735.3,81.9,"[""3227"", ""5351"", ""5371"", ""6175"", ""6182"", ""6538"", ""6733"", ""6829"", ""8043"", ""8111""]",2026-08-14
國票南京,42,22,5630.6,2478.9,"[""1303"", ""2312"", ""2317"", ""2357"", ""2409"", ""2413"", ""2883"", ""3041"", ""3081"", ""3090"", ""3227"", ""3231"", ""3441"", ""3685"", ""3707"", ""4169"", ""4967"", ""5289"", ""5347"", ""5434"", ""5443"", ""6187"", ""6207"", ""6244"", ""6259"", ""6446"", ""6525"", ""6533"", ""6693"", ""6770"", ""8021"", ""8033"", ""8050"", ""8110"", ""8261""]",2026-08-14
國票南崁,19,8,2053.3,122.1,"[""1504"", ""2313"", ""2455"", ""3481"", ""3665"", ""3685"", ""4931"", ""4976"", ""4989"", ""6213"", ""6531"", ""6577"", ""6588"", ""8028"", ""8054"", ""8069"", ""8454""]",2026-08-14
國票南港,27,10,1467.0,356.8,"[""2049"", ""2241"", ""2312"", ""2351"", ""2368"", ""2409"", ""2492"", ""3163"", ""3297"", ""3362"", ""3504"", ""3653"", ""4169"", ""4989"", ""5299"", ""5475"", ""6213"", ""6279"", ""6525"", ""6727""]",2026-08-14
國票南科,13,1,208.2,3.0,"[""2387"", ""2630"", ""3708"", ""4973"", ""6226"", ""6588"", ""6739"", ""7795"", ""8054""]",2026-08-14
國票博愛,60,28,7435.4,2369.6,"[""1303"", ""1514"", ""1612"", ""2031"", ""2301"", ""2332"", ""2351"", ""2352"", ""2363"", ""2404"", ""2406"", ""2409"", ""2454"", ""2484"", ""2634"", ""2816"", ""3041"", ""3055"", ""3081"", ""3211"", ""3362"", ""3441"", ""3504"", ""3520"", ""3529"", ""4542"", ""4764"", ""4931"", ""4973"", ""5475"", ""5483"", ""6213"", ""6243"", ""6279"", ""6446"", ""6579"", ""6712"", ""6770"", ""8039""]",2026-08-14
國票台中,40,16,8546.0,4790.7,"[""1810"", ""2103"", ""2303"", ""2327"", ""2375"", ""2739"", ""3006"", ""3026"", ""3090"", ""3105"", ""3163"", ""3167"", ""3189"", ""3443"", ""3450"", ""3481"", ""4133"", ""4939"", ""4977"", ""4979"", ""4989"", ""6173"", ""6182"", ""6187"", ""6274"", ""6488"", ""6919""]",2026-08-14
國票台南,24,8,3692.3,1001.0,"[""1503"", ""1785"", ""2059"", ""2327"", ""2332"", ""2369"", ""2409"", ""2630"", ""2883"", ""3260"", ""3577"", ""4908"", ""4958"", ""5443"", ""5475"", ""5706"", ""5904"", ""6668"", ""6683"", ""8033"", ""8039"", ""9914""]",2026-08-14
國票台東,12,4,478.4,46.0,"[""2312"", ""3520"", ""4169"", ""4958"", ""4967"", ""5312"", ""6691"", ""8454"", ""9914""]",2026-08-14
國票和平,18,8,355.9,36.0,"[""1514"", ""1612"", ""2059"", ""2492"", ""3653"", ""4566"", ""5519"", ""6533"", ""6588"", ""6753"", ""7714""]",2026-08-14
國票嘉義,22,17,1224.2,531.8,"[""1301"", ""2010"", ""2313"", ""2455"", ""2484"", ""3055"", ""3441"", ""3532"", ""4169"", ""4566"", ""4973"", ""5351"", ""6173"", ""6226"", ""6446"", ""6533"", ""6715"", ""6829"", ""8043"", ""8182""]",2026-08-14
國票天祥,39,18,3965.4,200.7,"[""1519"", ""1612"", ""2363"", ""2408"", ""2464"", ""3008"", ""3026"", ""3042"", ""3081"", ""3189"", ""3374"", ""3376"", ""3443"", ""3504"", ""3653"", ""3661"", ""4958"", ""5450"", ""5706"", ""6166"", ""6182"", ""6207"", ""6279"", ""6442"", ""6617"", ""6620"", ""6683"", ""8039"", ""8046""]",2026-08-14
國票安和,320,157,135694.3,69900.2,"[""1301"", ""1303"", ""1608"", ""1612"", ""2031"", ""2059"", ""2301"", ""2303"", ""2313"", ""2324"", ""2327"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2388"", ""2406"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2546"", ""2634"", ""2887"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3081"", ""3090"", ""3147"", ""3163"", ""3189"", ""3211"", ""3231"", ""3260"", ""3297"", ""3357"", ""3374"", ""3376"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3605"", ""3653"", ""3685"", ""3693"", ""3711"", ""4540"", ""4764"", ""4931"", ""4958"", ""4979"", ""4989"", ""5225"", ""5274"", ""5289"", ""5328"", ""5347"", ""5371"", ""5483"", ""6139"", ""6147"", ""6173"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6274"", ""6282"", ""6409"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6525"", ""6538"", ""6669"", ""6683"", ""6715"", ""6727"", ""6770"", ""6829"", ""6863"", ""6919"", ""7751"", ""7795"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""8358"", ""8996""]",2026-08-14
國票彰化,18,9,576.0,149.1,"[""1810"", ""2025"", ""3041"", ""3081"", ""3357"", ""3441"", ""3543"", ""5328"", ""5443"", ""6173"", ""6617"", ""6739"", ""8028"", ""8150""]",2026-08-14
國票敦北,374,172,251575.9,119499.6,"[""1301"", ""1303"", ""1326"", ""1503"", ""1513"", ""1605"", ""1785"", ""1802"", ""2049"", ""2059"", ""2301"", ""2303"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2360"", ""2368"", ""2369"", ""2377"", ""2395"", ""2404"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2634"", ""2645"", ""2883"", ""2885"", ""2887"", ""3006"", ""3008"", ""3017"", ""3023"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3231"", ""3260"", ""3293"", ""3324"", ""3362"", ""3374"", ""3441"", ""3443"", ""3450"", ""3481"", ""3532"", ""3605"", ""3653"", ""3661"", ""3665"", ""3702"", ""3711"", ""4541"", ""4542"", ""4927"", ""4931"", ""4939"", ""4958"", ""4979"", ""4989"", ""5289"", ""5328"", ""5347"", ""5351"", ""5475"", ""5483"", ""6139"", ""6147"", ""6173"", ""6182"", ""6207"", ""6223"", ""6243"", ""6244"", ""6274"", ""6282"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6584"", ""6617"", ""6669"", ""6739"", ""6770"", ""6829"", ""7769"", ""7795"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8111"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9914""]",2026-08-14
國票新莊,18,12,828.5,102.4,"[""2313"", ""2408"", ""2923"", ""3532"", ""3661"", ""4541"", ""4931"", ""5299"", ""5347"", ""5450"", ""6179"", ""6279"", ""6515"", ""6739"", ""6770"", ""8033""]",2026-08-14
國票桃園,13,5,1034.0,184.0,"[""2103"", ""2351"", ""2455"", ""3362"", ""6274"", ""6426"", ""6588"", ""6672"", ""6770"", ""7788"", ""7795""]",2026-08-14
國票綜合,126,60,12198.4,3163.2,"[""1303"", ""1503"", ""1504"", ""1514"", ""1519"", ""1717"", ""1802"", ""1810"", ""2006"", ""2033"", ""2049"", ""2059"", ""2103"", ""2327"", ""2344"", ""2347"", ""2353"", ""2357"", ""2363"", ""2369"", ""2375"", ""2377"", ""2388"", ""2392"", ""2406"", ""2408"", ""2425"", ""2426"", ""2436"", ""2455"", ""2465"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2634"", ""2923"", ""3006"", ""3017"", ""3023"", ""3026"", ""3036"", ""3044"", ""3055"", ""3090"", ""3209"", ""3231"", ""3406"", ""3413"", ""3504"", ""3532"", ""3653"", ""3669"", ""3702"", ""4133"", ""4566"", ""4764"", ""4958"", ""4989"", ""5434"", ""6166"", ""6213"", ""6269"", ""6282"", ""6409"", ""6442"", ""6505"", ""6533"", ""6669"", ""6770"", ""6834"", ""6933"", ""7788"", ""7795"", ""8028"", ""8039"", ""8046"", ""8112"", ""8150"", ""8261"", ""8454""]",2026-08-14
國票長城,55,21,11604.5,1138.4,"[""1303"", ""1513"", ""1709"", ""2059"", ""2103"", ""2324"", ""2327"", ""2344"", ""2353"", ""2357"", ""2363"", ""2406"", ""2408"", ""2454"", ""2478"", ""2645"", ""3006"", ""3090"", ""3105"", ""3504"", ""3529"", ""3543"", ""3693"", ""4169"", ""4566"", ""4939"", ""4958"", ""5351"", ""6147"", ""6226"", ""6274"", ""6279"", ""6282"", ""6668"", ""6691"", ""6770"", ""8111"", ""8182""]",2026-08-14
土銀,48,19,13418.1,454.1,"[""2313"", ""2327"", ""2330"", ""2357"", ""2360"", ""2382"", ""2395"", ""2454"", ""2455"", ""2484"", ""2630"", ""2880"", ""2886"", ""3227"", ""3231"", ""3356"", ""3653"", ""3708"", ""4958"", ""5328"", ""6213"", ""6226"", ""6969"", ""7722"", ""8046"", ""8069""]",2026-08-14
土銀南港,6,3,269.7,21.7,"[""2031"", ""2883"", ""3293"", ""6166"", ""6533"", ""6834""]",2026-08-14
土銀台中,7,0,223.9,0.0,"[""1526"", ""1608"", ""4976"", ""5434"", ""8454""]",2026-08-14
土銀台南,7,4,108.1,6.2,"[""2392"", ""2395"", ""2455"", ""3490"", ""6515""]",2026-08-14
土銀和平,3,2,30.0,10.0,"[""2387"", ""6691"", ""6693""]",2026-08-14
土銀嘉義,8,3,1413.0,437.7,"[""2305"", ""2883"", ""4133"", ""4973"", ""6213""]",2026-08-14
土銀士林,8,0,292.2,0.0,"[""1423"", ""2312"", ""4510"", ""6579""]",2026-08-14
土銀建國,9,4,1791.1,436.0,"[""1718"", ""1810"", ""2312"", ""2409"", ""2425"", ""3532"", ""5328"", ""6683""]",2026-08-14
土銀彰化,10,4,360.2,92.1,"[""1526"", ""2025"", ""2337"", ""2546"", ""3081"", ""3702"", ""6969"", ""8033""]",2026-08-14
土銀新竹,18,8,503.5,11.6,"[""1303"", ""1446"", ""1514"", ""2368"", ""2426"", ""2496"", ""3006"", ""3211"", ""3661"", ""3679"", ""3707"", ""4133"", ""4931"", ""6152"", ""6223"", ""6643"", ""6907""]",2026-08-14
土銀玉里,4,2,76.0,56.0,"[""3006"", ""4566"", ""6121"", ""6226""]",2026-08-14
土銀白河,1,0,10.0,0.0,"[""4541""]",2026-08-14
土銀花蓮,3,1,173.0,1.0,"[""2312"", ""4967""]",2026-08-14
土銀高雄,5,1,232.7,3.5,"[""1526"", ""5289"", ""6152"", ""6179"", ""6213""]",2026-08-14
大和國泰,183,38,133878.6,3738.9,"[""1303"", ""1605"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2360"", ""2368"", ""2377"", ""2395"", ""2408"", ""2449"", ""2454"", ""2455"", ""2481"", ""2484"", ""2492"", ""2880"", ""2883"", ""2885"", ""2887"", ""3008"", ""3017"", ""3023"", ""3026"", ""3037"", ""3044"", ""3081"", ""3090"", ""3105"", ""3189"", ""3231"", ""3260"", ""3450"", ""3481"", ""3529"", ""3532"", ""3653"", ""3661"", ""3665"", ""3711"", ""4958"", ""4979"", ""5274"", ""5289"", ""5347"", ""6139"", ""6166"", ""6187"", ""6213"", ""6223"", ""6274"", ""6442"", ""6488"", ""6515"", ""6531"", ""6584"", ""6669"", ""6683"", ""7769"", ""8046"", ""8150"", ""8358"", ""8996""]",2026-08-14
大展,20,12,1149.9,168.6,"[""1303"", ""2359"", ""2449"", ""2465"", ""3044"", ""3090"", ""3498"", ""3605"", ""4764"", ""5371"", ""6274"", ""6525"", ""6727"", ""6969"", ""7769"", ""8050"", ""8261"", ""8996""]",2026-08-14
大展台南,3,1,51.0,1.0,"[""2392"", ""6533"", ""6589""]",2026-08-14
大昌,25,12,505.6,241.7,"[""2033"", ""2413"", ""2496"", ""3026"", ""3152"", ""3376"", ""3543"", ""3693"", ""4973"", ""5312"", ""5450"", ""6139"", ""6279"", ""6461"", ""6712"", ""6727"", ""7777"", ""7795"", ""8033"", ""8150"", ""8358""]",2026-08-14
大昌安康,1,1,41.0,7.2,"[""6209""]",2026-08-14
大昌新店,34,16,2120.5,955.9,"[""1503"", ""1605"", ""1810"", ""2031"", ""2312"", ""2327"", ""2363"", ""2478"", ""2493"", ""3231"", ""3376"", ""3441"", ""3481"", ""3504"", ""3693"", ""4133"", ""4171"", ""6209"", ""6243"", ""6279"", ""6426"", ""6577"", ""6668"", ""6712"", ""8043"", ""8358"", ""8454"", ""9904""]",2026-08-14
大昌新竹,13,6,404.2,49.0,"[""2454"", ""2816"", ""2880"", ""3081"", ""3105"", ""3376"", ""4133"", ""4171"", ""5371"", ""6226"", ""6589""]",2026-08-14
大昌桃園,20,8,801.2,120.9,"[""1526"", ""1810"", ""2332"", ""2413"", ""2425"", ""2472"", ""2483"", ""2493"", ""3006"", ""3017"", ""3441"", ""3498"", ""3653"", ""5706"", ""6829"", ""7795"", ""8110"", ""8182""]",2026-08-14
大昌樹林,33,17,2741.2,1328.8,"[""1718"", ""1785"", ""1810"", ""2303"", ""2327"", ""2332"", ""2369"", ""2377"", ""2406"", ""3163"", ""3297"", ""3504"", ""3624"", ""6121"", ""6207"", ""6226"", ""6243"", ""6291"", ""6505"", ""7751"", ""7788"", ""8069"", ""8110"", ""8112"", ""9914""]",2026-08-14
奔亞,12,3,598.0,17.4,"[""3081"", ""3362"", ""3577"", ""4541"", ""6223"", ""6274"", ""6488""]",2026-08-14
奔亞網路,11,3,333.0,73.6,"[""5299"", ""6265"", ""8043"", ""8050"", ""8054"", ""8111""]",2026-08-14
奔亞鑫豐,23,8,537.2,226.2,"[""3114"", ""3211"", ""3227"", ""3260"", ""3498"", ""3520"", ""3693"", ""4577"", ""5299"", ""5371"", ""5425"", ""5450"", ""6207"", ""6279"", ""6577"", ""6643"", ""8383""]",2026-08-14
安泰,24,12,2059.2,608.6,"[""1526"", ""1605"", ""2010"", ""2103"", ""2305"", ""2312"", ""2352"", ""2392"", ""2409"", ""2483"", ""2546"", ""2923"", ""6213"", ""6226"", ""6409"", ""6461"", ""6668"", ""7751"", ""8111"", ""8454""]",2026-08-14
安泰大發,10,3,313.1,17.9,"[""2406"", ""2496"", ""4171"", ""6213"", ""6244"", ""8454"", ""9914"", ""9945""]",2026-08-14
安泰楠梓,6,1,88.2,1.0,"[""2413"", ""2496"", ""3152"", ""3707"", ""4973"", ""6693""]",2026-08-14
宏遠,179,69,30598.4,4285.3,"[""1303"", ""1519"", ""1815"", ""2010"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2388"", ""2408"", ""2409"", ""2454"", ""2478"", ""2481"", ""2492"", ""2645"", ""2885"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3167"", ""3189"", ""3211"", ""3231"", ""3324"", ""3362"", ""3413"", ""3450"", ""3481"", ""3504"", ""3532"", ""3577"", ""3653"", ""3661"", ""3665"", ""3693"", ""3702"", ""3711"", ""4958"", ""4967"", ""5289"", ""5347"", ""5475"", ""5483"", ""6139"", ""6147"", ""6173"", ""6182"", ""6213"", ""6223"", ""6226"", ""6274"", ""6279"", ""6291"", ""6426"", ""6442"", ""6446"", ""6488"", ""6531"", ""6579"", ""6584"", ""6640"", ""6669"", ""6683"", ""6907"", ""6919"", ""7751"", ""7769"", ""7788"", ""8033"", ""8046"", ""8996""]",2026-08-14
宏遠中和,7,4,590.1,37.0,"[""2324"", ""2388"", ""3227"", ""3685""]",2026-08-14
宏遠光隆,17,4,1594.1,112.5,"[""2103"", ""2305"", ""2344"", ""2347"", ""2375"", ""2409"", ""2546"", ""2630"", ""2634"", ""3669"", ""3679"", ""3693"", ""5483"", ""5515"", ""6715"", ""8050""]",2026-08-14
宏遠台中,15,8,690.6,100.8,"[""1802"", ""2332"", ""2387"", ""2413"", ""2634"", ""3135"", ""3374"", ""4976"", ""6226"", ""6969""]",2026-08-14
宏遠台南,16,7,948.6,390.0,"[""1326"", ""1718"", ""2363"", ""2369"", ""2413"", ""3652"", ""4566"", ""5450"", ""6244"", ""8150""]",2026-08-14
宏遠新化,12,2,715.8,45.7,"[""1218"", ""2312"", ""2484"", ""3357"", ""3490"", ""4931"", ""5434"", ""5515"", ""6179""]",2026-08-14
宏遠桃園,19,6,663.1,72.0,"[""1301"", ""2313"", ""2455"", ""2739"", ""3055"", ""3374"", ""3441"", ""3543"", ""4577"", ""5434"", ""6244"", ""6515"", ""6693"", ""6829"", ""6969"", ""8069"", ""8261""]",2026-08-14
宏遠民生,21,13,1929.3,599.2,"[""1303"", ""2059"", ""2303"", ""2317"", ""2344"", ""2360"", ""2454"", ""2464"", ""2481"", ""2484"", ""3008"", ""3017"", ""3211"", ""3231"", ""4764"", ""5289"", ""5483"", ""6223""]",2026-08-14
宏遠館前,33,10,2416.8,853.8,"[""1108"", ""1301"", ""1785"", ""2025"", ""2049"", ""2353"", ""2387"", ""2392"", ""2408"", ""2409"", ""2455"", ""2464"", ""2481"", ""3044"", ""3081"", ""3376"", ""3450"", ""3693"", ""4566"", ""4577"", ""4976"", ""5289"", ""6461"", ""6488"", ""7711"", ""7751"", ""8021"", ""8150""]",2026-08-14
宏遠高雄,35,14,3455.1,765.6,"[""1714"", ""2059"", ""2313"", ""2360"", ""2408"", ""2481"", ""3006"", ""3042"", ""3211"", ""3443"", ""3605"", ""3711"", ""4764"", ""4989"", ""5309"", ""5351"", ""6175"", ""6282"", ""6291"", ""7751"", ""8043"", ""8110"", ""8996""]",2026-08-14
富邦,883,421,1092673.8,438141.3,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1605"", ""1714"", ""1717"", ""1718"", ""1785"", ""1802"", ""2049"", ""2059"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2395"", ""2404"", ""2408"", ""2409"", ""2413"", ""2425"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2548"", ""2630"", ""2634"", ""2645"", ""2880"", ""2883"", ""2886"", ""2887"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3324"", ""3362"", ""3374"", ""3376"", ""3441"", ""3443"", ""3450"", ""3481"", ""3491"", ""3529"", ""3532"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3693"", ""3702"", ""3707"", ""3708"", ""3711"", ""4577"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5475"", ""5483"", ""6139"", ""6147"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6259"", ""6265"", ""6274"", ""6279"", ""6282"", ""6409"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6525"", ""6533"", ""6538"", ""6640"", ""6668"", ""6669"", ""6683"", ""6715"", ""6727"", ""6739"", ""6770"", ""6829"", ""6907"", ""6919"", ""7711"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9914""]",2026-08-14
富邦七賢,16,7,666.7,72.9,"[""1108"", ""1301"", ""2347"", ""2481"", ""3006"", ""3297"", ""3324"", ""3443"", ""3707"", ""5274"", ""5328"", ""6226"", ""7769"", ""9945""]",2026-08-14
富邦三峽,7,4,670.1,18.1,"[""3374"", ""3376"", ""5483"", ""6226"", ""8150"", ""8261""]",2026-08-14
富邦三重,56,25,2081.9,513.0,"[""1519"", ""1785"", ""1810"", ""2025"", ""2031"", ""2351"", ""2425"", ""2630"", ""3042"", ""3090"", ""3209"", ""3357"", ""3441"", ""3498"", ""3504"", ""3653"", ""3661"", ""3669"", ""4967"", ""5328"", ""5425"", ""5450"", ""5519"", ""6121"", ""6226"", ""6461"", ""6515"", ""6584"", ""6620"", ""6640"", ""6668"", ""6733"", ""6829"", ""6834"", ""6907"", ""7751"", ""7788"", ""8043"", ""8050"", ""9904"", ""9914""]",2026-08-14
富邦中壢,71,37,4033.4,1133.8,"[""1326"", ""1503"", ""1504"", ""1526"", ""1795"", ""1810"", ""2305"", ""2313"", ""2351"", ""2375"", ""2387"", ""2408"", ""2409"", ""2454"", ""2634"", ""2645"", ""3018"", ""3037"", ""3041"", ""3081"", ""3090"", ""3152"", ""3189"", ""3209"", ""3227"", ""3441"", ""3653"", ""4577"", ""4939"", ""4989"", ""5225"", ""5274"", ""5299"", ""5328"", ""5371"", ""5483"", ""5706"", ""6175"", ""6226"", ""6259"", ""6442"", ""6533"", ""6579"", ""6640"", ""6683"", ""7795"", ""8033"", ""8110"", ""8454"", ""9914""]",2026-08-14
富邦二林,11,2,266.8,9.0,"[""1597"", ""2392"", ""2493"", ""3189"", ""4931"", ""5706"", ""6243"", ""6691"", ""6712"", ""6907""]",2026-08-14
富邦仁愛,225,104,26477.2,7486.2,"[""1301"", ""1303"", ""1423"", ""1503"", ""1526"", ""1605"", ""1802"", ""2010"", ""2020"", ""2025"", ""2031"", ""2241"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2382"", ""2387"", ""2388"", ""2392"", ""2408"", ""2449"", ""2451"", ""2454"", ""2455"", ""2472"", ""2478"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2548"", ""2645"", ""3008"", ""3026"", ""3037"", ""3041"", ""3055"", ""3090"", ""3105"", ""3152"", ""3167"", ""3211"", ""3236"", ""3260"", ""3305"", ""3324"", ""3362"", ""3376"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3653"", ""3661"", ""3711"", ""3716"", ""4169"", ""4542"", ""4566"", ""4722"", ""4764"", ""4939"", ""4958"", ""4973"", ""4977"", ""4979"", ""4989"", ""5225"", ""5274"", ""5299"", ""5328"", ""5347"", ""5351"", ""5371"", ""5475"", ""5483"", ""5519"", ""5522"", ""6121"", ""6147"", ""6173"", ""6179"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6243"", ""6259"", ""6274"", ""6279"", ""6291"", ""6426"", ""6442"", ""6446"", ""6488"", ""6533"", ""6584"", ""6588"", ""6643"", ""6770"", ""6829"", ""6831"", ""7711"", ""7788"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8111"", ""8150"", ""8182"", ""8261"", ""8358"", ""8454"", ""9904"", ""9914"", ""9945""]",2026-08-14
富邦內湖,47,23,3374.8,553.9,"[""2305"", ""2351"", ""2375"", ""2449"", ""2483"", ""2493"", ""2634"", ""2816"", ""3006"", ""3026"", ""3374"", ""3481"", ""3504"", ""3529"", ""3652"", ""3653"", ""4764"", ""4939"", ""4958"", ""4979"", ""5475"", ""5483"", ""6182"", ""6461"", ""6505"", ""6533"", ""6668"", ""6693"", ""6727"", ""6829"", ""7751"", ""8039"", ""8069""]",2026-08-14
富邦八德,19,5,641.2,119.5,"[""1514"", ""1810"", ""2103"", ""2426"", ""3081"", ""3297"", ""3362"", ""3716"", ""4133"", ""4542"", ""4939"", ""4949"", ""5351"", ""6213"", ""6279"", ""8110"", ""9914"", ""9945""]",2026-08-14
