broker,ops,flips,bought,dumped,stocks,updated
富邦八德,43,13,1269.8,226.1,"[""1514"", ""1810"", ""2103"", ""2426"", ""2546"", ""2601"", ""2739"", ""3081"", ""3229"", ""3234"", ""3297"", ""3362"", ""3715"", ""3716"", ""4133"", ""4542"", ""4556"", ""4931"", ""4939"", ""4949"", ""4973"", ""4991"", ""5314"", ""5351"", ""5425"", ""5522"", ""5706"", ""6005"", ""6152"", ""6213"", ""6224"", ""6279"", ""6517"", ""6869"", ""6906"", ""8110"", ""8111"", ""8261"", ""9914"", ""9945""]",2026-09-10
富邦公益,107,53,7405.7,759.5,"[""1519"", ""1612"", ""1721"", ""1727"", ""1815"", ""2069"", ""2305"", ""2351"", ""2408"", ""2409"", ""2426"", ""2465"", ""2481"", ""2484"", ""2546"", ""2601"", ""2634"", ""2801"", ""2816"", ""2883"", ""2887"", ""3006"", ""3019"", ""3021"", ""3090"", ""3141"", ""3163"", ""3211"", ""3231"", ""3260"", ""3293"", ""3305"", ""3339"", ""3356"", ""3362"", ""3413"", ""3441"", ""3504"", ""3508"", ""3529"", ""3564"", ""3693"", ""4566"", ""4735"", ""4924"", ""5225"", ""5312"", ""5475"", ""5515"", ""5608"", ""5706"", ""6173"", ""6207"", ""6209"", ""6217"", ""6226"", ""6274"", ""6278"", ""6409"", ""6446"", ""6451"", ""6533"", ""6579"", ""6715"", ""6770"", ""6834"", ""6906"", ""6907"", ""7842"", ""8042"", ""8043"", ""8046"", ""8112"", ""8240"", ""9904"", ""9914""]",2026-09-10
富邦北港,38,22,3312.6,1901.3,"[""1301"", ""1528"", ""1612"", ""1717"", ""2031"", ""2305"", ""2353"", ""2388"", ""2478"", ""2634"", ""2883"", ""3231"", ""3234"", ""3339"", ""3362"", ""3564"", ""5225"", ""5484"", ""5706"", ""6207"", ""6291"", ""6505"", ""6830"", ""6869"", ""7717"", ""7722"", ""8054"", ""8111"", ""8182"", ""8454""]",2026-09-10
富邦北高,1,1,388.6,22.4,"[""6282""]",2026-09-10
富邦北高雄,1,1,12.1,7.5,"[""3324""]",2026-09-10
富邦南京,191,102,23874.9,7544.5,"[""1303"", ""1312"", ""1409"", ""1514"", ""1526"", ""1597"", ""1709"", ""1727"", ""1795"", ""1810"", ""2010"", ""2070"", ""2221"", ""2305"", ""2312"", ""2313"", ""2324"", ""2330"", ""2337"", ""2338"", ""2344"", ""2351"", ""2353"", ""2357"", ""2359"", ""2363"", ""2375"", ""2388"", ""2408"", ""2409"", ""2413"", ""2421"", ""2438"", ""2454"", ""2464"", ""2465"", ""2478"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2548"", ""2633"", ""3006"", ""3018"", ""3041"", ""3055"", ""3090"", ""3141"", ""3219"", ""3231"", ""3234"", ""3236"", ""3260"", ""3324"", ""3374"", ""3388"", ""3441"", ""3450"", ""3481"", ""3498"", ""3624"", ""3653"", ""3669"", ""3693"", ""3707"", ""3709"", ""3715"", ""3716"", ""4542"", ""4556"", ""4566"", ""4764"", ""4908"", ""4931"", ""4971"", ""4973"", ""4976"", ""4989"", ""5225"", ""5328"", ""5347"", ""5371"", ""5434"", ""5475"", ""5483"", ""6173"", ""6179"", ""6187"", ""6207"", ""6209"", ""6231"", ""6279"", ""6282"", ""6290"", ""6426"", ""6505"", ""6531"", ""6547"", ""6617"", ""6620"", ""6668"", ""6693"", ""6715"", ""6727"", ""6753"", ""6770"", ""6829"", ""6834"", ""6869"", ""6906"", ""6907"", ""6933"", ""6949"", ""7610"", ""7711"", ""7788"", ""7792"", ""7795"", ""8028"", ""8033"", ""8039"", ""8070"", ""8111"", ""8150"", ""8227"", ""8261"", ""8431"", ""8454"", ""8996""]",2026-09-10
富邦南員,43,14,3552.4,406.2,"[""1301"", ""1526"", ""2303"", ""2327"", ""2352"", ""2409"", ""2425"", ""2467"", ""2493"", ""2634"", ""2855"", ""3026"", ""3041"", ""3167"", ""3356"", ""3406"", ""3653"", ""3679"", ""4576"", ""4764"", ""4976"", ""5225"", ""5519"", ""6672"", ""6715"", ""7711""]",2026-09-10
富邦南員林,27,13,1357.0,223.9,"[""2221"", ""3211"", ""3234"", ""3324"", ""3363"", ""3388"", ""3441"", ""3685"", ""4541"", ""4908"", ""5314"", ""6173"", ""6244"", ""6279"", ""6907"", ""8043"", ""8085"", ""8111""]",2026-09-10
富邦南屯,182,118,56044.3,29072.7,"[""1303"", ""1326"", ""1409"", ""1802"", ""2059"", ""2305"", ""2313"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2352"", ""2357"", ""2359"", ""2388"", ""2408"", ""2409"", ""2426"", ""2464"", ""2472"", ""2481"", ""2492"", ""2496"", ""2634"", ""2915"", ""3008"", ""3017"", ""3019"", ""3026"", ""3037"", ""3041"", ""3055"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3211"", ""3236"", ""3339"", ""3374"", ""3376"", ""3441"", ""3450"", ""3481"", ""3498"", ""3529"", ""3624"", ""3653"", ""3661"", ""3708"", ""3715"", ""3716"", ""4171"", ""4416"", ""4908"", ""4931"", ""4958"", ""4973"", ""4979"", ""4991"", ""5225"", ""5274"", ""5314"", ""5328"", ""5351"", ""5483"", ""5519"", ""6173"", ""6207"", ""6209"", ""6213"", ""6214"", ""6224"", ""6226"", ""6259"", ""6274"", ""6505"", ""6584"", ""6620"", ""6672"", ""6683"", ""6691"", ""6770"", ""6805"", ""6933"", ""7711"", ""7722"", ""7768"", ""7788"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8064"", ""8111"", ""8150"", ""8261"", ""8358"", ""9914"", ""9945""]",2026-09-10
富邦南港,50,28,4357.5,2052.1,"[""1709"", ""2351"", ""2359"", ""2408"", ""2455"", ""2464"", ""2484"", ""2496"", ""2645"", ""3021"", ""3105"", ""3141"", ""3167"", ""3234"", ""3443"", ""3455"", ""3481"", ""4169"", ""4416"", ""4908"", ""5450"", ""5522"", ""5706"", ""6139"", ""6141"", ""6166"", ""6173"", ""6182"", ""6187"", ""6217"", ""6451"", ""6510"", ""6538"", ""6683"", ""6715"", ""6805"", ""7795"", ""8042"", ""8064"", ""8150""]",2026-09-10
富邦台中,115,58,5205.8,2069.3,"[""1312"", ""1326"", ""1514"", ""1519"", ""1526"", ""1528"", ""1612"", ""1709"", ""1718"", ""1785"", ""1810"", ""2025"", ""2359"", ""2360"", ""2392"", ""2395"", ""2409"", ""2413"", ""2454"", ""2455"", ""2483"", ""2484"", ""2489"", ""2633"", ""2816"", ""3008"", ""3021"", ""3055"", ""3081"", ""3167"", ""3227"", ""3229"", ""3231"", ""3234"", ""3297"", ""3356"", ""3363"", ""3388"", ""3441"", ""3450"", ""3481"", ""3498"", ""3543"", ""3564"", ""3709"", ""3716"", ""4169"", ""4416"", ""4976"", ""4977"", ""4979"", ""5328"", ""5475"", ""5706"", ""6226"", ""6231"", ""6243"", ""6244"", ""6245"", ""6271"", ""6274"", ""6279"", ""6291"", ""6426"", ""6442"", ""6505"", ""6510"", ""6533"", ""6547"", ""6579"", ""6584"", ""6588"", ""6620"", ""6782"", ""6907"", ""6919"", ""7711"", ""7768"", ""7769"", ""7772"", ""7842"", ""8050"", ""8112"", ""8454"", ""9914""]",2026-09-10
富邦台北,545,286,64182.6,14325.8,"[""1303"", ""1312"", ""1326"", ""1409"", ""1503"", ""1504"", ""1514"", ""1597"", ""1605"", ""1608"", ""1612"", ""1709"", ""1713"", ""1721"", ""1727"", ""1785"", ""1802"", ""1810"", ""1815"", ""2027"", ""2031"", ""2059"", ""2103"", ""2221"", ""2301"", ""2303"", ""2305"", ""2308"", ""2327"", ""2330"", ""2332"", ""2337"", ""2338"", ""2344"", ""2347"", ""2351"", ""2352"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2382"", ""2387"", ""2388"", ""2395"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2434"", ""2436"", ""2449"", ""2451"", ""2454"", ""2464"", ""2465"", ""2467"", ""2481"", ""2483"", ""2484"", ""2489"", ""2491"", ""2492"", ""2493"", ""2496"", ""2601"", ""2615"", ""2618"", ""2633"", ""2634"", ""2883"", ""2903"", ""2915"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3041"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3152"", ""3163"", ""3167"", ""3209"", ""3211"", ""3231"", ""3234"", ""3260"", ""3305"", ""3324"", ""3356"", ""3357"", ""3363"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3444"", ""3450"", ""3455"", ""3481"", ""3498"", ""3520"", ""3529"", ""3532"", ""3543"", ""3605"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3679"", ""3680"", ""3693"", ""3711"", ""3715"", ""3716"", ""4169"", ""4540"", ""4542"", ""4556"", ""4566"", ""4576"", ""4577"", ""4707"", ""4736"", ""4764"", ""4908"", ""4924"", ""4931"", ""4939"", ""4958"", ""4971"", ""4973"", ""4976"", ""4977"", ""4979"", ""4989"", ""5225"", ""5274"", ""5285"", ""5289"", ""5291"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5475"", ""5483"", ""5484"", ""5515"", ""5522"", ""5608"", ""5904"", ""6139"", ""6147"", ""6152"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6217"", ""6223"", ""6224"", ""6226"", ""6244"", ""6259"", ""6265"", ""6271"", ""6278"", ""6279"", ""6290"", ""6291"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6533"", ""6538"", ""6579"", ""6588"", ""6617"", ""6620"", ""6640"", ""6643"", ""6669"", ""6672"", ""6683"", ""6693"", ""6715"", ""6716"", ""6727"", ""6753"", ""6770"", ""6805"", ""6830"", ""6834"", ""6869"", ""6906"", ""6907"", ""6919"", ""6949"", ""6969"", ""7610"", ""7722"", ""7730"", ""7769"", ""7788"", ""7792"", ""7795"", ""8021"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8050"", ""8103"", ""8110"", ""8111"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8431"", ""8454"", ""8996"", ""9904"", ""9933"", ""9941""]",2026-09-10
富邦台南,119,70,5981.2,2696.0,"[""1326"", ""1423"", ""1504"", ""1718"", ""2027"", ""2031"", ""2059"", ""2103"", ""2327"", ""2330"", ""2344"", ""2351"", ""2352"", ""2359"", ""2360"", ""2406"", ""2409"", ""2425"", ""2426"", ""2434"", ""2436"", ""2455"", ""2481"", ""2492"", ""2496"", ""2615"", ""2630"", ""2816"", ""3037"", ""3049"", ""3055"", ""3167"", ""3189"", ""3234"", ""3362"", ""3388"", ""3481"", ""3498"", ""3504"", ""3532"", ""3653"", ""3665"", ""3693"", ""3709"", ""4169"", ""4577"", ""4931"", ""5291"", ""5299"", ""5314"", ""5434"", ""5483"", ""6023"", ""6173"", ""6187"", ""6207"", ""6209"", ""6213"", ""6224"", ""6226"", ""6274"", ""6279"", ""6446"", ""6515"", ""6584"", ""6617"", ""6640"", ""6669"", ""6727"", ""6753"", ""6906"", ""6907"", ""6933"", ""6949"", ""7730"", ""7751"", ""7788"", ""8039"", ""8046"", ""8110"", ""8111"", ""8383"", ""8454""]",2026-09-10
富邦台東,16,5,414.0,71.0,"[""1526"", ""1718"", ""2464"", ""3021"", ""3023"", ""3135"", ""3455"", ""3577"", ""5314"", ""5519"", ""6668"", ""6829"", ""6907"", ""7792"", ""8050""]",2026-09-10
富邦和美,53,27,3800.8,464.8,"[""1423"", ""2010"", ""2317"", ""2332"", ""2357"", ""2363"", ""2369"", ""2387"", ""2413"", ""2465"", ""2481"", ""2489"", ""2496"", ""2634"", ""2883"", ""3008"", ""3021"", ""3105"", ""3227"", ""3443"", ""3508"", ""3653"", ""3679"", ""3707"", ""4566"", ""4736"", ""4939"", ""4967"", ""5225"", ""5371"", ""5450"", ""5608"", ""6213"", ""6226"", ""6515"", ""6588"", ""6712"", ""7772"", ""8028"", ""8227""]",2026-09-10
富邦員林,108,43,2650.6,694.8,"[""1303"", ""1326"", ""1605"", ""1709"", ""1810"", ""2010"", ""2025"", ""2030"", ""2059"", ""2070"", ""2103"", ""2303"", ""2305"", ""2351"", ""2357"", ""2387"", ""2413"", ""2493"", ""2496"", ""2633"", ""2816"", ""2855"", ""3019"", ""3021"", ""3055"", ""3081"", ""3090"", ""3152"", ""3211"", ""3356"", ""3357"", ""3374"", ""3388"", ""3498"", ""3504"", ""3508"", ""3564"", ""3669"", ""3693"", ""3715"", ""3716"", ""4133"", ""4416"", ""4566"", ""4908"", ""4931"", ""4977"", ""5274"", ""5291"", ""5312"", ""5425"", ""5450"", ""5475"", ""5484"", ""5515"", ""6147"", ""6152"", ""6173"", ""6190"", ""6226"", ""6244"", ""6279"", ""6426"", ""6588"", ""6617"", ""6643"", ""6668"", ""6727"", ""6739"", ""6907"", ""6933"", ""7711"", ""7792"", ""8085"", ""8110"", ""8111"", ""8227"", ""8454""]",2026-09-10
富邦嘉義,226,144,41019.0,23783.6,"[""1218"", ""1303"", ""1312"", ""1326"", ""1503"", ""1526"", ""1718"", ""1815"", ""2010"", ""2031"", ""2069"", ""2070"", ""2103"", ""2301"", ""2303"", ""2313"", ""2327"", ""2332"", ""2338"", ""2344"", ""2352"", ""2353"", ""2363"", ""2369"", ""2375"", ""2399"", ""2409"", ""2421"", ""2425"", ""2426"", ""2454"", ""2455"", ""2464"", ""2467"", ""2472"", ""2481"", ""2484"", ""2486"", ""2489"", ""2492"", ""2493"", ""2496"", ""2601"", ""2618"", ""2630"", ""2633"", ""2634"", ""2739"", ""2816"", ""2883"", ""3019"", ""3021"", ""3026"", ""3041"", ""3042"", ""3046"", ""3048"", ""3081"", ""3090"", ""3114"", ""3167"", ""3209"", ""3231"", ""3362"", ""3374"", ""3441"", ""3443"", ""3450"", ""3481"", ""3498"", ""3532"", ""3540"", ""3624"", ""3679"", ""3693"", ""4707"", ""4908"", ""4931"", ""4939"", ""4971"", ""4973"", ""4979"", ""4989"", ""5225"", ""5314"", ""5328"", ""5347"", ""5351"", ""5386"", ""5425"", ""5464"", ""5484"", ""6147"", ""6152"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6243"", ""6259"", ""6274"", ""6282"", ""6488"", ""6505"", ""6525"", ""6533"", ""6538"", ""6668"", ""6770"", ""6907"", ""6933"", ""6949"", ""7610"", ""7828"", ""8039"", ""8046"", ""8110"", ""8111"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-09-10
富邦基隆,21,10,3042.6,346.4,"[""1326"", ""1605"", ""2464"", ""2481"", ""3003"", ""3090"", ""3362"", ""3441"", ""3680"", ""5464"", ""6166"", ""6279"", ""6291"", ""6461"", ""6505"", ""6869"", ""7842"", ""8042"", ""8103""]",2026-09-10
富邦宜蘭,66,26,9060.7,572.3,"[""1108"", ""1326"", ""1409"", ""1528"", ""1605"", ""1709"", ""1718"", ""2010"", ""2025"", ""2204"", ""2351"", ""2388"", ""2409"", ""2426"", ""2542"", ""2630"", ""2883"", ""2887"", ""3264"", ""3362"", ""3406"", ""3529"", ""3664"", ""4577"", ""4967"", ""4976"", ""5291"", ""5314"", ""5484"", ""6213"", ""6226"", ""6451"", ""6461"", ""6515"", ""6533"", ""6588"", ""6589"", ""6829"", ""6885"", ""6969"", ""7730"", ""7792"", ""7828"", ""7842"", ""8093"", ""8358"", ""8431"", ""9914""]",2026-09-10
富邦屏東,17,7,669.3,224.8,"[""1504"", ""2069"", ""2332"", ""3021"", ""3090"", ""3532"", ""3577"", ""3716"", ""4416"", ""5706"", ""6906"", ""8110""]",2026-09-10
富邦岡山,21,7,1621.7,283.3,"[""1312"", ""1591"", ""2020"", ""2025"", ""2069"", ""2337"", ""2464"", ""2915"", ""3324"", ""4973"", ""5292"", ""5483"", ""6643"", ""8021"", ""8042"", ""9904"", ""9945""]",2026-09-10
富邦左營,53,27,3945.4,1610.5,"[""1312"", ""1514"", ""2049"", ""2221"", ""2413"", ""2421"", ""2426"", ""2436"", ""2465"", ""2478"", ""2484"", ""2723"", ""3234"", ""3260"", ""3357"", ""3406"", ""3441"", ""3481"", ""3504"", ""3508"", ""3532"", ""3605"", ""3624"", ""4566"", ""4764"", ""4931"", ""5291"", ""5328"", ""6173"", ""6217"", ""6969"", ""8033"", ""8039"", ""8085"", ""8150"", ""8454""]",2026-09-10
富邦建國,316,158,31102.8,5082.8,"[""1218"", ""1303"", ""1423"", ""1503"", ""1504"", ""1519"", ""1526"", ""1608"", ""1612"", ""1727"", ""1785"", ""1810"", ""1815"", ""2010"", ""2020"", ""2059"", ""2070"", ""2301"", ""2303"", ""2305"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2342"", ""2344"", ""2351"", ""2359"", ""2360"", ""2368"", ""2369"", ""2375"", ""2388"", ""2408"", ""2409"", ""2413"", ""2426"", ""2436"", ""2449"", ""2454"", ""2464"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2546"", ""2548"", ""2601"", ""2739"", ""2816"", ""2883"", ""3006"", ""3008"", ""3017"", ""3019"", ""3021"", ""3026"", ""3037"", ""3044"", ""3046"", ""3081"", ""3090"", ""3105"", ""3189"", ""3209"", ""3211"", ""3231"", ""3234"", ""3260"", ""3324"", ""3339"", ""3362"", ""3363"", ""3374"", ""3406"", ""3441"", ""3450"", ""3481"", ""3498"", ""3520"", ""3529"", ""3564"", ""3605"", ""3661"", ""3680"", ""3693"", ""3708"", ""3711"", ""3715"", ""4169"", ""4541"", ""4542"", ""4764"", ""4931"", ""4939"", ""4958"", ""4971"", ""4976"", ""4977"", ""4979"", ""4989"", ""5274"", ""5371"", ""5386"", ""5434"", ""5450"", ""5475"", ""5498"", ""5519"", ""5522"", ""6121"", ""6147"", ""6175"", ""6179"", ""6182"", ""6190"", ""6213"", ""6223"", ""6224"", ""6265"", ""6271"", ""6279"", ""6290"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6533"", ""6538"", ""6584"", ""6643"", ""6668"", ""6672"", ""6693"", ""6712"", ""6715"", ""6727"", ""6739"", ""6770"", ""6829"", ""6834"", ""6869"", ""6906"", ""6919"", ""7711"", ""7730"", ""7751"", ""7768"", ""7769"", ""7788"", ""7842"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8064"", ""8069"", ""8111"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-09-10
富邦彰化,53,15,4226.2,297.9,"[""1303"", ""1409"", ""1721"", ""1795"", ""1810"", ""2241"", ""2301"", ""2324"", ""2344"", ""2387"", ""2478"", ""2492"", ""3041"", ""3090"", ""3105"", ""3679"", ""3708"", ""5225"", ""5519"", ""6121"", ""6173"", ""6175"", ""6226"", ""6243"", ""6272"", ""6279"", ""6617"", ""6683"", ""6770"", ""7772"", ""7792"", ""7795"", ""8033"", ""8039"", ""8085"", ""8261""]",2026-09-10
富邦敦南,200,100,17339.2,6240.2,"[""1303"", ""1513"", ""1514"", ""1612"", ""1709"", ""1714"", ""1717"", ""1785"", ""1810"", ""1815"", ""2069"", ""2241"", ""2303"", ""2313"", ""2324"", ""2353"", ""2359"", ""2360"", ""2399"", ""2406"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2467"", ""2481"", ""2484"", ""2492"", ""2493"", ""2546"", ""2548"", ""2633"", ""2634"", ""2816"", ""3008"", ""3017"", ""3026"", ""3042"", ""3049"", ""3055"", ""3081"", ""3141"", ""3167"", ""3189"", ""3211"", ""3227"", ""3231"", ""3234"", ""3357"", ""3362"", ""3374"", ""3441"", ""3450"", ""3481"", ""3504"", ""3543"", ""3564"", ""3577"", ""3605"", ""3624"", ""3653"", ""3693"", ""4169"", ""4541"", ""4542"", ""4556"", ""4566"", ""4577"", ""4927"", ""4931"", ""4991"", ""5291"", ""5299"", ""5347"", ""5386"", ""5425"", ""5443"", ""5464"", ""5484"", ""6166"", ""6213"", ""6224"", ""6265"", ""6269"", ""6279"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6548"", ""6584"", ""6588"", ""6620"", ""6643"", ""6672"", ""6683"", ""6691"", ""6716"", ""6753"", ""6770"", ""6805"", ""6907"", ""6919"", ""6933"", ""7711"", ""7722"", ""7751"", ""7769"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8050"", ""8054"", ""8064"", ""8103"", ""8150"", ""8261"", ""8454"", ""9904""]",2026-09-10
富邦斗六,16,2,284.0,26.0,"[""1612"", ""1721"", ""2723"", ""3339"", ""3520"", ""3693"", ""5314"", ""5425"", ""5519"", ""6533"", ""6617"", ""6712"", ""7788"", ""8070"", ""8937""]",2026-09-10
富邦新店,274,108,111237.8,35196.3,"[""1108"", ""1218"", ""1303"", ""1423"", ""1503"", ""1513"", ""1514"", ""1608"", ""1709"", ""1802"", ""2031"", ""2059"", ""2103"", ""2204"", ""2303"", ""2305"", ""2312"", ""2313"", ""2324"", ""2327"", ""2330"", ""2344"", ""2351"", ""2359"", ""2363"", ""2382"", ""2387"", ""2408"", ""2409"", ""2426"", ""2454"", ""2464"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2546"", ""2601"", ""2816"", ""3008"", ""3017"", ""3018"", ""3026"", ""3041"", ""3042"", ""3044"", ""3046"", ""3081"", ""3105"", ""3147"", ""3163"", ""3167"", ""3189"", ""3211"", ""3236"", ""3324"", ""3357"", ""3388"", ""3406"", ""3443"", ""3450"", ""3491"", ""3498"", ""3508"", ""3624"", ""3679"", ""3693"", ""3707"", ""3715"", ""4169"", ""4540"", ""4566"", ""4577"", ""4707"", ""4735"", ""4736"", ""4764"", ""4908"", ""4924"", ""4927"", ""4931"", ""4956"", ""4967"", ""4976"", ""4979"", ""5225"", ""5314"", ""5328"", ""5351"", ""5425"", ""5443"", ""5475"", ""5483"", ""5522"", ""5608"", ""6023"", ""6139"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6206"", ""6213"", ""6224"", ""6274"", ""6442"", ""6510"", ""6515"", ""6533"", ""6584"", ""6588"", ""6589"", ""6620"", ""6640"", ""6668"", ""6672"", ""6683"", ""6693"", ""6712"", ""6727"", ""6770"", ""6834"", ""6907"", ""6919"", ""7610"", ""7714"", ""7722"", ""7751"", ""7772"", ""7788"", ""7792"", ""7795"", ""8039"", ""8046"", ""8050"", ""8111"", ""8150"", ""8182"", ""8996"", ""9904""]",2026-09-10
富邦新板,98,35,7475.3,1169.1,"[""1301"", ""1307"", ""1503"", ""1504"", ""1514"", ""1519"", ""1709"", ""1795"", ""1815"", ""2303"", ""2330"", ""2338"", ""2344"", ""2408"", ""2409"", ""2421"", ""2455"", ""2484"", ""2816"", ""3006"", ""3036"", ""3055"", ""3163"", ""3167"", ""3297"", ""3356"", ""3362"", ""3481"", ""3498"", ""3652"", ""3669"", ""3711"", ""3715"", ""4133"", ""4566"", ""4722"", ""4976"", ""4979"", ""4991"", ""5274"", ""5289"", ""5351"", ""6182"", ""6226"", ""6259"", ""6269"", ""6272"", ""6442"", ""6461"", ""6505"", ""6538"", ""6588"", ""6589"", ""6617"", ""6620"", ""6716"", ""6727"", ""6733"", ""6872"", ""7730"", ""8021"", ""8042"", ""8054"", ""8261"", ""9914""]",2026-09-10
富邦新營,33,13,2092.6,1435.7,"[""1312"", ""1785"", ""1815"", ""2069"", ""2387"", ""2455"", ""2492"", ""3189"", ""3209"", ""3374"", ""3481"", ""3664"", ""3679"", ""4908"", ""5312"", ""6152"", ""6173"", ""6179"", ""6182"", ""6217"", ""6620"", ""6643"", ""6672"", ""6907"", ""8039"", ""8046"", ""8358"", ""8431""]",2026-09-10
富邦新竹,219,97,14449.2,2869.8,"[""1218"", ""1409"", ""1446"", ""1513"", ""1519"", ""1597"", ""1608"", ""1718"", ""1802"", ""2020"", ""2031"", ""2069"", ""2301"", ""2302"", ""2303"", ""2327"", ""2337"", ""2338"", ""2344"", ""2357"", ""2368"", ""2375"", ""2382"", ""2409"", ""2454"", ""2455"", ""2464"", ""2478"", ""2481"", ""2483"", ""2484"", ""2493"", ""2496"", ""2618"", ""2645"", ""2903"", ""2923"", ""3006"", ""3017"", ""3026"", ""3042"", ""3055"", ""3141"", ""3189"", ""3211"", ""3229"", ""3234"", ""3374"", ""3406"", ""3441"", ""3443"", ""3450"", ""3481"", ""3498"", ""3504"", ""3508"", ""3529"", ""3564"", ""3577"", ""3624"", ""3661"", ""3664"", ""3669"", ""3680"", ""3693"", ""3715"", ""4416"", ""4542"", ""4556"", ""4566"", ""4735"", ""4764"", ""4939"", ""4958"", ""4967"", ""4971"", ""5225"", ""5289"", ""5291"", ""5314"", ""5340"", ""5347"", ""5371"", ""5425"", ""5434"", ""5443"", ""5464"", ""5475"", ""5483"", ""5484"", ""5515"", ""5608"", ""5706"", ""6023"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6207"", ""6209"", ""6226"", ""6231"", ""6243"", ""6278"", ""6279"", ""6291"", ""6409"", ""6442"", ""6446"", ""6505"", ""6515"", ""6584"", ""6588"", ""6617"", ""6668"", ""6669"", ""6691"", ""6727"", ""6739"", ""6770"", ""6805"", ""6829"", ""6869"", ""6907"", ""7711"", ""7730"", ""7749"", ""7769"", ""7772"", ""7842"", ""8028"", ""8042"", ""8046"", ""8070"", ""8110"", ""8150"", ""8261"", ""8358"", ""8454"", ""8937"", ""9904"", ""9914"", ""9945""]",2026-09-10
富邦新莊,44,15,2012.6,234.2,"[""1504"", ""1526"", ""1605"", ""2025"", ""2059"", ""2338"", ""2388"", ""2413"", ""2478"", ""2484"", ""2496"", ""2633"", ""2634"", ""3018"", ""3044"", ""3141"", ""3211"", ""3406"", ""3441"", ""3481"", ""3564"", ""3624"", ""4707"", ""5299"", ""5484"", ""5519"", ""6226"", ""6426"", ""6442"", ""6589"", ""6712"", ""6907"", ""7750"", ""8046"", ""8054"", ""8103"", ""8111"", ""8261"", ""8374"", ""8383""]",2026-09-10
富邦木柵,110,71,10951.1,4484.6,"[""1301"", ""1303"", ""1513"", ""1721"", ""1727"", ""1815"", ""2305"", ""2337"", ""2344"", ""2351"", ""2360"", ""2369"", ""2375"", ""2409"", ""2426"", ""2455"", ""2472"", ""2481"", ""2484"", ""2634"", ""2645"", ""2890"", ""3006"", ""3017"", ""3046"", ""3055"", ""3090"", ""3105"", ""3209"", ""3211"", ""3324"", ""3356"", ""3406"", ""3481"", ""3491"", ""3498"", ""3652"", ""3665"", ""3680"", ""3715"", ""4169"", ""4707"", ""4924"", ""4931"", ""4939"", ""4958"", ""4971"", ""5314"", ""5483"", ""6147"", ""6173"", ""6182"", ""6187"", ""6190"", ""6207"", ""6226"", ""6279"", ""6290"", ""6426"", ""6446"", ""6451"", ""6505"", ""6510"", ""6515"", ""6533"", ""6584"", ""6640"", ""6669"", ""6672"", ""6683"", ""6715"", ""6872"", ""6919"", ""7788"", ""7842"", ""8039"", ""8064"", ""8110"", ""8150"", ""8182"", ""8358"", ""8431"", ""8996""]",2026-09-10
富邦東門,32,15,1340.9,158.7,"[""3105"", ""3211"", ""3362"", ""3455"", ""4577"", ""4931"", ""4939"", ""4973"", ""5291"", ""5351"", ""5443"", ""5450"", ""6173"", ""6179"", ""6217"", ""6244"", ""6584"", ""6588"", ""6640"", ""6693"", ""6733"", ""7842"", ""8043""]",2026-09-10
