broker,ops,flips,bought,dumped,stocks,updated
國泰館前,120,64,10618.5,3655.9,"[""1514"", ""1717"", ""2103"", ""2312"", ""2313"", ""2330"", ""2344"", ""2395"", ""2409"", ""2413"", ""2449"", ""2481"", ""2484"", ""2493"", ""2634"", ""2645"", ""3017"", ""3018"", ""3026"", ""3037"", ""3055"", ""3163"", ""3189"", ""3209"", ""3227"", ""3297"", ""3305"", ""3413"", ""3441"", ""3450"", ""3481"", ""3529"", ""3543"", ""3653"", ""3661"", ""3693"", ""4169"", ""4566"", ""4577"", ""4707"", ""4764"", ""4931"", ""4939"", ""4958"", ""4989"", ""5299"", ""5328"", ""5371"", ""5434"", ""5483"", ""6147"", ""6175"", ""6182"", ""6187"", ""6213"", ""6223"", ""6244"", ""6274"", ""6282"", ""6426"", ""6446"", ""6461"", ""6488"", ""6525"", ""6577"", ""6620"", ""6643"", ""6739"", ""6834"", ""6907"", ""6919"", ""7722"", ""8021"", ""8033"", ""8039"", ""8050"", ""8150"", ""8358"", ""8996""]",2026-08-13
國泰高雄,72,37,9303.8,1490.7,"[""1503"", ""1504"", ""1514"", ""1717"", ""2313"", ""2332"", ""2337"", ""2352"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2426"", ""2923"", ""3006"", ""3046"", ""3090"", ""3163"", ""3297"", ""3324"", ""3374"", ""3481"", ""3520"", ""3532"", ""3624"", ""4133"", ""4989"", ""5450"", ""6139"", ""6182"", ""6226"", ""6243"", ""6274"", ""6291"", ""6426"", ""6446"", ""6488"", ""6515"", ""6584"", ""6588"", ""6669"", ""6712"", ""6770"", ""6969"", ""8033"", ""8043"", ""8110"", ""8150"", ""8454""]",2026-08-13
國票,58,33,3161.7,908.9,"[""3081"", ""3163"", ""3211"", ""3236"", ""3357"", ""3362"", ""3374"", ""3441"", ""3577"", ""4542"", ""4577"", ""4931"", ""4939"", ""4973"", ""5312"", ""5328"", ""5347"", ""5425"", ""5443"", ""5483"", ""6121"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6274"", ""6488"", ""6577"", ""6620"", ""6739"", ""6829"", ""6907"", ""8043"", ""8182"", ""8358""]",2026-08-13
國票中和,25,10,2128.7,391.1,"[""1526"", ""2312"", ""2324"", ""2406"", ""2413"", ""2464"", ""3006"", ""3046"", ""3297"", ""3716"", ""4133"", ""5371"", ""5475"", ""6226"", ""6274"", ""6693"", ""6770"", ""8039""]",2026-08-13
國票中正,12,5,822.8,263.7,"[""1519"", ""1526"", ""2301"", ""3376"", ""3481"", ""3532"", ""3669"", ""4931"", ""5434"", ""6668"", ""6829"", ""6907""]",2026-08-13
國票中港,12,8,826.5,311.3,"[""1301"", ""2312"", ""2363"", ""3081"", ""3450"", ""3707"", ""4979"", ""5351"", ""6446"", ""6834""]",2026-08-13
國票九鼎,37,16,2364.5,497.1,"[""1503"", ""1526"", ""2324"", ""2337"", ""2369"", ""2449"", ""2481"", ""3006"", ""3018"", ""3042"", ""3163"", ""3231"", ""3374"", ""3661"", ""3665"", ""3715"", ""4133"", ""4976"", ""5312"", ""5328"", ""5483"", ""6166"", ""6173"", ""6213"", ""6243"", ""6244"", ""6577"", ""6668"", ""6770"", ""6969"", ""7751"", ""7788"", ""8039"", ""9914""]",2026-08-13
國票內壢,2,1,180.0,101.0,"[""2103"", ""8039""]",2026-08-13
國票北投,16,5,667.3,44.0,"[""2377"", ""2449"", ""3006"", ""3046"", ""4939"", ""5299"", ""6173"", ""6213"", ""6282"", ""6515"", ""6693"", ""6739"", ""8069"", ""8454""]",2026-08-13
國票北高,12,5,5374.7,263.9,"[""1301"", ""1519"", ""2059"", ""2352"", ""2353"", ""2455"", ""3231"", ""4566"", ""4989"", ""6533"", ""8039""]",2026-08-13
國票北高雄,10,4,1672.3,23.9,"[""3227"", ""5351"", ""5371"", ""6175"", ""6182"", ""6733"", ""8043"", ""8111""]",2026-08-13
國票南京,38,19,4660.6,2370.8,"[""1303"", ""2312"", ""2317"", ""2357"", ""2409"", ""2413"", ""3041"", ""3081"", ""3090"", ""3227"", ""3231"", ""3441"", ""3685"", ""3707"", ""4169"", ""5289"", ""5347"", ""5434"", ""6187"", ""6207"", ""6244"", ""6259"", ""6525"", ""6533"", ""6693"", ""6770"", ""8021"", ""8033"", ""8050"", ""8110"", ""8261""]",2026-08-13
國票南崁,18,7,2034.3,122.1,"[""1504"", ""2313"", ""2455"", ""3481"", ""3665"", ""3685"", ""4931"", ""4976"", ""4989"", ""6213"", ""6577"", ""6588"", ""8028"", ""8054"", ""8069"", ""8454""]",2026-08-13
國票南港,23,8,1285.2,345.9,"[""2049"", ""2241"", ""2312"", ""2351"", ""2368"", ""2409"", ""3163"", ""3297"", ""3362"", ""3504"", ""3653"", ""4169"", ""4989"", ""5299"", ""5475"", ""6213"", ""6525""]",2026-08-13
國票南科,10,1,146.2,3.0,"[""2630"", ""4973"", ""6588"", ""6739"", ""7795"", ""8054""]",2026-08-13
國票博愛,54,23,7162.0,2222.4,"[""1303"", ""1514"", ""2031"", ""2301"", ""2332"", ""2351"", ""2352"", ""2363"", ""2404"", ""2406"", ""2409"", ""2454"", ""2484"", ""2634"", ""3055"", ""3081"", ""3211"", ""3362"", ""3441"", ""3504"", ""3520"", ""3529"", ""4542"", ""4764"", ""4931"", ""4973"", ""5475"", ""5483"", ""6213"", ""6243"", ""6446"", ""6579"", ""6712"", ""6770"", ""8039""]",2026-08-13
國票台中,31,10,7615.9,4131.4,"[""1810"", ""2103"", ""2303"", ""2327"", ""2375"", ""3006"", ""3026"", ""3163"", ""3189"", ""3443"", ""3450"", ""3481"", ""4133"", ""4979"", ""4989"", ""6173"", ""6182"", ""6187"", ""6274"", ""6488"", ""6919""]",2026-08-13
國票台南,20,7,3387.1,995.9,"[""1503"", ""1785"", ""2059"", ""2327"", ""2332"", ""2369"", ""2409"", ""2630"", ""3260"", ""3577"", ""4908"", ""4958"", ""5443"", ""5904"", ""6668"", ""6683"", ""8039"", ""9914""]",2026-08-13
國票台東,12,4,478.4,46.0,"[""2312"", ""3520"", ""4169"", ""4958"", ""4967"", ""5312"", ""6691"", ""8454"", ""9914""]",2026-08-13
國票和平,11,6,249.9,33.0,"[""1514"", ""2059"", ""2492"", ""3653"", ""4566"", ""6533"", ""6588""]",2026-08-13
國票嘉義,19,15,1168.2,523.0,"[""1301"", ""2313"", ""2455"", ""2484"", ""3055"", ""3441"", ""3532"", ""4169"", ""4566"", ""5351"", ""6173"", ""6226"", ""6446"", ""6533"", ""6715"", ""6829"", ""8043"", ""8182""]",2026-08-13
國票天祥,35,17,3641.2,199.7,"[""1519"", ""2363"", ""2408"", ""2464"", ""3008"", ""3026"", ""3042"", ""3081"", ""3189"", ""3374"", ""3376"", ""3443"", ""3504"", ""3653"", ""3661"", ""4958"", ""5450"", ""6166"", ""6182"", ""6207"", ""6442"", ""6617"", ""6620"", ""6683"", ""8039"", ""8046""]",2026-08-13
國票安和,269,130,126513.3,66624.7,"[""1301"", ""1303"", ""2031"", ""2059"", ""2301"", ""2303"", ""2313"", ""2327"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2388"", ""2406"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2634"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3081"", ""3090"", ""3147"", ""3163"", ""3189"", ""3211"", ""3231"", ""3260"", ""3297"", ""3357"", ""3374"", ""3376"", ""3443"", ""3450"", ""3481"", ""3532"", ""3653"", ""3685"", ""3693"", ""3711"", ""4540"", ""4764"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5371"", ""5483"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6213"", ""6274"", ""6282"", ""6409"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6669"", ""6683"", ""6715"", ""6770"", ""6863"", ""6919"", ""7751"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""8358"", ""8996""]",2026-08-13
國票彰化,15,9,449.0,149.1,"[""2025"", ""3041"", ""3081"", ""3357"", ""3441"", ""3543"", ""5328"", ""5443"", ""6173"", ""6617"", ""6739"", ""8028"", ""8150""]",2026-08-13
國票敦北,326,151,230788.7,112467.3,"[""1301"", ""1303"", ""1326"", ""1503"", ""1513"", ""1605"", ""1785"", ""1802"", ""2049"", ""2059"", ""2301"", ""2303"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2360"", ""2369"", ""2377"", ""2395"", ""2404"", ""2408"", ""2409"", ""2449"", ""2454"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2634"", ""2883"", ""2885"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3231"", ""3260"", ""3293"", ""3324"", ""3362"", ""3374"", ""3441"", ""3443"", ""3450"", ""3481"", ""3532"", ""3653"", ""3661"", ""3665"", ""3711"", ""4542"", ""4927"", ""4931"", ""4939"", ""4958"", ""4979"", ""4989"", ""5289"", ""5328"", ""5347"", ""5351"", ""5483"", ""6139"", ""6147"", ""6173"", ""6182"", ""6207"", ""6223"", ""6243"", ""6244"", ""6274"", ""6282"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6584"", ""6617"", ""6669"", ""6739"", ""6770"", ""6829"", ""7769"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8111"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9914""]",2026-08-13
國票新莊,15,9,777.6,66.4,"[""2313"", ""2408"", ""2923"", ""3661"", ""4931"", ""5299"", ""5347"", ""5450"", ""6179"", ""6515"", ""6739"", ""6770"", ""8033""]",2026-08-13
國票桃園,9,4,482.0,178.0,"[""2351"", ""2455"", ""3362"", ""6274"", ""6426"", ""6588"", ""6770"", ""7788""]",2026-08-13
國票綜合,104,51,11265.3,2897.6,"[""1303"", ""1503"", ""1504"", ""1514"", ""1519"", ""1717"", ""1802"", ""1810"", ""2049"", ""2059"", ""2103"", ""2327"", ""2344"", ""2347"", ""2353"", ""2357"", ""2363"", ""2369"", ""2375"", ""2377"", ""2388"", ""2406"", ""2408"", ""2425"", ""2436"", ""2455"", ""2465"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2634"", ""2923"", ""3006"", ""3017"", ""3026"", ""3044"", ""3055"", ""3090"", ""3209"", ""3231"", ""3406"", ""3413"", ""3504"", ""3653"", ""3669"", ""3702"", ""4133"", ""4566"", ""4764"", ""4958"", ""4989"", ""5434"", ""6166"", ""6213"", ""6282"", ""6409"", ""6442"", ""6505"", ""6533"", ""6669"", ""6770"", ""6834"", ""6933"", ""7788"", ""7795"", ""8028"", ""8039"", ""8046"", ""8112"", ""8150"", ""8454""]",2026-08-13
國票長城,44,20,10827.9,1103.4,"[""1303"", ""1513"", ""2324"", ""2327"", ""2344"", ""2353"", ""2363"", ""2406"", ""2408"", ""2454"", ""2478"", ""2645"", ""3006"", ""3090"", ""3504"", ""3529"", ""3693"", ""4169"", ""4566"", ""4939"", ""4958"", ""5351"", ""6147"", ""6226"", ""6274"", ""6282"", ""6668"", ""6770"", ""8111"", ""8182""]",2026-08-13
土銀,41,18,7014.1,452.1,"[""2313"", ""2327"", ""2330"", ""2357"", ""2360"", ""2382"", ""2395"", ""2454"", ""2455"", ""2630"", ""2880"", ""2886"", ""3227"", ""3231"", ""3653"", ""4958"", ""5328"", ""6213"", ""6226"", ""6969"", ""7722"", ""8046"", ""8069""]",2026-08-13
土銀南港,5,3,85.2,21.7,"[""2031"", ""3293"", ""6166"", ""6533"", ""6834""]",2026-08-13
土銀台中,5,0,46.9,0.0,"[""1526"", ""4976"", ""5434"", ""8454""]",2026-08-13
土銀台南,5,2,62.1,0.2,"[""2395"", ""2455"", ""3490"", ""6515""]",2026-08-13
土銀和平,2,2,10.0,10.0,"[""6691"", ""6693""]",2026-08-13
土銀嘉義,4,0,326.1,0.0,"[""2305"", ""4133"", ""4973"", ""6213""]",2026-08-13
土銀士林,3,0,270.0,0.0,"[""2312"", ""6579""]",2026-08-13
土銀建國,7,3,1585.1,417.0,"[""1718"", ""2312"", ""2409"", ""2425"", ""5328"", ""6683""]",2026-08-13
土銀彰化,5,1,224.2,12.1,"[""1526"", ""2337"", ""3081"", ""6969""]",2026-08-13
土銀新竹,13,6,293.5,8.6,"[""1303"", ""1514"", ""2368"", ""3006"", ""3211"", ""3661"", ""3707"", ""4133"", ""4931"", ""6223"", ""6643"", ""6907""]",2026-08-13
土銀玉里,4,2,76.0,56.0,"[""3006"", ""4566"", ""6121"", ""6226""]",2026-08-13
土銀花蓮,1,1,106.0,1.0,"[""2312""]",2026-08-13
土銀高雄,3,1,102.7,3.5,"[""1526"", ""5289"", ""6213""]",2026-08-13
大和國泰,163,33,126783.0,2550.9,"[""1303"", ""1605"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2360"", ""2368"", ""2377"", ""2395"", ""2408"", ""2449"", ""2454"", ""2455"", ""2481"", ""2484"", ""2883"", ""2885"", ""3008"", ""3017"", ""3026"", ""3037"", ""3044"", ""3081"", ""3090"", ""3105"", ""3189"", ""3231"", ""3260"", ""3450"", ""3481"", ""3529"", ""3532"", ""3653"", ""3661"", ""3665"", ""3711"", ""4958"", ""4979"", ""5274"", ""5289"", ""5347"", ""6139"", ""6166"", ""6187"", ""6213"", ""6223"", ""6274"", ""6442"", ""6488"", ""6515"", ""6584"", ""6669"", ""6683"", ""7769"", ""8046"", ""8150"", ""8358"", ""8996""]",2026-08-13
大展,12,9,917.4,66.3,"[""1303"", ""2449"", ""2465"", ""3044"", ""3090"", ""4764"", ""5371"", ""6274"", ""6525"", ""6969"", ""7769"", ""8050""]",2026-08-13
大展台南,1,0,10.0,0.0,"[""6533""]",2026-08-13
大昌,21,11,481.6,236.7,"[""2413"", ""3026"", ""3152"", ""3376"", ""3543"", ""3693"", ""4973"", ""5312"", ""5450"", ""6139"", ""6461"", ""6712"", ""7777"", ""7795"", ""8033"", ""8150"", ""8358""]",2026-08-13
大昌安康,1,1,41.0,7.2,"[""6209""]",2026-08-13
大昌新店,30,14,1945.5,902.9,"[""1503"", ""1605"", ""1810"", ""2031"", ""2312"", ""2327"", ""2363"", ""2478"", ""2493"", ""3231"", ""3376"", ""3441"", ""3481"", ""3504"", ""3693"", ""4133"", ""4171"", ""6209"", ""6243"", ""6426"", ""6577"", ""6668"", ""6712"", ""8043"", ""8358"", ""8454""]",2026-08-13
大昌新竹,9,6,169.1,49.0,"[""2454"", ""3081"", ""3105"", ""3376"", ""4133"", ""4171"", ""5371"", ""6226"", ""6589""]",2026-08-13
大昌桃園,14,6,604.9,67.9,"[""1526"", ""1810"", ""2332"", ""2413"", ""2425"", ""2472"", ""2483"", ""2493"", ""3017"", ""3653"", ""7795"", ""8110"", ""8182""]",2026-08-13
大昌樹林,29,15,2195.2,946.8,"[""1718"", ""1785"", ""2303"", ""2327"", ""2369"", ""2377"", ""2406"", ""3163"", ""3297"", ""3504"", ""3624"", ""6121"", ""6207"", ""6226"", ""6243"", ""6291"", ""6505"", ""7751"", ""7788"", ""8069"", ""8110"", ""9914""]",2026-08-13
奔亞,10,3,519.0,17.4,"[""3081"", ""3362"", ""3577"", ""6223"", ""6274"", ""6488""]",2026-08-13
奔亞網路,10,2,308.0,48.6,"[""5299"", ""8043"", ""8050"", ""8054"", ""8111""]",2026-08-13
奔亞鑫豐,18,6,460.9,186.2,"[""3211"", ""3227"", ""3260"", ""3520"", ""3693"", ""4577"", ""5299"", ""5371"", ""5425"", ""5450"", ""6207"", ""6577"", ""6643""]",2026-08-13
安泰,20,9,1920.2,585.6,"[""1526"", ""1605"", ""2103"", ""2305"", ""2312"", ""2352"", ""2409"", ""2483"", ""2923"", ""6213"", ""6226"", ""6409"", ""6461"", ""6668"", ""7751"", ""8111"", ""8454""]",2026-08-13
安泰大發,8,3,246.9,17.9,"[""2406"", ""4171"", ""6213"", ""6244"", ""8454"", ""9914""]",2026-08-13
安泰楠梓,4,1,71.0,1.0,"[""2413"", ""3152"", ""3707"", ""6693""]",2026-08-13
宏遠,160,65,29357.4,4230.3,"[""1303"", ""1519"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2388"", ""2408"", ""2409"", ""2454"", ""2478"", ""2481"", ""2645"", ""2885"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3189"", ""3211"", ""3231"", ""3324"", ""3362"", ""3413"", ""3450"", ""3481"", ""3504"", ""3532"", ""3577"", ""3653"", ""3661"", ""3665"", ""3693"", ""3711"", ""4958"", ""5289"", ""5347"", ""5475"", ""5483"", ""6139"", ""6147"", ""6182"", ""6213"", ""6223"", ""6226"", ""6274"", ""6291"", ""6426"", ""6442"", ""6446"", ""6488"", ""6579"", ""6584"", ""6669"", ""6683"", ""6907"", ""6919"", ""7751"", ""7769"", ""7788"", ""8033"", ""8046"", ""8996""]",2026-08-13
宏遠中和,7,4,590.1,37.0,"[""2324"", ""2388"", ""3227"", ""3685""]",2026-08-13
宏遠光隆,11,2,1186.0,85.5,"[""2103"", ""2305"", ""2344"", ""2375"", ""2409"", ""2630"", ""3669"", ""5483"", ""6715"", ""8050""]",2026-08-13
宏遠台中,10,7,462.6,83.7,"[""1802"", ""2332"", ""2413"", ""3135"", ""3374"", ""4976"", ""6226"", ""6969""]",2026-08-13
宏遠台南,15,7,943.6,390.0,"[""1326"", ""1718"", ""2363"", ""2369"", ""2413"", ""4566"", ""5450"", ""6244"", ""8150""]",2026-08-13
宏遠新化,10,2,704.8,45.7,"[""2312"", ""2484"", ""3357"", ""3490"", ""4931"", ""5434"", ""6179""]",2026-08-13
宏遠桃園,16,5,592.1,22.0,"[""1301"", ""2313"", ""2455"", ""3055"", ""3374"", ""3441"", ""4577"", ""5434"", ""6244"", ""6515"", ""6693"", ""6829"", ""6969"", ""8069""]",2026-08-13
宏遠民生,21,13,1929.3,599.2,"[""1303"", ""2059"", ""2303"", ""2317"", ""2344"", ""2360"", ""2454"", ""2464"", ""2481"", ""2484"", ""3008"", ""3017"", ""3211"", ""3231"", ""4764"", ""5289"", ""5483"", ""6223""]",2026-08-13
宏遠館前,24,9,2155.2,803.8,"[""1301"", ""1785"", ""2025"", ""2353"", ""2408"", ""2409"", ""2455"", ""2481"", ""3044"", ""3081"", ""3376"", ""3450"", ""3693"", ""4566"", ""4577"", ""4976"", ""5289"", ""6461"", ""6488"", ""7751"", ""8021"", ""8150""]",2026-08-13
宏遠高雄,32,14,2893.1,765.6,"[""2059"", ""2313"", ""2360"", ""2408"", ""2481"", ""3006"", ""3042"", ""3211"", ""3443"", ""3711"", ""4764"", ""4989"", ""5309"", ""5351"", ""6175"", ""6282"", ""6291"", ""7751"", ""8043"", ""8110"", ""8996""]",2026-08-13
富邦,765,354,996420.0,407552.4,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1605"", ""1717"", ""1718"", ""1785"", ""1802"", ""2049"", ""2059"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2395"", ""2404"", ""2408"", ""2409"", ""2413"", ""2425"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2880"", ""2883"", ""2886"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3324"", ""3362"", ""3374"", ""3376"", ""3441"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3693"", ""3707"", ""3711"", ""4577"", ""4764"", ""4931"", ""4939"", ""4958"", ""4973"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5475"", ""5483"", ""6139"", ""6147"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6259"", ""6274"", ""6282"", ""6409"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6525"", ""6533"", ""6668"", ""6669"", ""6683"", ""6715"", ""6739"", ""6770"", ""6829"", ""6907"", ""6919"", ""7722"", ""7769"", ""7788"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9914""]",2026-08-13
富邦七賢,13,7,564.7,72.9,"[""1301"", ""2481"", ""3006"", ""3297"", ""3324"", ""3443"", ""3707"", ""5274"", ""5328"", ""6226"", ""7769""]",2026-08-13
富邦三峽,6,4,563.1,18.1,"[""3374"", ""3376"", ""5483"", ""6226"", ""8150"", ""8261""]",2026-08-13
富邦三重,42,18,976.3,248.1,"[""1519"", ""1785"", ""1810"", ""2031"", ""2351"", ""2425"", ""2630"", ""3042"", ""3090"", ""3209"", ""3357"", ""3441"", ""3504"", ""3653"", ""3661"", ""3669"", ""5328"", ""5425"", ""5450"", ""6121"", ""6226"", ""6461"", ""6515"", ""6584"", ""6620"", ""6668"", ""6733"", ""6829"", ""6834"", ""6907"", ""7751"", ""7788"", ""8043"", ""8050"", ""9914""]",2026-08-13
富邦中壢,59,34,3296.9,1065.4,"[""1326"", ""1503"", ""1504"", ""1526"", ""1810"", ""2305"", ""2313"", ""2351"", ""2375"", ""2408"", ""2409"", ""2454"", ""2645"", ""3018"", ""3037"", ""3041"", ""3081"", ""3152"", ""3189"", ""3227"", ""3441"", ""3653"", ""4577"", ""4939"", ""4989"", ""5274"", ""5299"", ""5328"", ""5371"", ""5483"", ""6175"", ""6226"", ""6259"", ""6442"", ""6533"", ""6579"", ""6683"", ""7795"", ""8033"", ""8110"", ""8454"", ""9914""]",2026-08-13
富邦二林,8,1,218.8,8.0,"[""2493"", ""3189"", ""4931"", ""6243"", ""6691"", ""6712"", ""6907""]",2026-08-13
富邦仁愛,187,92,23634.2,6422.0,"[""1301"", ""1503"", ""1526"", ""1605"", ""1802"", ""2031"", ""2241"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2327"", ""2330"", ""2337"", ""2344"", ""2360"", ""2363"", ""2368"", ""2375"", ""2382"", ""2388"", ""2408"", ""2449"", ""2451"", ""2454"", ""2455"", ""2472"", ""2478"", ""2483"", ""2484"", ""2492"", ""2493"", ""2645"", ""3008"", ""3026"", ""3037"", ""3055"", ""3090"", ""3152"", ""3211"", ""3236"", ""3260"", ""3305"", ""3324"", ""3362"", ""3376"", ""3450"", ""3481"", ""3504"", ""3532"", ""3653"", ""3661"", ""3711"", ""3716"", ""4169"", ""4542"", ""4566"", ""4722"", ""4764"", ""4939"", ""4958"", ""4973"", ""4979"", ""4989"", ""5274"", ""5299"", ""5328"", ""5347"", ""5351"", ""5371"", ""5475"", ""5483"", ""6121"", ""6147"", ""6173"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6243"", ""6259"", ""6274"", ""6291"", ""6426"", ""6442"", ""6446"", ""6488"", ""6584"", ""6588"", ""6643"", ""6770"", ""7788"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8111"", ""8150"", ""8182"", ""8261"", ""8358"", ""8454"", ""9914""]",2026-08-13
富邦內湖,37,20,3182.1,463.9,"[""2351"", ""2375"", ""2449"", ""2483"", ""2493"", ""3006"", ""3026"", ""3374"", ""3481"", ""3504"", ""3652"", ""3653"", ""4764"", ""4939"", ""4958"", ""4979"", ""5475"", ""5483"", ""6182"", ""6461"", ""6505"", ""6533"", ""6668"", ""6693"", ""7751"", ""8039"", ""8069""]",2026-08-13
富邦八德,16,4,572.6,118.4,"[""1514"", ""2103"", ""2426"", ""3081"", ""3297"", ""3362"", ""3716"", ""4133"", ""4542"", ""4939"", ""4949"", ""5351"", ""6213"", ""8110"", ""9914""]",2026-08-13
富邦公益,49,25,4228.1,434.8,"[""1519"", ""2351"", ""2408"", ""2409"", ""2465"", ""2481"", ""2484"", ""2634"", ""2883"", ""3006"", ""3163"", ""3211"", ""3231"", ""3260"", ""3293"", ""3305"", ""3362"", ""3413"", ""3441"", ""3504"", ""3693"", ""4566"", ""5312"", ""6173"", ""6207"", ""6209"", ""6226"", ""6274"", ""6409"", ""6533"", ""6579"", ""6715"", ""6770"", ""6834"", ""8043"", ""8046"", ""8112"", ""9914""]",2026-08-13
富邦北港,19,12,2888.4,1775.9,"[""1301"", ""1717"", ""2031"", ""2353"", ""2388"", ""2478"", ""2883"", ""3231"", ""3362"", ""6207"", ""6291"", ""7722"", ""8054"", ""8182"", ""8454""]",2026-08-13
富邦北高,1,1,388.6,22.4,"[""6282""]",2026-08-13
富邦北高雄,1,1,12.1,7.5,"[""3324""]",2026-08-13
富邦南京,100,58,17913.2,3490.2,"[""1303"", ""1514"", ""1526"", ""1795"", ""2312"", ""2313"", ""2324"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2357"", ""2363"", ""2375"", ""2388"", ""2408"", ""2409"", ""2464"", ""2465"", ""2478"", ""2484"", ""2492"", ""2493"", ""3006"", ""3018"", ""3090"", ""3231"", ""3236"", ""3260"", ""3324"", ""3374"", ""3441"", ""3450"", ""3481"", ""3653"", ""3669"", ""3693"", ""3707"", ""3716"", ""4542"", ""4566"", ""4931"", ""4973"", ""4976"", ""4989"", ""5328"", ""5347"", ""5371"", ""5434"", ""5483"", ""6173"", ""6187"", ""6207"", ""6209"", ""6282"", ""6505"", ""6770"", ""6834"", ""6907"", ""7788"", ""7795"", ""8028"", ""8033"", ""8039"", ""8150"", ""8261"", ""8454""]",2026-08-13
富邦南員,12,5,2998.8,389.2,"[""1301"", ""1526"", ""2303"", ""2327"", ""2352"", ""2409"", ""2425"", ""2493"", ""3026""]",2026-08-13
富邦南員林,10,4,652.2,36.8,"[""3211"", ""3685"", ""6173"", ""6244"", ""8043""]",2026-08-13
富邦南屯,107,71,49294.0,24644.5,"[""1303"", ""1802"", ""2059"", ""2313"", ""2327"", ""2330"", ""2337"", ""2344"", ""2352"", ""2357"", ""2388"", ""2408"", ""2409"", ""2472"", ""2481"", ""2492"", ""2634"", ""3008"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3236"", ""3374"", ""3376"", ""3450"", ""3481"", ""3624"", ""3653"", ""3716"", ""4171"", ""4931"", ""4958"", ""4973"", ""4979"", ""5274"", ""5328"", ""5351"", ""5483"", ""6173"", ""6207"", ""6209"", ""6213"", ""6226"", ""6259"", ""6274"", ""6505"", ""6691"", ""6770"", ""7722"", ""7795"", ""8039"", ""8043"", ""8046"", ""9914""]",2026-08-13
