broker,ops,flips,bought,dumped,stocks,updated
宏遠台中,19,9,1208.4,145.9,"[""1802"", ""2332"", ""2344"", ""2387"", ""2413"", ""2634"", ""3135"", ""3374"", ""3388"", ""4976"", ""5314"", ""6226"", ""6589"", ""6969""]",2026-08-18
宏遠台南,19,7,1207.6,390.0,"[""1326"", ""1718"", ""2305"", ""2363"", ""2369"", ""2413"", ""2915"", ""3652"", ""4566"", ""5450"", ""6244"", ""8085"", ""8150""]",2026-08-18
宏遠新化,12,2,715.8,45.7,"[""1218"", ""2312"", ""2484"", ""3357"", ""3490"", ""4931"", ""5434"", ""5515"", ""6179""]",2026-08-18
宏遠桃園,20,7,753.1,160.0,"[""1301"", ""2103"", ""2313"", ""2455"", ""2739"", ""3055"", ""3374"", ""3441"", ""3543"", ""4577"", ""5434"", ""6244"", ""6515"", ""6693"", ""6829"", ""6969"", ""8069"", ""8261""]",2026-08-18
宏遠民生,22,13,2015.3,599.2,"[""1303"", ""2059"", ""2303"", ""2317"", ""2344"", ""2360"", ""2454"", ""2464"", ""2481"", ""2484"", ""3008"", ""3017"", ""3211"", ""3231"", ""4764"", ""5289"", ""5483"", ""6223""]",2026-08-18
宏遠館前,34,11,2437.9,854.8,"[""1108"", ""1301"", ""1785"", ""2025"", ""2049"", ""2353"", ""2387"", ""2392"", ""2408"", ""2409"", ""2455"", ""2464"", ""2481"", ""3044"", ""3081"", ""3376"", ""3450"", ""3693"", ""4566"", ""4577"", ""4976"", ""5289"", ""6461"", ""6488"", ""7711"", ""7751"", ""8021"", ""8150""]",2026-08-18
宏遠高雄,40,14,3653.9,765.6,"[""1714"", ""2059"", ""2313"", ""2360"", ""2408"", ""2465"", ""2481"", ""3006"", ""3042"", ""3211"", ""3443"", ""3605"", ""3711"", ""4764"", ""4989"", ""5309"", ""5351"", ""6175"", ""6282"", ""6291"", ""6548"", ""7751"", ""8043"", ""8110"", ""8996""]",2026-08-18
富邦,944,450,1209881.6,482206.7,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1605"", ""1714"", ""1717"", ""1718"", ""1785"", ""1802"", ""1815"", ""2049"", ""2059"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2392"", ""2395"", ""2404"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2548"", ""2615"", ""2630"", ""2634"", ""2645"", ""2880"", ""2883"", ""2886"", ""2887"", ""2890"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3105"", ""3163"", ""3167"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3324"", ""3362"", ""3374"", ""3376"", ""3406"", ""3441"", ""3443"", ""3450"", ""3481"", ""3491"", ""3529"", ""3532"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3679"", ""3685"", ""3693"", ""3702"", ""3707"", ""3708"", ""3711"", ""4577"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4979"", ""4989"", ""5274"", ""5289"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5475"", ""5483"", ""6139"", ""6147"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6259"", ""6265"", ""6274"", ""6279"", ""6282"", ""6409"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6525"", ""6533"", ""6538"", ""6640"", ""6668"", ""6669"", ""6683"", ""6715"", ""6727"", ""6739"", ""6770"", ""6805"", ""6829"", ""6907"", ""6919"", ""7711"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8069"", ""8070"", ""8110"", ""8111"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9914""]",2026-08-18
富邦七賢,19,9,742.7,74.3,"[""1108"", ""1301"", ""2347"", ""2467"", ""2481"", ""3006"", ""3297"", ""3324"", ""3443"", ""3707"", ""5274"", ""5328"", ""5519"", ""6226"", ""7769"", ""9945""]",2026-08-18
富邦三峽,10,5,699.1,32.1,"[""3374"", ""3376"", ""4416"", ""5483"", ""6226"", ""8085"", ""8150"", ""8261""]",2026-08-18
富邦三重,64,30,2502.1,550.6,"[""1307"", ""1519"", ""1785"", ""1810"", ""2025"", ""2031"", ""2351"", ""2425"", ""2630"", ""3042"", ""3090"", ""3209"", ""3357"", ""3406"", ""3441"", ""3498"", ""3504"", ""3653"", ""3661"", ""3669"", ""4967"", ""5328"", ""5425"", ""5450"", ""5519"", ""6121"", ""6179"", ""6182"", ""6226"", ""6461"", ""6515"", ""6584"", ""6620"", ""6640"", ""6668"", ""6733"", ""6829"", ""6834"", ""6907"", ""6933"", ""7711"", ""7751"", ""7788"", ""8033"", ""8043"", ""8050"", ""9904"", ""9914""]",2026-08-18
富邦中壢,79,41,4282.1,1193.8,"[""1326"", ""1503"", ""1504"", ""1526"", ""1795"", ""1810"", ""2305"", ""2313"", ""2351"", ""2375"", ""2387"", ""2408"", ""2409"", ""2454"", ""2542"", ""2633"", ""2634"", ""2645"", ""3018"", ""3037"", ""3041"", ""3081"", ""3090"", ""3152"", ""3189"", ""3209"", ""3227"", ""3234"", ""3388"", ""3406"", ""3441"", ""3653"", ""4577"", ""4939"", ""4989"", ""5225"", ""5274"", ""5299"", ""5328"", ""5371"", ""5483"", ""5706"", ""6175"", ""6225"", ""6226"", ""6259"", ""6442"", ""6533"", ""6579"", ""6640"", ""6683"", ""7795"", ""8033"", ""8110"", ""8261"", ""8454"", ""9914""]",2026-08-18
富邦二林,11,2,266.8,9.0,"[""1597"", ""2392"", ""2493"", ""3189"", ""4931"", ""5706"", ""6243"", ""6691"", ""6712"", ""6907""]",2026-08-18
富邦仁愛,249,113,27558.1,7699.9,"[""1301"", ""1303"", ""1423"", ""1503"", ""1526"", ""1605"", ""1727"", ""1802"", ""1815"", ""2010"", ""2020"", ""2025"", ""2031"", ""2241"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2382"", ""2387"", ""2388"", ""2392"", ""2408"", ""2426"", ""2449"", ""2451"", ""2454"", ""2455"", ""2472"", ""2478"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2548"", ""2601"", ""2645"", ""3008"", ""3026"", ""3037"", ""3041"", ""3055"", ""3090"", ""3105"", ""3152"", ""3167"", ""3211"", ""3236"", ""3260"", ""3305"", ""3324"", ""3362"", ""3376"", ""3443"", ""3450"", ""3481"", ""3498"", ""3504"", ""3532"", ""3653"", ""3661"", ""3711"", ""3716"", ""4169"", ""4416"", ""4542"", ""4566"", ""4722"", ""4764"", ""4939"", ""4958"", ""4971"", ""4973"", ""4977"", ""4979"", ""4989"", ""5225"", ""5274"", ""5299"", ""5328"", ""5347"", ""5351"", ""5371"", ""5475"", ""5483"", ""5519"", ""5522"", ""5608"", ""6121"", ""6147"", ""6173"", ""6179"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6243"", ""6259"", ""6274"", ""6279"", ""6291"", ""6426"", ""6442"", ""6446"", ""6488"", ""6533"", ""6584"", ""6588"", ""6589"", ""6643"", ""6770"", ""6829"", ""6831"", ""6869"", ""7711"", ""7788"", ""7842"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8111"", ""8150"", ""8182"", ""8261"", ""8358"", ""8454"", ""9904"", ""9914"", ""9945""]",2026-08-18
富邦內湖,56,25,3550.8,560.0,"[""2305"", ""2351"", ""2375"", ""2449"", ""2467"", ""2483"", ""2493"", ""2634"", ""2816"", ""3006"", ""3026"", ""3374"", ""3481"", ""3504"", ""3529"", ""3624"", ""3652"", ""3653"", ""4764"", ""4939"", ""4958"", ""4979"", ""5475"", ""5483"", ""6182"", ""6461"", ""6505"", ""6533"", ""6668"", ""6693"", ""6727"", ""6829"", ""7751"", ""7842"", ""8039"", ""8069"", ""8085""]",2026-08-18
富邦八德,24,6,762.1,186.1,"[""1514"", ""1810"", ""2103"", ""2426"", ""2601"", ""2739"", ""3081"", ""3297"", ""3362"", ""3716"", ""4133"", ""4542"", ""4939"", ""4949"", ""5314"", ""5351"", ""6213"", ""6279"", ""6869"", ""8110"", ""8261"", ""9914"", ""9945""]",2026-08-18
富邦公益,64,34,5226.3,609.9,"[""1519"", ""1815"", ""2351"", ""2408"", ""2409"", ""2426"", ""2465"", ""2481"", ""2484"", ""2546"", ""2601"", ""2634"", ""2816"", ""2883"", ""3006"", ""3090"", ""3163"", ""3211"", ""3231"", ""3260"", ""3293"", ""3305"", ""3356"", ""3362"", ""3413"", ""3441"", ""3504"", ""3693"", ""4566"", ""5312"", ""5608"", ""5706"", ""6173"", ""6207"", ""6209"", ""6226"", ""6274"", ""6409"", ""6446"", ""6533"", ""6579"", ""6715"", ""6770"", ""6834"", ""6907"", ""7842"", ""8043"", ""8046"", ""8112"", ""9914""]",2026-08-18
富邦北港,23,15,2976.5,1808.9,"[""1301"", ""1717"", ""2031"", ""2305"", ""2353"", ""2388"", ""2478"", ""2634"", ""2883"", ""3231"", ""3234"", ""3362"", ""6207"", ""6291"", ""6869"", ""7722"", ""8054"", ""8182"", ""8454""]",2026-08-18
富邦北高,1,1,388.6,22.4,"[""6282""]",2026-08-18
富邦北高雄,1,1,12.1,7.5,"[""3324""]",2026-08-18
富邦南京,131,70,18769.7,3764.0,"[""1303"", ""1514"", ""1526"", ""1597"", ""1709"", ""1727"", ""1795"", ""1810"", ""2010"", ""2070"", ""2312"", ""2313"", ""2324"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2357"", ""2359"", ""2363"", ""2375"", ""2388"", ""2408"", ""2409"", ""2464"", ""2465"", ""2478"", ""2484"", ""2492"", ""2493"", ""2548"", ""3006"", ""3018"", ""3090"", ""3231"", ""3234"", ""3236"", ""3260"", ""3324"", ""3374"", ""3388"", ""3441"", ""3450"", ""3481"", ""3498"", ""3653"", ""3669"", ""3693"", ""3707"", ""3716"", ""4542"", ""4566"", ""4931"", ""4973"", ""4976"", ""4989"", ""5225"", ""5328"", ""5347"", ""5371"", ""5434"", ""5475"", ""5483"", ""6173"", ""6187"", ""6207"", ""6209"", ""6282"", ""6505"", ""6531"", ""6727"", ""6753"", ""6770"", ""6829"", ""6834"", ""6869"", ""6907"", ""7711"", ""7788"", ""7795"", ""8028"", ""8033"", ""8039"", ""8150"", ""8261"", ""8454"", ""8996""]",2026-08-18
富邦南員,25,8,3217.6,391.1,"[""1301"", ""1526"", ""2303"", ""2327"", ""2352"", ""2409"", ""2425"", ""2467"", ""2493"", ""2634"", ""3026"", ""3041"", ""3653"", ""3679"", ""5225"", ""5519""]",2026-08-18
富邦南員林,14,6,688.2,46.8,"[""3211"", ""3388"", ""3685"", ""4541"", ""6173"", ""6244"", ""6279"", ""6907"", ""8043""]",2026-08-18
富邦南屯,131,82,50457.8,25077.8,"[""1303"", ""1802"", ""2059"", ""2305"", ""2313"", ""2327"", ""2330"", ""2337"", ""2344"", ""2352"", ""2357"", ""2359"", ""2388"", ""2408"", ""2409"", ""2472"", ""2481"", ""2492"", ""2634"", ""2915"", ""3008"", ""3017"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3236"", ""3374"", ""3376"", ""3450"", ""3481"", ""3498"", ""3624"", ""3653"", ""3661"", ""3716"", ""4171"", ""4416"", ""4931"", ""4958"", ""4973"", ""4979"", ""4991"", ""5225"", ""5274"", ""5314"", ""5328"", ""5351"", ""5483"", ""5519"", ""6173"", ""6207"", ""6209"", ""6213"", ""6226"", ""6259"", ""6274"", ""6505"", ""6691"", ""6770"", ""7711"", ""7722"", ""7795"", ""8033"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""9914"", ""9945""]",2026-08-18
富邦南港,28,16,3736.5,1662.3,"[""1709"", ""2351"", ""2359"", ""2408"", ""2455"", ""2464"", ""2484"", ""2645"", ""3105"", ""3455"", ""3481"", ""4169"", ""4416"", ""5450"", ""5706"", ""6139"", ""6166"", ""6173"", ""6182"", ""6187"", ""6451"", ""6538"", ""6805"", ""7795"", ""8150""]",2026-08-18
富邦台中,70,39,3587.2,1648.3,"[""1326"", ""1514"", ""1519"", ""1526"", ""1718"", ""1785"", ""1810"", ""2025"", ""2359"", ""2360"", ""2392"", ""2395"", ""2409"", ""2413"", ""2454"", ""2455"", ""2483"", ""2484"", ""3008"", ""3055"", ""3081"", ""3227"", ""3231"", ""3234"", ""3297"", ""3356"", ""3441"", ""3450"", ""3481"", ""3498"", ""3543"", ""3716"", ""4169"", ""4416"", ""4979"", ""5328"", ""6226"", ""6243"", ""6244"", ""6279"", ""6291"", ""6442"", ""6505"", ""6533"", ""6579"", ""6584"", ""6907"", ""6919"", ""7769"", ""8050"", ""8112"", ""8454"", ""9914""]",2026-08-18
富邦台北,333,178,49424.6,10824.8,"[""1303"", ""1326"", ""1503"", ""1504"", ""1514"", ""1597"", ""1605"", ""1612"", ""1785"", ""1802"", ""1810"", ""1815"", ""2031"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2357"", ""2359"", ""2360"", ""2363"", ""2375"", ""2382"", ""2387"", ""2388"", ""2395"", ""2408"", ""2409"", ""2425"", ""2426"", ""2449"", ""2451"", ""2454"", ""2467"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2601"", ""2615"", ""2633"", ""2634"", ""2883"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3041"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3152"", ""3163"", ""3209"", ""3211"", ""3231"", ""3234"", ""3260"", ""3305"", ""3357"", ""3376"", ""3413"", ""3441"", ""3450"", ""3455"", ""3481"", ""3498"", ""3520"", ""3532"", ""3543"", ""3624"", ""3652"", ""3653"", ""3661"", ""3693"", ""3711"", ""3715"", ""3716"", ""4169"", ""4540"", ""4542"", ""4566"", ""4577"", ""4707"", ""4931"", ""4939"", ""4958"", ""4971"", ""4973"", ""4979"", ""4989"", ""5225"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5475"", ""5483"", ""5515"", ""5522"", ""5608"", ""5904"", ""6139"", ""6152"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6244"", ""6259"", ""6265"", ""6279"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6533"", ""6538"", ""6579"", ""6588"", ""6617"", ""6640"", ""6643"", ""6669"", ""6715"", ""6727"", ""6753"", ""6770"", ""6834"", ""6907"", ""6919"", ""6969"", ""7722"", ""7769"", ""7788"", ""7795"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8110"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8996"", ""9904""]",2026-08-18
富邦台南,77,49,4759.2,2389.1,"[""1504"", ""1718"", ""2059"", ""2103"", ""2330"", ""2344"", ""2351"", ""2352"", ""2359"", ""2360"", ""2406"", ""2409"", ""2425"", ""2426"", ""2436"", ""2455"", ""2481"", ""2492"", ""2496"", ""2615"", ""2630"", ""3037"", ""3167"", ""3189"", ""3362"", ""3481"", ""3498"", ""3504"", ""3532"", ""3653"", ""4169"", ""4577"", ""4931"", ""5299"", ""5314"", ""5434"", ""5483"", ""6173"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6274"", ""6279"", ""6446"", ""6515"", ""6753"", ""6907"", ""8039"", ""8046"", ""8110"", ""8383"", ""8454""]",2026-08-18
富邦台東,11,4,382.0,61.0,"[""1526"", ""1718"", ""2464"", ""3023"", ""3135"", ""3455"", ""3577"", ""5314"", ""6668"", ""6829"", ""8050""]",2026-08-18
富邦和美,38,19,3398.3,309.4,"[""1423"", ""2010"", ""2317"", ""2332"", ""2357"", ""2363"", ""2369"", ""2387"", ""2465"", ""2481"", ""2496"", ""2634"", ""2883"", ""3008"", ""3105"", ""3227"", ""3443"", ""3653"", ""3679"", ""3707"", ""4566"", ""4939"", ""5371"", ""5450"", ""5608"", ""6213"", ""6588"", ""6712"", ""8028""]",2026-08-18
富邦員林,56,27,1486.7,357.8,"[""1303"", ""1326"", ""1605"", ""1810"", ""2010"", ""2030"", ""2059"", ""2103"", ""2305"", ""2351"", ""2357"", ""2413"", ""2493"", ""2496"", ""3081"", ""3090"", ""3152"", ""3211"", ""3357"", ""3388"", ""3498"", ""3504"", ""3669"", ""3693"", ""3716"", ""4133"", ""4566"", ""5312"", ""5425"", ""5450"", ""6173"", ""6226"", ""6244"", ""6279"", ""6426"", ""6588"", ""6617"", ""6643"", ""6668"", ""6727"", ""6739"", ""6907"", ""8085"", ""8110"", ""8111"", ""8454""]",2026-08-18
富邦嘉義,157,102,30294.4,16289.6,"[""1218"", ""1303"", ""1326"", ""1503"", ""1526"", ""1718"", ""2010"", ""2070"", ""2103"", ""2301"", ""2303"", ""2313"", ""2327"", ""2332"", ""2344"", ""2352"", ""2353"", ""2363"", ""2369"", ""2375"", ""2399"", ""2409"", ""2425"", ""2454"", ""2455"", ""2467"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2883"", ""3026"", ""3041"", ""3042"", ""3046"", ""3048"", ""3081"", ""3090"", ""3114"", ""3209"", ""3231"", ""3362"", ""3374"", ""3443"", ""3481"", ""3498"", ""3532"", ""3624"", ""3693"", ""4707"", ""4931"", ""4973"", ""4979"", ""4989"", ""5225"", ""5314"", ""5328"", ""5347"", ""5351"", ""5425"", ""6147"", ""6152"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6243"", ""6259"", ""6274"", ""6282"", ""6488"", ""6525"", ""6533"", ""6538"", ""6668"", ""6770"", ""6907"", ""8039"", ""8046"", ""8110"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-18
富邦基隆,11,4,2342.6,270.4,"[""1605"", ""2464"", ""3003"", ""3090"", ""3362"", ""6166"", ""6291"", ""6461"", ""6869"", ""7842""]",2026-08-18
富邦宜蘭,33,12,6217.4,184.7,"[""1108"", ""1326"", ""1605"", ""1718"", ""2204"", ""2351"", ""2388"", ""2409"", ""2426"", ""2630"", ""2883"", ""3362"", ""3406"", ""3529"", ""4577"", ""4967"", ""4976"", ""6213"", ""6226"", ""6461"", ""6533"", ""6588"", ""6829"", ""6969"", ""7842"", ""8358"", ""9914""]",2026-08-18
富邦屏東,10,5,509.2,196.8,"[""1504"", ""2332"", ""3532"", ""3577"", ""3716"", ""4416"", ""5706"", ""8110""]",2026-08-18
富邦岡山,11,6,867.0,282.9,"[""2020"", ""2025"", ""2337"", ""2464"", ""2915"", ""3324"", ""5483"", ""6643"", ""9904"", ""9945""]",2026-08-18
富邦左營,29,14,2727.9,1305.0,"[""1514"", ""2049"", ""2413"", ""2436"", ""2465"", ""2478"", ""2484"", ""3260"", ""3357"", ""3481"", ""3504"", ""3532"", ""3624"", ""4566"", ""4764"", ""5328"", ""6173"", ""6969"", ""8033"", ""8150"", ""8454""]",2026-08-18
富邦建國,214,112,24431.1,4022.4,"[""1218"", ""1303"", ""1503"", ""1504"", ""1519"", ""1526"", ""1612"", ""1785"", ""1810"", ""1815"", ""2020"", ""2059"", ""2070"", ""2301"", ""2303"", ""2305"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2342"", ""2351"", ""2359"", ""2368"", ""2369"", ""2375"", ""2388"", ""2408"", ""2409"", ""2413"", ""2436"", ""2454"", ""2464"", ""2472"", ""2481"", ""2484"", ""2493"", ""2548"", ""2601"", ""2739"", ""2883"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3044"", ""3046"", ""3081"", ""3090"", ""3105"", ""3189"", ""3209"", ""3211"", ""3231"", ""3234"", ""3260"", ""3362"", ""3450"", ""3481"", ""3520"", ""3529"", ""3661"", ""3693"", ""3708"", ""3711"", ""4169"", ""4541"", ""4542"", ""4931"", ""4939"", ""4958"", ""4976"", ""4977"", ""4979"", ""4989"", ""5371"", ""5434"", ""5450"", ""5519"", ""5522"", ""6121"", ""6175"", ""6179"", ""6182"", ""6213"", ""6223"", ""6265"", ""6279"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6533"", ""6538"", ""6584"", ""6643"", ""6668"", ""6693"", ""6712"", ""6715"", ""6727"", ""6739"", ""6770"", ""6829"", ""6834"", ""6869"", ""6919"", ""7711"", ""7751"", ""7769"", ""7788"", ""7842"", ""8028"", ""8033"", ""8039"", ""8043"", ""8069"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-18
富邦彰化,34,10,3393.9,290.4,"[""1303"", ""1795"", ""1810"", ""2241"", ""2301"", ""2324"", ""2344"", ""2478"", ""2492"", ""3090"", ""3105"", ""3708"", ""6121"", ""6173"", ""6175"", ""6226"", ""6243"", ""6279"", ""6617"", ""6770"", ""7795"", ""8033"", ""8039"", ""8085"", ""8261""]",2026-08-18
富邦敦南,149,75,12821.6,3569.9,"[""1303"", ""1513"", ""1514"", ""1612"", ""1709"", ""1714"", ""1717"", ""1785"", ""1810"", ""2241"", ""2313"", ""2324"", ""2353"", ""2359"", ""2360"", ""2399"", ""2406"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2467"", ""2481"", ""2492"", ""2493"", ""2548"", ""2633"", ""2634"", ""3008"", ""3017"", ""3026"", ""3042"", ""3081"", ""3167"", ""3189"", ""3211"", ""3227"", ""3231"", ""3234"", ""3357"", ""3362"", ""3441"", ""3450"", ""3481"", ""3504"", ""3543"", ""3577"", ""3624"", ""3653"", ""3693"", ""4169"", ""4541"", ""4542"", ""4566"", ""4577"", ""4931"", ""5299"", ""5347"", ""5443"", ""6166"", ""6213"", ""6265"", ""6269"", ""6279"", ""6291"", ""6409"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6548"", ""6588"", ""6620"", ""6643"", ""6683"", ""6691"", ""6753"", ""6770"", ""6907"", ""6919"", ""6933"", ""7711"", ""7722"", ""7751"", ""8028"", ""8033"", ""8039"", ""8043"", ""8050"", ""8054"", ""8150"", ""8261"", ""8454"", ""9904""]",2026-08-18
富邦斗六,8,2,110.0,26.0,"[""3520"", ""5314"", ""6533"", ""6617"", ""6712"", ""7788"", ""8070""]",2026-08-18
富邦新店,184,70,79596.1,30812.0,"[""1108"", ""1218"", ""1303"", ""1423"", ""1503"", ""1513"", ""1514"", ""1608"", ""1709"", ""1802"", ""2031"", ""2059"", ""2103"", ""2204"", ""2303"", ""2305"", ""2312"", ""2313"", ""2324"", ""2327"", ""2330"", ""2344"", ""2359"", ""2363"", ""2382"", ""2387"", ""2408"", ""2409"", ""2426"", ""2454"", ""2464"", ""2484"", ""2492"", ""2493"", ""2546"", ""2601"", ""3008"", ""3017"", ""3018"", ""3042"", ""3044"", ""3046"", ""3163"", ""3189"", ""3211"", ""3236"", ""3357"", ""3388"", ""3443"", ""3450"", ""3491"", ""3693"", ""3707"", ""4169"", ""4540"", ""4566"", ""4577"", ""4707"", ""4764"", ""4931"", ""4976"", ""5314"", ""5328"", ""5351"", ""5425"", ""5443"", ""5483"", ""5522"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6206"", ""6213"", ""6274"", ""6442"", ""6515"", ""6533"", ""6584"", ""6588"", ""6589"", ""6640"", ""6668"", ""6693"", ""6712"", ""6727"", ""6770"", ""6834"", ""6907"", ""6919"", ""7714"", ""7722"", ""7751"", ""7795"", ""8039"", ""8050"", ""8111"", ""8150"", ""8182"", ""8996""]",2026-08-18
富邦新板,64,23,6058.8,609.8,"[""1301"", ""1503"", ""1504"", ""1514"", ""1519"", ""1709"", ""1795"", ""2330"", ""2344"", ""2408"", ""2409"", ""2455"", ""2484"", ""3006"", ""3036"", ""3163"", ""3167"", ""3297"", ""3362"", ""3481"", ""3498"", ""3652"", ""3669"", ""3711"", ""3715"", ""4133"", ""4566"", ""4722"", ""4976"", ""4979"", ""5274"", ""5289"", ""5351"", ""6226"", ""6259"", ""6461"", ""6505"", ""6538"", ""6588"", ""6620"", ""6733"", ""8054"", ""8261"", ""9914""]",2026-08-18
富邦新營,15,8,1660.2,1364.0,"[""1785"", ""2387"", ""2455"", ""2492"", ""3189"", ""3209"", ""3481"", ""5312"", ""6152"", ""6173"", ""6182"", ""6643"", ""6672"", ""8039"", ""8046""]",2026-08-18
富邦新竹,143,59,12509.8,2157.4,"[""1218"", ""1446"", ""1513"", ""1519"", ""1597"", ""1718"", ""1802"", ""2020"", ""2031"", ""2301"", ""2337"", ""2344"", ""2357"", ""2368"", ""2375"", ""2382"", ""2409"", ""2454"", ""2455"", ""2478"", ""2483"", ""2484"", ""2493"", ""2496"", ""2645"", ""2923"", ""3006"", ""3017"", ""3026"", ""3042"", ""3189"", ""3406"", ""3441"", ""3481"", ""3498"", ""3504"", ""3577"", ""3624"", ""3661"", ""3669"", ""3693"", ""3715"", ""4416"", ""4542"", ""4566"", ""4764"", ""4939"", ""4958"", ""4967"", ""5225"", ""5289"", ""5340"", ""5347"", ""5371"", ""5425"", ""5434"", ""5443"", ""5475"", ""5483"", ""5608"", ""5706"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6207"", ""6209"", ""6226"", ""6243"", ""6279"", ""6291"", ""6409"", ""6446"", ""6505"", ""6515"", ""6588"", ""6617"", ""6668"", ""6669"", ""6691"", ""6727"", ""6739"", ""6770"", ""6829"", ""6869"", ""6907"", ""7711"", ""7842"", ""8028"", ""8046"", ""8070"", ""8110"", ""8150"", ""8261"", ""8454"", ""9904"", ""9914"", ""9945""]",2026-08-18
富邦新莊,28,11,1752.9,207.1,"[""1504"", ""1526"", ""1605"", ""2059"", ""2388"", ""2484"", ""2496"", ""2634"", ""3018"", ""3211"", ""3406"", ""3441"", ""3481"", ""3624"", ""4707"", ""5299"", ""5519"", ""6226"", ""6712"", ""6907"", ""8046"", ""8054"", ""8261"", ""8374"", ""8383""]",2026-08-18
富邦木柵,62,40,8315.7,3204.1,"[""1301"", ""1303"", ""1513"", ""2305"", ""2337"", ""2344"", ""2351"", ""2369"", ""2375"", ""2409"", ""2455"", ""2472"", ""2634"", ""2645"", ""2890"", ""3017"", ""3046"", ""3055"", ""3090"", ""3105"", ""3209"", ""3211"", ""3324"", ""3481"", ""3491"", ""3652"", ""3665"", ""4169"", ""4707"", ""4931"", ""4939"", ""4958"", ""5483"", ""6147"", ""6173"", ""6207"", ""6226"", ""6279"", ""6446"", ""6505"", ""6533"", ""6669"", ""6715"", ""6919"", ""7788"", ""8110"", ""8150"", ""8182""]",2026-08-18
