broker,ops,flips,bought,dumped,stocks,updated
土銀,48,19,13418.1,454.1,"[""2313"", ""2327"", ""2330"", ""2357"", ""2360"", ""2382"", ""2395"", ""2454"", ""2455"", ""2484"", ""2630"", ""2880"", ""2886"", ""3227"", ""3231"", ""3356"", ""3653"", ""3708"", ""4958"", ""5328"", ""6213"", ""6226"", ""6969"", ""7722"", ""8046"", ""8069""]",2026-08-13
土銀南港,6,3,269.7,21.7,"[""2031"", ""2883"", ""3293"", ""6166"", ""6533"", ""6834""]",2026-08-13
土銀台中,7,0,223.9,0.0,"[""1526"", ""1608"", ""4976"", ""5434"", ""8454""]",2026-08-13
土銀台南,5,2,62.1,0.2,"[""2395"", ""2455"", ""3490"", ""6515""]",2026-08-13
土銀和平,2,2,10.0,10.0,"[""6691"", ""6693""]",2026-08-13
土銀嘉義,8,3,1413.0,437.7,"[""2305"", ""2883"", ""4133"", ""4973"", ""6213""]",2026-08-13
土銀士林,6,0,271.7,0.0,"[""1423"", ""2312"", ""6579""]",2026-08-13
土銀建國,8,3,1590.1,417.0,"[""1718"", ""2312"", ""2409"", ""2425"", ""3532"", ""5328"", ""6683""]",2026-08-13
土銀彰化,8,3,311.2,69.1,"[""1526"", ""2025"", ""2337"", ""2546"", ""3081"", ""3702"", ""6969""]",2026-08-13
土銀新竹,17,7,502.5,10.6,"[""1303"", ""1446"", ""1514"", ""2368"", ""2426"", ""2496"", ""3006"", ""3211"", ""3661"", ""3707"", ""4133"", ""4931"", ""6152"", ""6223"", ""6643"", ""6907""]",2026-08-13
土銀玉里,4,2,76.0,56.0,"[""3006"", ""4566"", ""6121"", ""6226""]",2026-08-13
土銀白河,1,0,10.0,0.0,"[""4541""]",2026-08-13
土銀花蓮,3,1,173.0,1.0,"[""2312"", ""4967""]",2026-08-13
土銀高雄,4,1,142.7,3.5,"[""1526"", ""5289"", ""6179"", ""6213""]",2026-08-13
大和國泰,178,36,128751.5,2722.9,"[""1303"", ""1605"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2360"", ""2368"", ""2377"", ""2395"", ""2408"", ""2449"", ""2454"", ""2455"", ""2481"", ""2484"", ""2492"", ""2880"", ""2883"", ""2885"", ""2887"", ""3008"", ""3017"", ""3023"", ""3026"", ""3037"", ""3044"", ""3081"", ""3090"", ""3105"", ""3189"", ""3231"", ""3260"", ""3450"", ""3481"", ""3529"", ""3532"", ""3653"", ""3661"", ""3665"", ""3711"", ""4958"", ""4979"", ""5274"", ""5289"", ""5347"", ""6139"", ""6166"", ""6187"", ""6213"", ""6223"", ""6274"", ""6442"", ""6488"", ""6515"", ""6531"", ""6584"", ""6669"", ""6683"", ""7769"", ""8046"", ""8150"", ""8358"", ""8996""]",2026-08-13
大展,16,11,1101.8,166.6,"[""1303"", ""2359"", ""2449"", ""2465"", ""3044"", ""3090"", ""3605"", ""4764"", ""5371"", ""6274"", ""6525"", ""6969"", ""7769"", ""8050"", ""8261"", ""8996""]",2026-08-13
大展台南,2,0,40.0,0.0,"[""6533"", ""6589""]",2026-08-13
大昌,24,11,500.6,236.7,"[""2033"", ""2413"", ""2496"", ""3026"", ""3152"", ""3376"", ""3543"", ""3693"", ""4973"", ""5312"", ""5450"", ""6139"", ""6279"", ""6461"", ""6712"", ""7777"", ""7795"", ""8033"", ""8150"", ""8358""]",2026-08-13
大昌安康,1,1,41.0,7.2,"[""6209""]",2026-08-13
大昌新店,33,15,2067.5,903.9,"[""1503"", ""1605"", ""1810"", ""2031"", ""2312"", ""2327"", ""2363"", ""2478"", ""2493"", ""3231"", ""3376"", ""3441"", ""3481"", ""3504"", ""3693"", ""4133"", ""4171"", ""6209"", ""6243"", ""6279"", ""6426"", ""6577"", ""6668"", ""6712"", ""8043"", ""8358"", ""8454"", ""9904""]",2026-08-13
大昌新竹,12,6,290.3,49.0,"[""2454"", ""2816"", ""2880"", ""3081"", ""3105"", ""3376"", ""4133"", ""4171"", ""5371"", ""6226"", ""6589""]",2026-08-13
大昌桃園,17,7,774.2,114.9,"[""1526"", ""1810"", ""2332"", ""2413"", ""2425"", ""2472"", ""2483"", ""2493"", ""3006"", ""3017"", ""3441"", ""3653"", ""5706"", ""7795"", ""8110"", ""8182""]",2026-08-13
大昌樹林,31,16,2644.2,1327.8,"[""1718"", ""1785"", ""2303"", ""2327"", ""2332"", ""2369"", ""2377"", ""2406"", ""3163"", ""3297"", ""3504"", ""3624"", ""6121"", ""6207"", ""6226"", ""6243"", ""6291"", ""6505"", ""7751"", ""7788"", ""8069"", ""8110"", ""8112"", ""9914""]",2026-08-13
奔亞,10,3,519.0,17.4,"[""3081"", ""3362"", ""3577"", ""6223"", ""6274"", ""6488""]",2026-08-13
奔亞網路,11,3,333.0,73.6,"[""5299"", ""6265"", ""8043"", ""8050"", ""8054"", ""8111""]",2026-08-13
奔亞鑫豐,21,7,506.9,220.2,"[""3114"", ""3211"", ""3227"", ""3260"", ""3520"", ""3693"", ""4577"", ""5299"", ""5371"", ""5425"", ""5450"", ""6207"", ""6279"", ""6577"", ""6643"", ""8383""]",2026-08-13
安泰,23,11,2045.2,596.6,"[""1526"", ""1605"", ""2010"", ""2103"", ""2305"", ""2312"", ""2352"", ""2409"", ""2483"", ""2546"", ""2923"", ""6213"", ""6226"", ""6409"", ""6461"", ""6668"", ""7751"", ""8111"", ""8454""]",2026-08-13
安泰大發,9,3,247.1,17.9,"[""2406"", ""2496"", ""4171"", ""6213"", ""6244"", ""8454"", ""9914""]",2026-08-13
安泰楠梓,6,1,88.2,1.0,"[""2413"", ""2496"", ""3152"", ""3707"", ""4973"", ""6693""]",2026-08-13
宏遠,172,67,30411.4,4260.3,"[""1303"", ""1519"", ""1815"", ""2010"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2388"", ""2408"", ""2409"", ""2454"", ""2478"", ""2481"", ""2492"", ""2645"", ""2885"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3189"", ""3211"", ""3231"", ""3324"", ""3362"", ""3413"", ""3450"", ""3481"", ""3504"", ""3532"", ""3577"", ""3653"", ""3661"", ""3665"", ""3693"", ""3702"", ""3711"", ""4958"", ""4967"", ""5289"", ""5347"", ""5475"", ""5483"", ""6139"", ""6147"", ""6182"", ""6213"", ""6223"", ""6226"", ""6274"", ""6279"", ""6291"", ""6426"", ""6442"", ""6446"", ""6488"", ""6579"", ""6584"", ""6669"", ""6683"", ""6907"", ""6919"", ""7751"", ""7769"", ""7788"", ""8033"", ""8046"", ""8996""]",2026-08-13
宏遠中和,7,4,590.1,37.0,"[""2324"", ""2388"", ""3227"", ""3685""]",2026-08-13
宏遠光隆,15,3,1229.1,100.5,"[""2103"", ""2305"", ""2344"", ""2347"", ""2375"", ""2409"", ""2546"", ""2630"", ""3669"", ""3679"", ""3693"", ""5483"", ""6715"", ""8050""]",2026-08-13
宏遠台中,13,7,573.6,83.7,"[""1802"", ""2332"", ""2387"", ""2413"", ""3135"", ""3374"", ""4976"", ""6226"", ""6969""]",2026-08-13
宏遠台南,16,7,948.6,390.0,"[""1326"", ""1718"", ""2363"", ""2369"", ""2413"", ""3652"", ""4566"", ""5450"", ""6244"", ""8150""]",2026-08-13
宏遠新化,12,2,715.8,45.7,"[""1218"", ""2312"", ""2484"", ""3357"", ""3490"", ""4931"", ""5434"", ""5515"", ""6179""]",2026-08-13
宏遠桃園,19,6,663.1,72.0,"[""1301"", ""2313"", ""2455"", ""2739"", ""3055"", ""3374"", ""3441"", ""3543"", ""4577"", ""5434"", ""6244"", ""6515"", ""6693"", ""6829"", ""6969"", ""8069"", ""8261""]",2026-08-13
宏遠民生,21,13,1929.3,599.2,"[""1303"", ""2059"", ""2303"", ""2317"", ""2344"", ""2360"", ""2454"", ""2464"", ""2481"", ""2484"", ""3008"", ""3017"", ""3211"", ""3231"", ""4764"", ""5289"", ""5483"", ""6223""]",2026-08-13
宏遠館前,32,10,2386.8,853.8,"[""1108"", ""1301"", ""1785"", ""2025"", ""2049"", ""2353"", ""2387"", ""2408"", ""2409"", ""2455"", ""2464"", ""2481"", ""3044"", ""3081"", ""3376"", ""3450"", ""3693"", ""4566"", ""4577"", ""4976"", ""5289"", ""6461"", ""6488"", ""7711"", ""7751"", ""8021"", ""8150""]",2026-08-13
宏遠高雄,35,14,3455.1,765.6,"[""1714"", ""2059"", ""2313"", ""2360"", ""2408"", ""2481"", ""3006"", ""3042"", ""3211"", ""3443"", ""3605"", ""3711"", ""4764"", ""4989"", ""5309"", ""5351"", ""6175"", ""6282"", ""6291"", ""7751"", ""8043"", ""8110"", ""8996""]",2026-08-13
富邦,862,410,1076731.4,434700.4,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1605"", ""1714"", ""1717"", ""1718"", ""1785"", ""1802"", ""2049"", ""2059"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2395"", ""2404"", ""2408"", ""2409"", ""2413"", ""2425"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2548"", ""2630"", ""2634"", ""2645"", ""2880"", ""2883"", ""2886"", ""2887"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3324"", ""3362"", ""3374"", ""3376"", ""3441"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3693"", ""3702"", ""3707"", ""3708"", ""3711"", ""4577"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5475"", ""5483"", ""6139"", ""6147"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6259"", ""6265"", ""6274"", ""6279"", ""6282"", ""6409"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6525"", ""6533"", ""6538"", ""6668"", ""6669"", ""6683"", ""6715"", ""6739"", ""6770"", ""6829"", ""6907"", ""6919"", ""7711"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9914""]",2026-08-13
富邦七賢,15,7,626.7,72.9,"[""1108"", ""1301"", ""2347"", ""2481"", ""3006"", ""3297"", ""3324"", ""3443"", ""3707"", ""5274"", ""5328"", ""6226"", ""7769""]",2026-08-13
富邦三峽,6,4,563.1,18.1,"[""3374"", ""3376"", ""5483"", ""6226"", ""8150"", ""8261""]",2026-08-13
富邦三重,46,19,1397.4,254.1,"[""1519"", ""1785"", ""1810"", ""2031"", ""2351"", ""2425"", ""2630"", ""3042"", ""3090"", ""3209"", ""3357"", ""3441"", ""3504"", ""3653"", ""3661"", ""3669"", ""5328"", ""5425"", ""5450"", ""5519"", ""6121"", ""6226"", ""6461"", ""6515"", ""6584"", ""6620"", ""6668"", ""6733"", ""6829"", ""6834"", ""6907"", ""7751"", ""7788"", ""8043"", ""8050"", ""9904"", ""9914""]",2026-08-13
富邦中壢,65,35,3407.9,1073.4,"[""1326"", ""1503"", ""1504"", ""1526"", ""1795"", ""1810"", ""2305"", ""2313"", ""2351"", ""2375"", ""2387"", ""2408"", ""2409"", ""2454"", ""2645"", ""3018"", ""3037"", ""3041"", ""3081"", ""3152"", ""3189"", ""3209"", ""3227"", ""3441"", ""3653"", ""4577"", ""4939"", ""4989"", ""5225"", ""5274"", ""5299"", ""5328"", ""5371"", ""5483"", ""5706"", ""6175"", ""6226"", ""6259"", ""6442"", ""6533"", ""6579"", ""6683"", ""7795"", ""8033"", ""8110"", ""8454"", ""9914""]",2026-08-13
富邦二林,9,2,233.8,9.0,"[""1597"", ""2493"", ""3189"", ""4931"", ""6243"", ""6691"", ""6712"", ""6907""]",2026-08-13
富邦仁愛,213,98,24577.2,6485.9,"[""1301"", ""1303"", ""1423"", ""1503"", ""1526"", ""1605"", ""1802"", ""2010"", ""2020"", ""2025"", ""2031"", ""2241"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2327"", ""2330"", ""2337"", ""2344"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2382"", ""2387"", ""2388"", ""2408"", ""2449"", ""2451"", ""2454"", ""2455"", ""2472"", ""2478"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2548"", ""2645"", ""3008"", ""3026"", ""3037"", ""3041"", ""3055"", ""3090"", ""3105"", ""3152"", ""3211"", ""3236"", ""3260"", ""3305"", ""3324"", ""3362"", ""3376"", ""3450"", ""3481"", ""3504"", ""3532"", ""3653"", ""3661"", ""3711"", ""3716"", ""4169"", ""4542"", ""4566"", ""4722"", ""4764"", ""4939"", ""4958"", ""4973"", ""4977"", ""4979"", ""4989"", ""5225"", ""5274"", ""5299"", ""5328"", ""5347"", ""5351"", ""5371"", ""5475"", ""5483"", ""5519"", ""5522"", ""6121"", ""6147"", ""6173"", ""6179"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6243"", ""6259"", ""6274"", ""6279"", ""6291"", ""6426"", ""6442"", ""6446"", ""6488"", ""6533"", ""6584"", ""6588"", ""6643"", ""6770"", ""6831"", ""7788"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8111"", ""8150"", ""8182"", ""8261"", ""8358"", ""8454"", ""9914""]",2026-08-13
富邦內湖,42,22,3198.1,466.9,"[""2351"", ""2375"", ""2449"", ""2483"", ""2493"", ""2816"", ""3006"", ""3026"", ""3374"", ""3481"", ""3504"", ""3529"", ""3652"", ""3653"", ""4764"", ""4939"", ""4958"", ""4979"", ""5475"", ""5483"", ""6182"", ""6461"", ""6505"", ""6533"", ""6668"", ""6693"", ""7751"", ""8039"", ""8069""]",2026-08-13
富邦八德,17,5,576.6,119.5,"[""1514"", ""2103"", ""2426"", ""3081"", ""3297"", ""3362"", ""3716"", ""4133"", ""4542"", ""4939"", ""4949"", ""5351"", ""6213"", ""6279"", ""8110"", ""9914""]",2026-08-13
富邦公益,55,27,4924.4,538.3,"[""1519"", ""1815"", ""2351"", ""2408"", ""2409"", ""2426"", ""2465"", ""2481"", ""2484"", ""2546"", ""2634"", ""2883"", ""3006"", ""3163"", ""3211"", ""3231"", ""3260"", ""3293"", ""3305"", ""3362"", ""3413"", ""3441"", ""3504"", ""3693"", ""4566"", ""5312"", ""5706"", ""6173"", ""6207"", ""6209"", ""6226"", ""6274"", ""6409"", ""6533"", ""6579"", ""6715"", ""6770"", ""6834"", ""8043"", ""8046"", ""8112"", ""9914""]",2026-08-13
富邦北港,20,13,2911.4,1798.9,"[""1301"", ""1717"", ""2031"", ""2305"", ""2353"", ""2388"", ""2478"", ""2883"", ""3231"", ""3362"", ""6207"", ""6291"", ""7722"", ""8054"", ""8182"", ""8454""]",2026-08-13
富邦北高,1,1,388.6,22.4,"[""6282""]",2026-08-13
富邦北高雄,1,1,12.1,7.5,"[""3324""]",2026-08-13
富邦南京,112,64,18226.5,3593.5,"[""1303"", ""1514"", ""1526"", ""1597"", ""1709"", ""1795"", ""2312"", ""2313"", ""2324"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2357"", ""2363"", ""2375"", ""2388"", ""2408"", ""2409"", ""2464"", ""2465"", ""2478"", ""2484"", ""2492"", ""2493"", ""2548"", ""3006"", ""3018"", ""3090"", ""3231"", ""3236"", ""3260"", ""3324"", ""3374"", ""3441"", ""3450"", ""3481"", ""3653"", ""3669"", ""3693"", ""3707"", ""3716"", ""4542"", ""4566"", ""4931"", ""4973"", ""4976"", ""4989"", ""5225"", ""5328"", ""5347"", ""5371"", ""5434"", ""5475"", ""5483"", ""6173"", ""6187"", ""6207"", ""6209"", ""6282"", ""6505"", ""6531"", ""6770"", ""6834"", ""6907"", ""7711"", ""7788"", ""7795"", ""8028"", ""8033"", ""8039"", ""8150"", ""8261"", ""8454"", ""8996""]",2026-08-13
富邦南員,19,5,3056.8,389.2,"[""1301"", ""1526"", ""2303"", ""2327"", ""2352"", ""2409"", ""2425"", ""2493"", ""3026"", ""3041"", ""3679"", ""5225"", ""5519""]",2026-08-13
富邦南員林,12,4,678.2,36.8,"[""3211"", ""3685"", ""4541"", ""6173"", ""6244"", ""6279"", ""8043""]",2026-08-13
富邦南屯,116,76,49922.8,24830.5,"[""1303"", ""1802"", ""2059"", ""2313"", ""2327"", ""2330"", ""2337"", ""2344"", ""2352"", ""2357"", ""2388"", ""2408"", ""2409"", ""2472"", ""2481"", ""2492"", ""2634"", ""3008"", ""3017"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3236"", ""3374"", ""3376"", ""3450"", ""3481"", ""3624"", ""3653"", ""3716"", ""4171"", ""4931"", ""4958"", ""4973"", ""4979"", ""4991"", ""5225"", ""5274"", ""5328"", ""5351"", ""5483"", ""6173"", ""6207"", ""6209"", ""6213"", ""6226"", ""6259"", ""6274"", ""6505"", ""6691"", ""6770"", ""7711"", ""7722"", ""7795"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""9914""]",2026-08-13
富邦南港,21,12,3396.8,1535.0,"[""2351"", ""2359"", ""2408"", ""2464"", ""2484"", ""2645"", ""3105"", ""3481"", ""4169"", ""5450"", ""6139"", ""6166"", ""6173"", ""6182"", ""6187"", ""6451"", ""7795"", ""8150""]",2026-08-13
富邦台中,60,34,3315.9,1529.8,"[""1326"", ""1514"", ""1519"", ""1526"", ""1718"", ""1785"", ""1810"", ""2025"", ""2359"", ""2360"", ""2395"", ""2409"", ""2413"", ""2454"", ""2483"", ""2484"", ""3008"", ""3055"", ""3227"", ""3231"", ""3297"", ""3356"", ""3441"", ""3450"", ""3481"", ""3543"", ""3716"", ""4169"", ""4979"", ""5328"", ""6226"", ""6243"", ""6244"", ""6279"", ""6291"", ""6442"", ""6505"", ""6533"", ""6579"", ""6584"", ""6907"", ""6919"", ""7769"", ""8050"", ""8112"", ""8454"", ""9914""]",2026-08-13
富邦台北,286,153,46477.6,10000.6,"[""1303"", ""1326"", ""1503"", ""1504"", ""1514"", ""1597"", ""1605"", ""1612"", ""1785"", ""1802"", ""2031"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2357"", ""2359"", ""2363"", ""2375"", ""2382"", ""2387"", ""2388"", ""2395"", ""2408"", ""2409"", ""2425"", ""2449"", ""2451"", ""2454"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2634"", ""2883"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3041"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3152"", ""3163"", ""3209"", ""3231"", ""3260"", ""3305"", ""3357"", ""3376"", ""3413"", ""3441"", ""3450"", ""3481"", ""3520"", ""3532"", ""3543"", ""3624"", ""3652"", ""3661"", ""3693"", ""3711"", ""3715"", ""3716"", ""4169"", ""4540"", ""4542"", ""4566"", ""4577"", ""4707"", ""4931"", ""4939"", ""4958"", ""4971"", ""4973"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5483"", ""5522"", ""5904"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6244"", ""6259"", ""6265"", ""6279"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6533"", ""6579"", ""6588"", ""6617"", ""6643"", ""6669"", ""6715"", ""6770"", ""6834"", ""6907"", ""6919"", ""6969"", ""7722"", ""7769"", ""7788"", ""7795"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8110"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8996"", ""9904""]",2026-08-13
富邦台南,68,44,4285.2,2054.7,"[""1504"", ""1718"", ""2059"", ""2103"", ""2330"", ""2344"", ""2351"", ""2352"", ""2359"", ""2360"", ""2406"", ""2409"", ""2425"", ""2426"", ""2436"", ""2455"", ""2481"", ""2492"", ""2496"", ""2630"", ""3037"", ""3189"", ""3362"", ""3481"", ""3504"", ""3532"", ""3653"", ""4169"", ""4577"", ""4931"", ""5299"", ""5434"", ""5483"", ""6173"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6274"", ""6279"", ""6446"", ""6515"", ""6907"", ""8039"", ""8046"", ""8110"", ""8383"", ""8454""]",2026-08-13
富邦台東,9,4,356.0,61.0,"[""1526"", ""1718"", ""2464"", ""3023"", ""3135"", ""3577"", ""6668"", ""6829"", ""8050""]",2026-08-13
富邦和美,30,16,3214.8,303.4,"[""2010"", ""2317"", ""2332"", ""2357"", ""2363"", ""2369"", ""2481"", ""2883"", ""3008"", ""3227"", ""3443"", ""3653"", ""3679"", ""3707"", ""4566"", ""4939"", ""5371"", ""5450"", ""6213"", ""6588"", ""6712"", ""8028""]",2026-08-13
富邦員林,47,26,1391.6,347.8,"[""1303"", ""1326"", ""1605"", ""1810"", ""2030"", ""2059"", ""2103"", ""2305"", ""2351"", ""2357"", ""2413"", ""2493"", ""2496"", ""3081"", ""3090"", ""3152"", ""3211"", ""3357"", ""3504"", ""3669"", ""3693"", ""3716"", ""4133"", ""4566"", ""5312"", ""5425"", ""5450"", ""6173"", ""6226"", ""6244"", ""6279"", ""6426"", ""6588"", ""6617"", ""6643"", ""6668"", ""6739"", ""6907"", ""8110"", ""8111"", ""8454""]",2026-08-13
富邦嘉義,141,94,29266.7,15704.0,"[""1218"", ""1303"", ""1326"", ""1503"", ""1526"", ""1718"", ""2010"", ""2301"", ""2303"", ""2313"", ""2327"", ""2332"", ""2344"", ""2352"", ""2353"", ""2363"", ""2369"", ""2375"", ""2399"", ""2409"", ""2425"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2883"", ""3026"", ""3042"", ""3046"", ""3048"", ""3081"", ""3090"", ""3114"", ""3209"", ""3231"", ""3362"", ""3374"", ""3443"", ""3481"", ""3532"", ""3624"", ""3693"", ""4707"", ""4931"", ""4973"", ""4979"", ""4989"", ""5225"", ""5328"", ""5347"", ""5425"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6243"", ""6259"", ""6274"", ""6282"", ""6488"", ""6525"", ""6533"", ""6668"", ""6770"", ""6907"", ""8039"", ""8046"", ""8110"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-13
富邦基隆,8,4,2329.6,270.4,"[""1605"", ""2464"", ""3003"", ""3090"", ""3362"", ""6166"", ""6291"", ""6461""]",2026-08-13
富邦宜蘭,29,10,6102.3,90.6,"[""1108"", ""1326"", ""1605"", ""1718"", ""2204"", ""2351"", ""2388"", ""2409"", ""2630"", ""2883"", ""3362"", ""3529"", ""4577"", ""4967"", ""4976"", ""6213"", ""6226"", ""6461"", ""6533"", ""6588"", ""6829"", ""6969"", ""8358"", ""9914""]",2026-08-13
富邦屏東,8,4,500.2,196.6,"[""1504"", ""2332"", ""3532"", ""3577"", ""3716"", ""5706"", ""8110""]",2026-08-13
富邦岡山,7,5,592.8,272.9,"[""2025"", ""2337"", ""2464"", ""3324"", ""5483"", ""6643""]",2026-08-13
富邦左營,28,13,2690.9,1301.0,"[""1514"", ""2049"", ""2413"", ""2436"", ""2478"", ""2484"", ""3260"", ""3357"", ""3481"", ""3504"", ""3532"", ""3624"", ""4566"", ""4764"", ""5328"", ""6173"", ""6969"", ""8033"", ""8150"", ""8454""]",2026-08-13
富邦建國,196,105,23751.4,3912.5,"[""1218"", ""1303"", ""1503"", ""1504"", ""1519"", ""1526"", ""1612"", ""1785"", ""1810"", ""1815"", ""2020"", ""2059"", ""2301"", ""2303"", ""2305"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2342"", ""2351"", ""2359"", ""2368"", ""2369"", ""2375"", ""2388"", ""2408"", ""2409"", ""2413"", ""2436"", ""2454"", ""2464"", ""2472"", ""2481"", ""2484"", ""2493"", ""2548"", ""2739"", ""2883"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3044"", ""3046"", ""3081"", ""3090"", ""3189"", ""3209"", ""3211"", ""3231"", ""3260"", ""3362"", ""3450"", ""3481"", ""3520"", ""3529"", ""3661"", ""3693"", ""3711"", ""4169"", ""4541"", ""4542"", ""4931"", ""4939"", ""4958"", ""4976"", ""4977"", ""4979"", ""4989"", ""5371"", ""5434"", ""5450"", ""5519"", ""5522"", ""6121"", ""6175"", ""6179"", ""6182"", ""6213"", ""6223"", ""6265"", ""6279"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6533"", ""6643"", ""6668"", ""6693"", ""6712"", ""6715"", ""6739"", ""6770"", ""6834"", ""6919"", ""7751"", ""7769"", ""7788"", ""8028"", ""8033"", ""8039"", ""8043"", ""8069"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-13
富邦彰化,29,10,3286.9,290.4,"[""1303"", ""1795"", ""2241"", ""2301"", ""2324"", ""2344"", ""2478"", ""2492"", ""3090"", ""3105"", ""3708"", ""6121"", ""6173"", ""6175"", ""6226"", ""6243"", ""6279"", ""6617"", ""6770"", ""7795"", ""8033"", ""8039"", ""8261""]",2026-08-13
富邦敦南,133,65,11806.1,3325.0,"[""1303"", ""1513"", ""1514"", ""1709"", ""1714"", ""1717"", ""1785"", ""1810"", ""2241"", ""2313"", ""2324"", ""2353"", ""2359"", ""2360"", ""2399"", ""2406"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2481"", ""2492"", ""2493"", ""2548"", ""2634"", ""3008"", ""3017"", ""3026"", ""3042"", ""3081"", ""3189"", ""3211"", ""3227"", ""3231"", ""3357"", ""3362"", ""3441"", ""3450"", ""3481"", ""3504"", ""3543"", ""3577"", ""3624"", ""3653"", ""4169"", ""4541"", ""4542"", ""4566"", ""4577"", ""4931"", ""5299"", ""5347"", ""5443"", ""6166"", ""6213"", ""6265"", ""6269"", ""6279"", ""6291"", ""6409"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6588"", ""6620"", ""6643"", ""6683"", ""6691"", ""6770"", ""6907"", ""6919"", ""6933"", ""7711"", ""7722"", ""7751"", ""8028"", ""8033"", ""8039"", ""8043"", ""8050"", ""8054"", ""8150"", ""8261"", ""8454""]",2026-08-13
富邦斗六,6,1,66.0,15.0,"[""3520"", ""6533"", ""6617"", ""6712"", ""7788""]",2026-08-13
