broker,ops,flips,bought,dumped,stocks,updated
富邦嘉義,161,104,31143.0,17010.3,"[""1218"", ""1303"", ""1326"", ""1503"", ""1526"", ""1718"", ""2010"", ""2070"", ""2103"", ""2301"", ""2303"", ""2313"", ""2327"", ""2332"", ""2344"", ""2352"", ""2353"", ""2363"", ""2369"", ""2375"", ""2399"", ""2409"", ""2425"", ""2454"", ""2455"", ""2467"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2601"", ""2630"", ""2634"", ""2739"", ""2883"", ""3026"", ""3041"", ""3042"", ""3046"", ""3048"", ""3081"", ""3090"", ""3114"", ""3209"", ""3231"", ""3362"", ""3374"", ""3443"", ""3450"", ""3481"", ""3498"", ""3532"", ""3624"", ""3693"", ""4707"", ""4931"", ""4973"", ""4979"", ""4989"", ""5225"", ""5314"", ""5328"", ""5347"", ""5351"", ""5425"", ""6147"", ""6152"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6243"", ""6259"", ""6274"", ""6282"", ""6488"", ""6525"", ""6533"", ""6538"", ""6668"", ""6770"", ""6907"", ""8039"", ""8046"", ""8110"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-20
富邦基隆,12,4,2349.8,270.4,"[""1605"", ""2464"", ""3003"", ""3090"", ""3362"", ""6166"", ""6279"", ""6291"", ""6461"", ""6869"", ""7842""]",2026-08-20
富邦宜蘭,37,13,7279.3,313.0,"[""1108"", ""1326"", ""1605"", ""1718"", ""2204"", ""2351"", ""2388"", ""2409"", ""2426"", ""2630"", ""2883"", ""2887"", ""3362"", ""3406"", ""3529"", ""4577"", ""4967"", ""4976"", ""6213"", ""6226"", ""6461"", ""6533"", ""6588"", ""6829"", ""6969"", ""7792"", ""7842"", ""8358"", ""9914""]",2026-08-20
富邦屏東,11,6,527.2,214.8,"[""1504"", ""2332"", ""3090"", ""3532"", ""3577"", ""3716"", ""4416"", ""5706"", ""8110""]",2026-08-20
富邦岡山,13,6,970.0,282.9,"[""2020"", ""2025"", ""2337"", ""2464"", ""2915"", ""3324"", ""5292"", ""5483"", ""6643"", ""8042"", ""9904"", ""9945""]",2026-08-20
富邦左營,32,15,2728.0,1305.1,"[""1514"", ""2049"", ""2413"", ""2436"", ""2465"", ""2478"", ""2484"", ""3260"", ""3357"", ""3481"", ""3504"", ""3508"", ""3532"", ""3624"", ""4566"", ""4764"", ""5328"", ""6173"", ""6969"", ""8033"", ""8150"", ""8454""]",2026-08-20
富邦建國,219,113,24868.0,4043.8,"[""1218"", ""1303"", ""1503"", ""1504"", ""1519"", ""1526"", ""1612"", ""1727"", ""1785"", ""1810"", ""1815"", ""2020"", ""2059"", ""2070"", ""2301"", ""2303"", ""2305"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2342"", ""2351"", ""2359"", ""2368"", ""2369"", ""2375"", ""2388"", ""2408"", ""2409"", ""2413"", ""2436"", ""2454"", ""2464"", ""2472"", ""2481"", ""2484"", ""2493"", ""2548"", ""2601"", ""2739"", ""2883"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3044"", ""3046"", ""3081"", ""3090"", ""3105"", ""3189"", ""3209"", ""3211"", ""3231"", ""3234"", ""3260"", ""3362"", ""3441"", ""3450"", ""3481"", ""3498"", ""3520"", ""3529"", ""3661"", ""3693"", ""3708"", ""3711"", ""4169"", ""4541"", ""4542"", ""4931"", ""4939"", ""4958"", ""4976"", ""4977"", ""4979"", ""4989"", ""5371"", ""5434"", ""5450"", ""5519"", ""5522"", ""6121"", ""6175"", ""6179"", ""6182"", ""6213"", ""6223"", ""6265"", ""6279"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6533"", ""6538"", ""6584"", ""6643"", ""6668"", ""6693"", ""6712"", ""6715"", ""6727"", ""6739"", ""6770"", ""6829"", ""6834"", ""6869"", ""6919"", ""7711"", ""7751"", ""7768"", ""7769"", ""7788"", ""7842"", ""8028"", ""8033"", ""8039"", ""8043"", ""8069"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-20
富邦彰化,37,11,3815.8,291.4,"[""1303"", ""1795"", ""1810"", ""2241"", ""2301"", ""2324"", ""2344"", ""2478"", ""2492"", ""3090"", ""3105"", ""3708"", ""6121"", ""6173"", ""6175"", ""6226"", ""6243"", ""6279"", ""6617"", ""6770"", ""7792"", ""7795"", ""8033"", ""8039"", ""8085"", ""8261""]",2026-08-20
富邦敦南,150,75,12852.5,3569.9,"[""1303"", ""1513"", ""1514"", ""1612"", ""1709"", ""1714"", ""1717"", ""1785"", ""1810"", ""2241"", ""2313"", ""2324"", ""2353"", ""2359"", ""2360"", ""2399"", ""2406"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2467"", ""2481"", ""2492"", ""2493"", ""2548"", ""2633"", ""2634"", ""3008"", ""3017"", ""3026"", ""3042"", ""3081"", ""3167"", ""3189"", ""3211"", ""3227"", ""3231"", ""3234"", ""3357"", ""3362"", ""3441"", ""3450"", ""3481"", ""3504"", ""3543"", ""3577"", ""3624"", ""3653"", ""3693"", ""4169"", ""4541"", ""4542"", ""4566"", ""4577"", ""4931"", ""5299"", ""5347"", ""5443"", ""6166"", ""6213"", ""6265"", ""6269"", ""6279"", ""6291"", ""6409"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6548"", ""6588"", ""6620"", ""6643"", ""6683"", ""6691"", ""6753"", ""6770"", ""6907"", ""6919"", ""6933"", ""7711"", ""7722"", ""7751"", ""8028"", ""8033"", ""8039"", ""8043"", ""8050"", ""8054"", ""8150"", ""8261"", ""8454"", ""9904""]",2026-08-20
富邦斗六,10,2,116.0,26.0,"[""3520"", ""3693"", ""5314"", ""6533"", ""6617"", ""6712"", ""7788"", ""8070"", ""8937""]",2026-08-20
富邦新店,191,72,80245.0,30853.8,"[""1108"", ""1218"", ""1303"", ""1423"", ""1503"", ""1513"", ""1514"", ""1608"", ""1709"", ""1802"", ""2031"", ""2059"", ""2103"", ""2204"", ""2303"", ""2305"", ""2312"", ""2313"", ""2324"", ""2327"", ""2330"", ""2344"", ""2359"", ""2363"", ""2382"", ""2387"", ""2408"", ""2409"", ""2426"", ""2454"", ""2464"", ""2478"", ""2484"", ""2492"", ""2493"", ""2546"", ""2601"", ""3008"", ""3017"", ""3018"", ""3042"", ""3044"", ""3046"", ""3163"", ""3189"", ""3211"", ""3236"", ""3357"", ""3388"", ""3443"", ""3450"", ""3491"", ""3508"", ""3693"", ""3707"", ""4169"", ""4540"", ""4566"", ""4577"", ""4707"", ""4735"", ""4764"", ""4931"", ""4976"", ""5314"", ""5328"", ""5351"", ""5425"", ""5443"", ""5483"", ""5522"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6206"", ""6213"", ""6274"", ""6442"", ""6515"", ""6533"", ""6584"", ""6588"", ""6589"", ""6640"", ""6668"", ""6693"", ""6712"", ""6727"", ""6770"", ""6834"", ""6907"", ""6919"", ""7714"", ""7722"", ""7751"", ""7792"", ""7795"", ""8039"", ""8050"", ""8111"", ""8150"", ""8182"", ""8996""]",2026-08-20
富邦新板,65,23,6168.9,609.8,"[""1301"", ""1503"", ""1504"", ""1514"", ""1519"", ""1709"", ""1795"", ""2330"", ""2344"", ""2408"", ""2409"", ""2455"", ""2484"", ""3006"", ""3036"", ""3163"", ""3167"", ""3297"", ""3362"", ""3481"", ""3498"", ""3652"", ""3669"", ""3711"", ""3715"", ""4133"", ""4566"", ""4722"", ""4976"", ""4979"", ""5274"", ""5289"", ""5351"", ""6226"", ""6259"", ""6461"", ""6505"", ""6538"", ""6588"", ""6620"", ""6733"", ""8054"", ""8261"", ""9914""]",2026-08-20
富邦新營,15,8,1660.2,1364.0,"[""1785"", ""2387"", ""2455"", ""2492"", ""3189"", ""3209"", ""3481"", ""5312"", ""6152"", ""6173"", ""6182"", ""6643"", ""6672"", ""8039"", ""8046""]",2026-08-20
富邦新竹,150,60,12642.8,2193.4,"[""1218"", ""1446"", ""1513"", ""1519"", ""1597"", ""1718"", ""1802"", ""2020"", ""2031"", ""2301"", ""2302"", ""2337"", ""2344"", ""2357"", ""2368"", ""2375"", ""2382"", ""2409"", ""2454"", ""2455"", ""2478"", ""2483"", ""2484"", ""2493"", ""2496"", ""2645"", ""2923"", ""3006"", ""3017"", ""3026"", ""3042"", ""3189"", ""3406"", ""3441"", ""3481"", ""3498"", ""3504"", ""3508"", ""3577"", ""3624"", ""3661"", ""3669"", ""3693"", ""3715"", ""4416"", ""4542"", ""4566"", ""4735"", ""4764"", ""4939"", ""4958"", ""4967"", ""5225"", ""5289"", ""5340"", ""5347"", ""5371"", ""5425"", ""5434"", ""5443"", ""5475"", ""5483"", ""5608"", ""5706"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6207"", ""6209"", ""6226"", ""6243"", ""6279"", ""6291"", ""6409"", ""6446"", ""6505"", ""6515"", ""6588"", ""6617"", ""6668"", ""6669"", ""6691"", ""6727"", ""6739"", ""6770"", ""6829"", ""6869"", ""6907"", ""7711"", ""7842"", ""8028"", ""8042"", ""8046"", ""8070"", ""8110"", ""8150"", ""8261"", ""8454"", ""8937"", ""9904"", ""9914"", ""9945""]",2026-08-20
富邦新莊,30,12,1802.4,212.6,"[""1504"", ""1526"", ""1605"", ""2059"", ""2388"", ""2478"", ""2484"", ""2496"", ""2634"", ""3018"", ""3044"", ""3211"", ""3406"", ""3441"", ""3481"", ""3624"", ""4707"", ""5299"", ""5519"", ""6226"", ""6712"", ""6907"", ""8046"", ""8054"", ""8261"", ""8374"", ""8383""]",2026-08-20
富邦木柵,69,45,8884.4,3477.1,"[""1301"", ""1303"", ""1513"", ""1727"", ""2305"", ""2337"", ""2344"", ""2351"", ""2360"", ""2369"", ""2375"", ""2409"", ""2455"", ""2472"", ""2481"", ""2634"", ""2645"", ""2890"", ""3017"", ""3046"", ""3055"", ""3090"", ""3105"", ""3209"", ""3211"", ""3324"", ""3481"", ""3491"", ""3652"", ""3665"", ""4169"", ""4707"", ""4931"", ""4939"", ""4958"", ""5483"", ""6147"", ""6173"", ""6182"", ""6207"", ""6226"", ""6279"", ""6446"", ""6505"", ""6533"", ""6669"", ""6672"", ""6715"", ""6919"", ""7788"", ""7842"", ""8039"", ""8110"", ""8150"", ""8182""]",2026-08-20
富邦東門,26,13,1236.3,151.6,"[""3105"", ""3211"", ""3362"", ""3455"", ""4577"", ""4931"", ""4939"", ""5351"", ""5443"", ""5450"", ""6173"", ""6179"", ""6244"", ""6588"", ""6640"", ""6693"", ""6733"", ""7842"", ""8043""]",2026-08-20
富邦板橋,203,102,21609.5,6917.4,"[""1301"", ""1303"", ""1326"", ""1504"", ""1612"", ""1810"", ""2020"", ""2031"", ""2049"", ""2059"", ""2305"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2359"", ""2368"", ""2387"", ""2388"", ""2392"", ""2406"", ""2408"", ""2409"", ""2449"", ""2464"", ""2467"", ""2478"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2739"", ""2887"", ""3008"", ""3017"", ""3023"", ""3037"", ""3041"", ""3044"", ""3055"", ""3090"", ""3105"", ""3189"", ""3209"", ""3211"", ""3229"", ""3231"", ""3305"", ""3357"", ""3374"", ""3376"", ""3388"", ""3450"", ""3481"", ""3498"", ""3543"", ""3624"", ""3653"", ""3679"", ""3693"", ""4169"", ""4171"", ""4566"", ""4931"", ""4939"", ""4958"", ""4979"", ""4991"", ""5299"", ""5314"", ""5351"", ""5371"", ""5475"", ""5483"", ""5522"", ""5706"", ""6121"", ""6152"", ""6173"", ""6175"", ""6182"", ""6187"", ""6213"", ""6226"", ""6244"", ""6269"", ""6274"", ""6279"", ""6291"", ""6409"", ""6488"", ""6533"", ""6584"", ""6588"", ""6643"", ""6668"", ""6683"", ""6712"", ""6727"", ""6733"", ""6753"", ""6770"", ""6834"", ""6907"", ""7795"", ""7842"", ""8021"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8054"", ""8070"", ""8150"", ""8358"", ""8454"", ""8996"", ""9904""]",2026-08-20
富邦桃園,104,46,16739.5,2140.5,"[""1303"", ""1503"", ""1526"", ""1785"", ""1815"", ""2010"", ""2025"", ""2059"", ""2327"", ""2337"", ""2344"", ""2351"", ""2369"", ""2408"", ""2409"", ""2484"", ""2493"", ""2546"", ""3017"", ""3037"", ""3041"", ""3042"", ""3081"", ""3090"", ""3209"", ""3231"", ""3293"", ""3357"", ""3406"", ""3455"", ""3481"", ""3498"", ""3504"", ""3508"", ""3624"", ""3708"", ""4939"", ""5225"", ""5328"", ""5371"", ""5608"", ""6147"", ""6152"", ""6173"", ""6182"", ""6209"", ""6505"", ""6584"", ""6588"", ""6715"", ""6739"", ""6770"", ""6834"", ""6869"", ""6907"", ""7842"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8358"", ""8454"", ""9914"", ""9945""]",2026-08-20
富邦樹林,40,20,1184.4,284.9,"[""1513"", ""1526"", ""2031"", ""2049"", ""2455"", ""2645"", ""2880"", ""2915"", ""3055"", ""3260"", ""3413"", ""3441"", ""3577"", ""3661"", ""3669"", ""3685"", ""4171"", ""4416"", ""4967"", ""5328"", ""5434"", ""5483"", ""6226"", ""6426"", ""6533"", ""6693"", ""6753"", ""6834"", ""6919"", ""7711"", ""7768"", ""7788""]",2026-08-20
富邦永和,173,87,27911.5,8619.8,"[""1301"", ""1303"", ""1326"", ""1504"", ""1514"", ""1519"", ""1810"", ""2020"", ""2241"", ""2313"", ""2327"", ""2332"", ""2337"", ""2359"", ""2360"", ""2363"", ""2369"", ""2387"", ""2388"", ""2406"", ""2409"", ""2426"", ""2455"", ""2467"", ""2478"", ""2481"", ""2493"", ""2601"", ""2634"", ""2645"", ""2923"", ""3008"", ""3037"", ""3042"", ""3081"", ""3114"", ""3167"", ""3209"", ""3229"", ""3293"", ""3324"", ""3374"", ""3376"", ""3388"", ""3406"", ""3443"", ""3450"", ""3481"", ""3532"", ""3543"", ""3577"", ""3653"", ""3661"", ""3679"", ""3685"", ""3707"", ""3716"", ""4577"", ""4939"", ""4958"", ""4967"", ""5274"", ""5299"", ""5328"", ""5371"", ""5386"", ""5519"", ""5608"", ""6139"", ""6147"", ""6173"", ""6179"", ""6187"", ""6209"", ""6213"", ""6226"", ""6243"", ""6274"", ""6279"", ""6282"", ""6291"", ""6442"", ""6505"", ""6579"", ""6588"", ""6617"", ""6668"", ""6672"", ""6727"", ""6753"", ""6770"", ""6829"", ""6834"", ""6869"", ""7714"", ""8028"", ""8033"", ""8070"", ""8085"", ""8110"", ""8150"", ""8182"", ""8358"", ""8454""]",2026-08-20
富邦永康,19,6,2795.8,50.9,"[""2337"", ""2408"", ""2492"", ""2496"", ""4967"", ""5386"", ""5425"", ""5608"", ""6715"", ""6829"", ""6969"", ""7795"", ""8033"", ""8039"", ""8261""]",2026-08-20
富邦港都,17,10,463.5,198.8,"[""2465"", ""2484"", ""2739"", ""3042"", ""3046"", ""3081"", ""3413"", ""3498"", ""3652"", ""4566"", ""6579"", ""6753"", ""6919"", ""7722"", ""8050""]",2026-08-20
富邦竹北,47,27,2273.7,746.4,"[""1519"", ""1785"", ""2312"", ""2313"", ""2363"", ""2426"", ""2484"", ""2493"", ""2542"", ""2645"", ""2915"", ""3234"", ""3376"", ""3450"", ""3504"", ""3543"", ""3577"", ""3707"", ""3716"", ""4541"", ""4976"", ""6121"", ""6209"", ""6213"", ""6259"", ""6279"", ""6533"", ""6617"", ""6683"", ""6693"", ""6727"", ""6733"", ""8050"", ""8110"", ""8150"", ""8261"", ""8454""]",2026-08-20
富邦竹東,34,12,1681.4,206.7,"[""2352"", ""2409"", ""2546"", ""2634"", ""3211"", ""3388"", ""3504"", ""3652"", ""3707"", ""4541"", ""4577"", ""5328"", ""5443"", ""5608"", ""6152"", ""6223"", ""6244"", ""6279"", ""6533"", ""6617"", ""6691"", ""6693"", ""6753"", ""6770"", ""6907"", ""7795"", ""8054"", ""8261""]",2026-08-20
富邦竹科,35,18,2364.5,398.2,"[""1709"", ""1795"", ""2332"", ""2344"", ""2351"", ""2359"", ""2369"", ""2426"", ""2455"", ""2467"", ""2478"", ""2492"", ""2493"", ""2496"", ""2601"", ""2887"", ""2923"", ""3006"", ""3041"", ""3042"", ""3209"", ""3356"", ""3413"", ""4566"", ""4989"", ""6152"", ""6209"", ""6442"", ""8028"", ""8033"", ""8070""]",2026-08-20
富邦羅東,43,17,5436.3,544.0,"[""1513"", ""1526"", ""1608"", ""2020"", ""2351"", ""2363"", ""2483"", ""2634"", ""2739"", ""2883"", ""3008"", ""3041"", ""3046"", ""3357"", ""3441"", ""3498"", ""3679"", ""4967"", ""4973"", ""5608"", ""6173"", ""6207"", ""6213"", ""6244"", ""6588"", ""6770"", ""6829"", ""8033"", ""8454""]",2026-08-20
富邦花蓮,28,14,1556.4,435.9,"[""1718"", ""2241"", ""2324"", ""2352"", ""2357"", ""2388"", ""2484"", ""2601"", ""2890"", ""3026"", ""3135"", ""3231"", ""3508"", ""4973"", ""5328"", ""5450"", ""6152"", ""6173"", ""6226"", ""6442"", ""6577"", ""6588"", ""6668"", ""9914""]",2026-08-20
富邦苗栗,12,5,278.3,107.1,"[""1605"", ""3374"", ""3520"", ""4540"", ""5299"", ""5351"", ""6577"", ""8043"", ""8937""]",2026-08-20
富邦虎尾,34,16,1739.5,433.9,"[""1526"", ""1709"", ""2049"", ""2241"", ""2303"", ""2327"", ""2425"", ""2478"", ""3236"", ""3357"", ""3441"", ""3577"", ""4510"", ""4541"", ""4931"", ""4939"", ""5312"", ""5314"", ""5371"", ""5608"", ""5706"", ""6121"", ""6505"", ""6533"", ""6617"", ""8150"", ""8182"", ""8261"", ""9914""]",2026-08-20
富邦豐原,8,3,173.0,7.0,"[""2478"", ""3356"", ""3413"", ""4939"", ""4967"", ""6712""]",2026-08-20
富邦陽明,171,80,12921.5,2103.4,"[""1218"", ""1303"", ""1423"", ""1514"", ""1526"", ""1597"", ""1713"", ""1717"", ""1718"", ""2020"", ""2025"", ""2031"", ""2059"", ""2308"", ""2313"", ""2317"", ""2327"", ""2332"", ""2337"", ""2344"", ""2353"", ""2357"", ""2359"", ""2368"", ""2377"", ""2408"", ""2409"", ""2449"", ""2464"", ""2478"", ""2481"", ""2483"", ""2542"", ""2634"", ""2816"", ""2883"", ""2915"", ""3006"", ""3044"", ""3081"", ""3090"", ""3163"", ""3167"", ""3209"", ""3211"", ""3234"", ""3324"", ""3356"", ""3357"", ""3374"", ""3406"", ""3443"", ""3481"", ""3498"", ""3504"", ""3508"", ""3520"", ""3543"", ""3661"", ""3679"", ""3693"", ""3707"", ""4169"", ""4171"", ""4707"", ""4735"", ""4973"", ""4976"", ""4979"", ""5289"", ""5299"", ""5347"", ""5483"", ""5904"", ""6182"", ""6187"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6259"", ""6279"", ""6282"", ""6291"", ""6409"", ""6446"", ""6488"", ""6525"", ""6584"", ""6617"", ""6643"", ""6672"", ""6683"", ""6715"", ""6733"", ""6753"", ""6770"", ""6869"", ""6907"", ""7751"", ""7769"", ""7788"", ""7792"", ""7795"", ""7842"", ""8021"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8069"", ""8110"", ""8150"", ""8454""]",2026-08-20
富邦青埔,53,24,1301.2,288.6,"[""1612"", ""1795"", ""2070"", ""2351"", ""2359"", ""2395"", ""2483"", ""2484"", ""2923"", ""3026"", ""3042"", ""3055"", ""3209"", ""3260"", ""3297"", ""3376"", ""3504"", ""3577"", ""3702"", ""4976"", ""5274"", ""5351"", ""5608"", ""6173"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6442"", ""6577"", ""6643"", ""6668"", ""6672"", ""6683"", ""6739"", ""6829"", ""6834"", ""6907"", ""7722"", ""7769"", ""7795"", ""8033"", ""8043""]",2026-08-20
富邦頭份,28,8,675.4,55.0,"[""1218"", ""2049"", ""2324"", ""2413"", ""2478"", ""2601"", ""2630"", ""2883"", ""3297"", ""5299"", ""5328"", ""6173"", ""6426"", ""6588"", ""6907"", ""6933"", ""7751"", ""8110"", ""8454"", ""8937"", ""9914""]",2026-08-20
富邦高雄,80,45,4831.7,1399.5,"[""1301"", ""1503"", ""1514"", ""1717"", ""1795"", ""1810"", ""2337"", ""2344"", ""2347"", ""2368"", ""2408"", ""2425"", ""2464"", ""2481"", ""2615"", ""2634"", ""2883"", ""2915"", ""2923"", ""3006"", ""3441"", ""3450"", ""3481"", ""3532"", ""3653"", ""3693"", ""4133"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4977"", ""4991"", ""5475"", ""5483"", ""5608"", ""5706"", ""6179"", ""6182"", ""6213"", ""6226"", ""6244"", ""6488"", ""6588"", ""6683"", ""6712"", ""6715"", ""6933"", ""7795"", ""8033"", ""8042"", ""8046"", ""8069"", ""8150"", ""8358"", ""8383"", ""8454""]",2026-08-20
富隆,9,6,2085.0,1555.0,"[""2337"", ""2492"", ""2615"", ""2883"", ""5347"", ""5351"", ""6770""]",2026-08-20
寶盛,3,1,109.0,8.0,"[""2426"", ""3669"", ""8070""]",2026-08-20
康和,317,150,99247.3,18475.9,"[""1303"", ""1514"", ""1714"", ""1785"", ""2031"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2357"", ""2360"", ""2368"", ""2377"", ""2382"", ""2395"", ""2408"", ""2409"", ""2426"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2634"", ""2883"", ""2885"", ""2886"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3081"", ""3090"", ""3105"", ""3163"", ""3167"", ""3189"", ""3231"", ""3234"", ""3357"", ""3362"", ""3374"", ""3376"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3498"", ""3504"", ""3529"", ""3532"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3702"", ""3707"", ""3708"", ""3711"", ""3716"", ""4169"", ""4707"", ""4764"", ""4931"", ""4958"", ""4989"", ""5347"", ""5425"", ""5434"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6620"", ""6669"", ""6683"", ""6715"", ""6770"", ""6869"", ""6907"", ""7788"", ""8046"", ""8050"", ""8054"", ""8069"", ""8150"", ""8261"", ""8358"", ""8383"", ""8996"", ""9914""]",2026-08-20
康和仁愛,45,19,3061.5,801.8,"[""1301"", ""1526"", ""1605"", ""1785"", ""1802"", ""1810"", ""2049"", ""2413"", ""2464"", ""2465"", ""2484"", ""2493"", ""2630"", ""2883"", ""3055"", ""3081"", ""3211"", ""3227"", ""3231"", ""3234"", ""3376"", ""3450"", ""3653"", ""3661"", ""6187"", ""6188"", ""6426"", ""6640"", ""6683"", ""6691"", ""6715"", ""6727"", ""8046"", ""8996""]",2026-08-20
康和內湖,22,7,702.2,62.8,"[""2031"", ""2455"", ""2883"", ""3260"", ""3543"", ""3702"", ""4416"", ""4542"", ""4973"", ""5450"", ""6207"", ""6213"", ""6259"", ""6279"", ""6446"", ""6620"", ""6739"", ""8454"", ""9945""]",2026-08-20
康和南崁,6,2,231.5,42.5,"[""1608"", ""2353"", ""2369"", ""2546"", ""8085"", ""8383""]",2026-08-20
康和台中,27,12,7223.6,360.5,"[""1303"", ""1519"", ""1605"", ""2301"", ""2312"", ""2353"", ""2359"", ""2369"", ""2408"", ""2472"", ""2484"", ""2492"", ""3046"", ""3090"", ""3661"", ""4566"", ""6226"", ""6834"", ""8454""]",2026-08-20
康和台北,29,16,9331.6,1146.6,"[""1612"", ""2059"", ""2317"", ""2337"", ""2344"", ""2347"", ""2360"", ""2408"", ""2464"", ""2481"", ""3305"", ""3450"", ""3481"", ""3532"", ""3624"", ""3709"", ""4707"", ""4958"", ""4979"", ""6584"", ""6770"", ""6919"", ""7795"", ""8085""]",2026-08-20
康和台南,10,7,253.2,142.4,"[""1709"", ""2241"", ""2352"", ""3044"", ""3362"", ""4169"", ""4973"", ""6121"", ""6442"", ""6668""]",2026-08-20
康和嘉義,42,22,2564.4,253.5,"[""1301"", ""1526"", ""1608"", ""2070"", ""2347"", ""2359"", ""2601"", ""2630"", ""2739"", ""2887"", ""3008"", ""3042"", ""3211"", ""3374"", ""3441"", ""3652"", ""3669"", ""4416"", ""4967"", ""5292"", ""5443"", ""5450"", ""6152"", ""6179"", ""6213"", ""6505"", ""6584"", ""6588"", ""6620"", ""6712"", ""8043""]",2026-08-20
康和屏東,7,2,190.0,89.0,"[""2387"", ""3008"", ""3090"", ""4510"", ""6179"", ""7788"", ""7792""]",2026-08-20
康和延平,22,11,1287.1,244.4,"[""1526"", ""1810"", ""2020"", ""2351"", ""2413"", ""2464"", ""2465"", ""2467"", ""3090"", ""3441"", ""3508"", ""4958"", ""6182"", ""6753"", ""8039"", ""8150"", ""9914""]",2026-08-20
康和新竹,9,2,367.8,88.0,"[""2455"", ""3008"", ""3260"", ""6209"", ""6226"", ""6589"", ""6693"", ""6727""]",2026-08-20
康和板橋,52,17,2084.3,388.2,"[""1307"", ""1423"", ""2031"", ""2377"", ""2387"", ""2388"", ""2399"", ""2478"", ""2493"", ""2923"", ""3018"", ""3041"", ""3231"", ""3324"", ""3362"", ""3508"", ""3529"", ""3669"", ""3679"", ""3702"", ""4416"", ""4973"", ""5225"", ""6207"", ""6279"", ""6446"", ""6577"", ""6579"", ""6683"", ""8033"", ""8085""]",2026-08-20
康和永和,18,7,680.1,217.8,"[""1608"", ""2408"", ""2645"", ""3362"", ""3441"", ""3504"", ""3520"", ""4566"", ""5312"", ""6173"", ""6505"", ""6668"", ""8033"", ""8110""]",2026-08-20
康和澎湖,6,0,168.3,0.0,"[""1785"", ""4908"", ""5351"", ""6243"", ""6279"", ""8070""]",2026-08-20
康和石牌,5,2,368.0,27.0,"[""1810"", ""2204"", ""2464"", ""4973"", ""6579""]",2026-08-20
康和臺中,8,4,378.2,53.7,"[""3105"", ""3498"", ""4931"", ""5312"", ""6173"", ""6620""]",2026-08-20
康和高雄,47,20,2177.7,216.4,"[""1326"", ""1526"", ""1608"", ""1717"", ""1718"", ""1810"", ""2070"", ""2301"", ""2347"", ""2368"", ""2413"", ""2465"", ""2483"", ""2484"", ""3037"", ""3152"", ""3167"", ""3357"", ""3413"", ""3455"", ""3532"", ""3577"", ""4542"", ""5347"", ""5351"", ""5425"", ""5519"", ""6121"", ""6147"", ""6243"", ""6279"", ""6640"", ""6733"", ""6969"", ""7842"", ""8150""]",2026-08-20
彰銀,32,12,1781.5,501.3,"[""2020"", ""2049"", ""2308"", ""2330"", ""2352"", ""2357"", ""2449"", ""2472"", ""2483"", ""3008"", ""3041"", ""3260"", ""3356"", ""3685"", ""3716"", ""4931"", ""4939"", ""4971"", ""6488"", ""6668"", ""6770"", ""7722"", ""8042"", ""8069""]",2026-08-20
彰銀七賢,13,5,414.0,43.4,"[""1301"", ""2305"", ""2388"", ""3362"", ""3374"", ""3543"", ""3661"", ""4967"", ""8070"", ""9914""]",2026-08-20
