broker,ops,flips,bought,dumped,stocks,updated
國票新莊,18,12,828.5,102.4,"[""2313"", ""2408"", ""2923"", ""3532"", ""3661"", ""4541"", ""4931"", ""5299"", ""5347"", ""5450"", ""6179"", ""6279"", ""6515"", ""6739"", ""6770"", ""8033""]",2026-08-18
國票桃園,13,5,1034.0,184.0,"[""2103"", ""2351"", ""2455"", ""3362"", ""6274"", ""6426"", ""6588"", ""6672"", ""6770"", ""7788"", ""7795""]",2026-08-18
國票綜合,139,65,12901.6,3238.4,"[""1303"", ""1503"", ""1504"", ""1514"", ""1519"", ""1717"", ""1802"", ""1810"", ""2006"", ""2033"", ""2049"", ""2059"", ""2103"", ""2327"", ""2344"", ""2347"", ""2353"", ""2357"", ""2359"", ""2363"", ""2369"", ""2375"", ""2377"", ""2388"", ""2392"", ""2406"", ""2408"", ""2425"", ""2426"", ""2436"", ""2455"", ""2465"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2615"", ""2634"", ""2890"", ""2923"", ""3006"", ""3017"", ""3023"", ""3026"", ""3036"", ""3044"", ""3055"", ""3090"", ""3209"", ""3231"", ""3406"", ""3413"", ""3504"", ""3532"", ""3653"", ""3669"", ""3702"", ""4133"", ""4566"", ""4764"", ""4958"", ""4967"", ""4989"", ""5434"", ""6166"", ""6213"", ""6269"", ""6282"", ""6409"", ""6442"", ""6505"", ""6533"", ""6669"", ""6672"", ""6770"", ""6834"", ""6933"", ""7788"", ""7795"", ""8028"", ""8039"", ""8046"", ""8112"", ""8150"", ""8261"", ""8454"", ""9945""]",2026-08-18
國票長城,56,21,11904.5,1138.4,"[""1303"", ""1513"", ""1709"", ""2059"", ""2103"", ""2324"", ""2327"", ""2344"", ""2353"", ""2357"", ""2363"", ""2406"", ""2408"", ""2454"", ""2478"", ""2645"", ""3006"", ""3090"", ""3105"", ""3504"", ""3529"", ""3543"", ""3693"", ""4169"", ""4566"", ""4939"", ""4958"", ""5351"", ""6147"", ""6226"", ""6274"", ""6279"", ""6282"", ""6668"", ""6691"", ""6770"", ""8111"", ""8182""]",2026-08-18
土銀,51,20,13532.1,454.2,"[""2313"", ""2327"", ""2330"", ""2357"", ""2360"", ""2382"", ""2395"", ""2454"", ""2455"", ""2484"", ""2615"", ""2630"", ""2880"", ""2886"", ""3008"", ""3227"", ""3231"", ""3356"", ""3653"", ""3708"", ""4958"", ""5328"", ""6213"", ""6226"", ""6640"", ""6969"", ""7722"", ""8046"", ""8069""]",2026-08-18
土銀南港,6,3,269.7,21.7,"[""2031"", ""2883"", ""3293"", ""6166"", ""6533"", ""6834""]",2026-08-18
土銀台中,8,0,303.9,0.0,"[""1526"", ""1608"", ""4976"", ""5434"", ""8454""]",2026-08-18
土銀台南,7,4,108.1,6.2,"[""2392"", ""2395"", ""2455"", ""3490"", ""6515""]",2026-08-18
土銀和平,3,2,30.0,10.0,"[""2387"", ""6691"", ""6693""]",2026-08-18
土銀嘉義,8,3,1413.0,437.7,"[""2305"", ""2883"", ""4133"", ""4973"", ""6213""]",2026-08-18
土銀士林,9,1,293.8,1.0,"[""1423"", ""2312"", ""4510"", ""6579""]",2026-08-18
土銀建國,9,4,1791.1,436.0,"[""1718"", ""1810"", ""2312"", ""2409"", ""2425"", ""3532"", ""5328"", ""6683""]",2026-08-18
土銀彰化,10,4,360.2,92.1,"[""1526"", ""2025"", ""2337"", ""2546"", ""3081"", ""3702"", ""6969"", ""8033""]",2026-08-18
土銀新竹,19,8,573.5,11.6,"[""1303"", ""1446"", ""1514"", ""2368"", ""2426"", ""2496"", ""3006"", ""3211"", ""3624"", ""3661"", ""3679"", ""3707"", ""4133"", ""4931"", ""6152"", ""6223"", ""6643"", ""6907""]",2026-08-18
土銀玉里,4,2,76.0,56.0,"[""3006"", ""4566"", ""6121"", ""6226""]",2026-08-18
土銀白河,1,0,10.0,0.0,"[""4541""]",2026-08-18
土銀花蓮,3,1,173.0,1.0,"[""2312"", ""4967""]",2026-08-18
土銀高雄,5,1,232.7,3.5,"[""1526"", ""5289"", ""6152"", ""6179"", ""6213""]",2026-08-18
大和國泰,186,39,133968.6,3745.9,"[""1303"", ""1605"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2360"", ""2368"", ""2377"", ""2395"", ""2408"", ""2449"", ""2454"", ""2455"", ""2481"", ""2484"", ""2492"", ""2880"", ""2883"", ""2885"", ""2887"", ""3008"", ""3017"", ""3023"", ""3026"", ""3037"", ""3044"", ""3081"", ""3090"", ""3105"", ""3189"", ""3231"", ""3260"", ""3450"", ""3481"", ""3529"", ""3532"", ""3653"", ""3661"", ""3665"", ""3711"", ""4958"", ""4979"", ""5274"", ""5289"", ""5347"", ""6139"", ""6166"", ""6187"", ""6213"", ""6223"", ""6274"", ""6442"", ""6488"", ""6515"", ""6531"", ""6584"", ""6669"", ""6683"", ""7769"", ""8046"", ""8150"", ""8358"", ""8996""]",2026-08-18
大展,22,12,1178.4,168.6,"[""1303"", ""2359"", ""2449"", ""2465"", ""3044"", ""3090"", ""3498"", ""3605"", ""4764"", ""5371"", ""6274"", ""6525"", ""6727"", ""6829"", ""6969"", ""7769"", ""8050"", ""8261"", ""8996""]",2026-08-18
大展台南,3,1,51.0,1.0,"[""2392"", ""6533"", ""6589""]",2026-08-18
大昌,25,12,505.6,241.7,"[""2033"", ""2413"", ""2496"", ""3026"", ""3152"", ""3376"", ""3543"", ""3693"", ""4973"", ""5312"", ""5450"", ""6139"", ""6279"", ""6461"", ""6712"", ""6727"", ""7777"", ""7795"", ""8033"", ""8150"", ""8358""]",2026-08-18
大昌安康,1,1,41.0,7.2,"[""6209""]",2026-08-18
大昌新店,34,16,2120.5,955.9,"[""1503"", ""1605"", ""1810"", ""2031"", ""2312"", ""2327"", ""2363"", ""2478"", ""2493"", ""3231"", ""3376"", ""3441"", ""3481"", ""3504"", ""3693"", ""4133"", ""4171"", ""6209"", ""6243"", ""6279"", ""6426"", ""6577"", ""6668"", ""6712"", ""8043"", ""8358"", ""8454"", ""9904""]",2026-08-18
大昌新竹,13,6,404.2,49.0,"[""2454"", ""2816"", ""2880"", ""3081"", ""3105"", ""3376"", ""4133"", ""4171"", ""5371"", ""6226"", ""6589""]",2026-08-18
大昌桃園,20,8,801.2,120.9,"[""1526"", ""1810"", ""2332"", ""2413"", ""2425"", ""2472"", ""2483"", ""2493"", ""3006"", ""3017"", ""3441"", ""3498"", ""3653"", ""5706"", ""6829"", ""7795"", ""8110"", ""8182""]",2026-08-18
大昌樹林,34,18,2760.2,1347.8,"[""1718"", ""1785"", ""1810"", ""2303"", ""2327"", ""2332"", ""2369"", ""2377"", ""2406"", ""3163"", ""3234"", ""3297"", ""3504"", ""3624"", ""6121"", ""6207"", ""6226"", ""6243"", ""6291"", ""6505"", ""7751"", ""7788"", ""8069"", ""8110"", ""8112"", ""9914""]",2026-08-18
奔亞,13,3,623.0,17.4,"[""3081"", ""3362"", ""3577"", ""4541"", ""6223"", ""6274"", ""6488"", ""6640""]",2026-08-18
奔亞網路,13,5,447.1,77.6,"[""3234"", ""5299"", ""6265"", ""6279"", ""8043"", ""8050"", ""8054"", ""8111""]",2026-08-18
奔亞鑫豐,26,11,706.0,268.3,"[""3081"", ""3114"", ""3211"", ""3227"", ""3260"", ""3498"", ""3520"", ""3693"", ""4577"", ""5299"", ""5371"", ""5425"", ""5450"", ""6207"", ""6265"", ""6279"", ""6577"", ""6643"", ""8383""]",2026-08-18
安泰,25,13,2062.2,611.6,"[""1526"", ""1605"", ""2010"", ""2103"", ""2305"", ""2312"", ""2352"", ""2392"", ""2409"", ""2483"", ""2546"", ""2923"", ""6213"", ""6226"", ""6409"", ""6461"", ""6668"", ""7751"", ""8111"", ""8454""]",2026-08-18
安泰大發,10,3,313.1,17.9,"[""2406"", ""2496"", ""4171"", ""6213"", ""6244"", ""8454"", ""9914"", ""9945""]",2026-08-18
安泰楠梓,6,1,88.2,1.0,"[""2413"", ""2496"", ""3152"", ""3707"", ""4973"", ""6693""]",2026-08-18
宏遠,190,72,31279.3,4381.2,"[""1303"", ""1519"", ""1815"", ""2010"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2388"", ""2408"", ""2409"", ""2426"", ""2454"", ""2478"", ""2481"", ""2492"", ""2633"", ""2645"", ""2885"", ""2887"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3167"", ""3189"", ""3211"", ""3231"", ""3324"", ""3362"", ""3413"", ""3450"", ""3481"", ""3504"", ""3532"", ""3577"", ""3653"", ""3661"", ""3665"", ""3693"", ""3702"", ""3711"", ""4958"", ""4967"", ""5289"", ""5347"", ""5475"", ""5483"", ""6139"", ""6147"", ""6173"", ""6182"", ""6213"", ""6223"", ""6226"", ""6274"", ""6279"", ""6291"", ""6426"", ""6442"", ""6446"", ""6488"", ""6531"", ""6579"", ""6584"", ""6640"", ""6669"", ""6683"", ""6907"", ""6919"", ""7751"", ""7769"", ""7788"", ""8033"", ""8046"", ""8996""]",2026-08-18
宏遠中和,8,4,591.1,37.0,"[""2324"", ""2388"", ""3227"", ""3685"", ""5706""]",2026-08-18
宏遠光隆,19,4,1631.1,112.5,"[""2103"", ""2305"", ""2344"", ""2347"", ""2375"", ""2409"", ""2546"", ""2630"", ""2634"", ""3669"", ""3679"", ""3693"", ""5483"", ""5515"", ""6715"", ""8050""]",2026-08-18
宏遠台中,17,8,1137.3,100.8,"[""1802"", ""2332"", ""2344"", ""2387"", ""2413"", ""2634"", ""3135"", ""3374"", ""4976"", ""6226"", ""6589"", ""6969""]",2026-08-18
宏遠台南,17,7,1183.6,390.0,"[""1326"", ""1718"", ""2363"", ""2369"", ""2413"", ""2915"", ""3652"", ""4566"", ""5450"", ""6244"", ""8150""]",2026-08-18
宏遠新化,12,2,715.8,45.7,"[""1218"", ""2312"", ""2484"", ""3357"", ""3490"", ""4931"", ""5434"", ""5515"", ""6179""]",2026-08-18
宏遠桃園,20,7,753.1,160.0,"[""1301"", ""2103"", ""2313"", ""2455"", ""2739"", ""3055"", ""3374"", ""3441"", ""3543"", ""4577"", ""5434"", ""6244"", ""6515"", ""6693"", ""6829"", ""6969"", ""8069"", ""8261""]",2026-08-18
宏遠民生,22,13,2015.3,599.2,"[""1303"", ""2059"", ""2303"", ""2317"", ""2344"", ""2360"", ""2454"", ""2464"", ""2481"", ""2484"", ""3008"", ""3017"", ""3211"", ""3231"", ""4764"", ""5289"", ""5483"", ""6223""]",2026-08-18
宏遠館前,34,11,2437.9,854.8,"[""1108"", ""1301"", ""1785"", ""2025"", ""2049"", ""2353"", ""2387"", ""2392"", ""2408"", ""2409"", ""2455"", ""2464"", ""2481"", ""3044"", ""3081"", ""3376"", ""3450"", ""3693"", ""4566"", ""4577"", ""4976"", ""5289"", ""6461"", ""6488"", ""7711"", ""7751"", ""8021"", ""8150""]",2026-08-18
宏遠高雄,38,14,3556.9,765.6,"[""1714"", ""2059"", ""2313"", ""2360"", ""2408"", ""2465"", ""2481"", ""3006"", ""3042"", ""3211"", ""3443"", ""3605"", ""3711"", ""4764"", ""4989"", ""5309"", ""5351"", ""6175"", ""6282"", ""6291"", ""6548"", ""7751"", ""8043"", ""8110"", ""8996""]",2026-08-18
富邦,922,440,1168645.1,472847.0,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1605"", ""1714"", ""1717"", ""1718"", ""1785"", ""1802"", ""2049"", ""2059"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2392"", ""2395"", ""2404"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2548"", ""2615"", ""2630"", ""2634"", ""2645"", ""2880"", ""2883"", ""2886"", ""2887"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3324"", ""3362"", ""3374"", ""3376"", ""3406"", ""3441"", ""3443"", ""3450"", ""3481"", ""3491"", ""3529"", ""3532"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3693"", ""3702"", ""3707"", ""3708"", ""3711"", ""4577"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5475"", ""5483"", ""6139"", ""6147"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6259"", ""6265"", ""6274"", ""6279"", ""6282"", ""6409"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6525"", ""6533"", ""6538"", ""6640"", ""6668"", ""6669"", ""6683"", ""6715"", ""6727"", ""6739"", ""6770"", ""6829"", ""6907"", ""6919"", ""7711"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9914""]",2026-08-18
富邦七賢,19,9,742.7,74.3,"[""1108"", ""1301"", ""2347"", ""2467"", ""2481"", ""3006"", ""3297"", ""3324"", ""3443"", ""3707"", ""5274"", ""5328"", ""5519"", ""6226"", ""7769"", ""9945""]",2026-08-18
富邦三峽,7,4,670.1,18.1,"[""3374"", ""3376"", ""5483"", ""6226"", ""8150"", ""8261""]",2026-08-18
富邦三重,63,29,2423.1,548.6,"[""1307"", ""1519"", ""1785"", ""1810"", ""2025"", ""2031"", ""2351"", ""2425"", ""2630"", ""3042"", ""3090"", ""3209"", ""3357"", ""3406"", ""3441"", ""3498"", ""3504"", ""3653"", ""3661"", ""3669"", ""4967"", ""5328"", ""5425"", ""5450"", ""5519"", ""6121"", ""6182"", ""6226"", ""6461"", ""6515"", ""6584"", ""6620"", ""6640"", ""6668"", ""6733"", ""6829"", ""6834"", ""6907"", ""6933"", ""7711"", ""7751"", ""7788"", ""8033"", ""8043"", ""8050"", ""9904"", ""9914""]",2026-08-18
富邦中壢,76,40,4177.7,1176.0,"[""1326"", ""1503"", ""1504"", ""1526"", ""1795"", ""1810"", ""2305"", ""2313"", ""2351"", ""2375"", ""2387"", ""2408"", ""2409"", ""2454"", ""2542"", ""2633"", ""2634"", ""2645"", ""3018"", ""3037"", ""3041"", ""3081"", ""3090"", ""3152"", ""3189"", ""3209"", ""3227"", ""3234"", ""3406"", ""3441"", ""3653"", ""4577"", ""4939"", ""4989"", ""5225"", ""5274"", ""5299"", ""5328"", ""5371"", ""5483"", ""5706"", ""6175"", ""6226"", ""6259"", ""6442"", ""6533"", ""6579"", ""6640"", ""6683"", ""7795"", ""8033"", ""8110"", ""8454"", ""9914""]",2026-08-18
富邦二林,11,2,266.8,9.0,"[""1597"", ""2392"", ""2493"", ""3189"", ""4931"", ""5706"", ""6243"", ""6691"", ""6712"", ""6907""]",2026-08-18
富邦仁愛,233,106,27015.7,7558.6,"[""1301"", ""1303"", ""1423"", ""1503"", ""1526"", ""1605"", ""1802"", ""2010"", ""2020"", ""2025"", ""2031"", ""2241"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2382"", ""2387"", ""2388"", ""2392"", ""2408"", ""2426"", ""2449"", ""2451"", ""2454"", ""2455"", ""2472"", ""2478"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2548"", ""2645"", ""3008"", ""3026"", ""3037"", ""3041"", ""3055"", ""3090"", ""3105"", ""3152"", ""3167"", ""3211"", ""3236"", ""3260"", ""3305"", ""3324"", ""3362"", ""3376"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3653"", ""3661"", ""3711"", ""3716"", ""4169"", ""4542"", ""4566"", ""4722"", ""4764"", ""4939"", ""4958"", ""4971"", ""4973"", ""4977"", ""4979"", ""4989"", ""5225"", ""5274"", ""5299"", ""5328"", ""5347"", ""5351"", ""5371"", ""5475"", ""5483"", ""5519"", ""5522"", ""6121"", ""6147"", ""6173"", ""6179"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6243"", ""6259"", ""6274"", ""6279"", ""6291"", ""6426"", ""6442"", ""6446"", ""6488"", ""6533"", ""6584"", ""6588"", ""6643"", ""6770"", ""6829"", ""6831"", ""7711"", ""7788"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8111"", ""8150"", ""8182"", ""8261"", ""8358"", ""8454"", ""9904"", ""9914"", ""9945""]",2026-08-18
富邦內湖,51,24,3521.8,558.0,"[""2305"", ""2351"", ""2375"", ""2449"", ""2467"", ""2483"", ""2493"", ""2634"", ""2816"", ""3006"", ""3026"", ""3374"", ""3481"", ""3504"", ""3529"", ""3624"", ""3652"", ""3653"", ""4764"", ""4939"", ""4958"", ""4979"", ""5475"", ""5483"", ""6182"", ""6461"", ""6505"", ""6533"", ""6668"", ""6693"", ""6727"", ""6829"", ""7751"", ""8039"", ""8069""]",2026-08-18
富邦八德,19,5,641.2,119.5,"[""1514"", ""1810"", ""2103"", ""2426"", ""3081"", ""3297"", ""3362"", ""3716"", ""4133"", ""4542"", ""4939"", ""4949"", ""5351"", ""6213"", ""6279"", ""8110"", ""9914"", ""9945""]",2026-08-18
富邦公益,60,30,5132.3,545.9,"[""1519"", ""1815"", ""2351"", ""2408"", ""2409"", ""2426"", ""2465"", ""2481"", ""2484"", ""2546"", ""2634"", ""2816"", ""2883"", ""3006"", ""3090"", ""3163"", ""3211"", ""3231"", ""3260"", ""3293"", ""3305"", ""3362"", ""3413"", ""3441"", ""3504"", ""3693"", ""4566"", ""5312"", ""5706"", ""6173"", ""6207"", ""6209"", ""6226"", ""6274"", ""6409"", ""6446"", ""6533"", ""6579"", ""6715"", ""6770"", ""6834"", ""6907"", ""8043"", ""8046"", ""8112"", ""9914""]",2026-08-18
富邦北港,22,14,2971.5,1803.9,"[""1301"", ""1717"", ""2031"", ""2305"", ""2353"", ""2388"", ""2478"", ""2634"", ""2883"", ""3231"", ""3234"", ""3362"", ""6207"", ""6291"", ""7722"", ""8054"", ""8182"", ""8454""]",2026-08-18
富邦北高,1,1,388.6,22.4,"[""6282""]",2026-08-18
富邦北高雄,1,1,12.1,7.5,"[""3324""]",2026-08-18
富邦南京,124,66,18510.4,3596.5,"[""1303"", ""1514"", ""1526"", ""1597"", ""1709"", ""1795"", ""1810"", ""2010"", ""2312"", ""2313"", ""2324"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2357"", ""2363"", ""2375"", ""2388"", ""2408"", ""2409"", ""2464"", ""2465"", ""2478"", ""2484"", ""2492"", ""2493"", ""2548"", ""3006"", ""3018"", ""3090"", ""3231"", ""3234"", ""3236"", ""3260"", ""3324"", ""3374"", ""3441"", ""3450"", ""3481"", ""3653"", ""3669"", ""3693"", ""3707"", ""3716"", ""4542"", ""4566"", ""4931"", ""4973"", ""4976"", ""4989"", ""5225"", ""5328"", ""5347"", ""5371"", ""5434"", ""5475"", ""5483"", ""6173"", ""6187"", ""6207"", ""6209"", ""6282"", ""6505"", ""6531"", ""6727"", ""6753"", ""6770"", ""6829"", ""6834"", ""6907"", ""7711"", ""7788"", ""7795"", ""8028"", ""8033"", ""8039"", ""8150"", ""8261"", ""8454"", ""8996""]",2026-08-18
富邦南員,25,8,3217.6,391.1,"[""1301"", ""1526"", ""2303"", ""2327"", ""2352"", ""2409"", ""2425"", ""2467"", ""2493"", ""2634"", ""3026"", ""3041"", ""3653"", ""3679"", ""5225"", ""5519""]",2026-08-18
富邦南員林,12,4,678.2,36.8,"[""3211"", ""3685"", ""4541"", ""6173"", ""6244"", ""6279"", ""8043""]",2026-08-18
富邦南屯,124,80,50251.2,24998.6,"[""1303"", ""1802"", ""2059"", ""2313"", ""2327"", ""2330"", ""2337"", ""2344"", ""2352"", ""2357"", ""2388"", ""2408"", ""2409"", ""2472"", ""2481"", ""2492"", ""2634"", ""2915"", ""3008"", ""3017"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3236"", ""3374"", ""3376"", ""3450"", ""3481"", ""3498"", ""3624"", ""3653"", ""3661"", ""3716"", ""4171"", ""4931"", ""4958"", ""4973"", ""4979"", ""4991"", ""5225"", ""5274"", ""5328"", ""5351"", ""5483"", ""6173"", ""6207"", ""6209"", ""6213"", ""6226"", ""6259"", ""6274"", ""6505"", ""6691"", ""6770"", ""7711"", ""7722"", ""7795"", ""8033"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""9914"", ""9945""]",2026-08-18
富邦南港,24,14,3529.5,1652.3,"[""2351"", ""2359"", ""2408"", ""2455"", ""2464"", ""2484"", ""2645"", ""3105"", ""3455"", ""3481"", ""4169"", ""5450"", ""5706"", ""6139"", ""6166"", ""6173"", ""6182"", ""6187"", ""6451"", ""7795"", ""8150""]",2026-08-18
富邦台中,68,39,3571.2,1648.3,"[""1326"", ""1514"", ""1519"", ""1526"", ""1718"", ""1785"", ""1810"", ""2025"", ""2359"", ""2360"", ""2392"", ""2395"", ""2409"", ""2413"", ""2454"", ""2455"", ""2483"", ""2484"", ""3008"", ""3055"", ""3081"", ""3227"", ""3231"", ""3234"", ""3297"", ""3356"", ""3441"", ""3450"", ""3481"", ""3498"", ""3543"", ""3716"", ""4169"", ""4979"", ""5328"", ""6226"", ""6243"", ""6244"", ""6279"", ""6291"", ""6442"", ""6505"", ""6533"", ""6579"", ""6584"", ""6907"", ""6919"", ""7769"", ""8050"", ""8112"", ""8454"", ""9914""]",2026-08-18
富邦台北,317,171,48428.8,10704.7,"[""1303"", ""1326"", ""1503"", ""1504"", ""1514"", ""1597"", ""1605"", ""1612"", ""1785"", ""1802"", ""1810"", ""2031"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2357"", ""2359"", ""2363"", ""2375"", ""2382"", ""2387"", ""2388"", ""2395"", ""2408"", ""2409"", ""2425"", ""2426"", ""2449"", ""2451"", ""2454"", ""2467"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2615"", ""2634"", ""2883"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3041"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3152"", ""3163"", ""3209"", ""3211"", ""3231"", ""3234"", ""3260"", ""3305"", ""3357"", ""3376"", ""3413"", ""3441"", ""3450"", ""3455"", ""3481"", ""3498"", ""3520"", ""3532"", ""3543"", ""3624"", ""3652"", ""3653"", ""3661"", ""3693"", ""3711"", ""3715"", ""3716"", ""4169"", ""4540"", ""4542"", ""4566"", ""4577"", ""4707"", ""4931"", ""4939"", ""4958"", ""4971"", ""4973"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5475"", ""5483"", ""5515"", ""5522"", ""5904"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6244"", ""6259"", ""6265"", ""6279"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6533"", ""6538"", ""6579"", ""6588"", ""6617"", ""6640"", ""6643"", ""6669"", ""6715"", ""6727"", ""6753"", ""6770"", ""6834"", ""6907"", ""6919"", ""6969"", ""7722"", ""7769"", ""7788"", ""7795"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8110"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8996"", ""9904""]",2026-08-18
富邦台南,74,46,4398.9,2097.0,"[""1504"", ""1718"", ""2059"", ""2103"", ""2330"", ""2344"", ""2351"", ""2352"", ""2359"", ""2360"", ""2406"", ""2409"", ""2425"", ""2426"", ""2436"", ""2455"", ""2481"", ""2492"", ""2496"", ""2630"", ""3037"", ""3189"", ""3362"", ""3481"", ""3498"", ""3504"", ""3532"", ""3653"", ""4169"", ""4577"", ""4931"", ""5299"", ""5434"", ""5483"", ""6173"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6274"", ""6279"", ""6446"", ""6515"", ""6753"", ""6907"", ""8039"", ""8046"", ""8110"", ""8383"", ""8454""]",2026-08-18
富邦台東,10,4,362.0,61.0,"[""1526"", ""1718"", ""2464"", ""3023"", ""3135"", ""3455"", ""3577"", ""6668"", ""6829"", ""8050""]",2026-08-18
富邦和美,35,18,3362.8,309.2,"[""2010"", ""2317"", ""2332"", ""2357"", ""2363"", ""2369"", ""2387"", ""2465"", ""2481"", ""2496"", ""2634"", ""2883"", ""3008"", ""3105"", ""3227"", ""3443"", ""3653"", ""3679"", ""3707"", ""4566"", ""4939"", ""5371"", ""5450"", ""6213"", ""6588"", ""6712"", ""8028""]",2026-08-18
富邦員林,52,26,1454.7,347.8,"[""1303"", ""1326"", ""1605"", ""1810"", ""2010"", ""2030"", ""2059"", ""2103"", ""2305"", ""2351"", ""2357"", ""2413"", ""2493"", ""2496"", ""3081"", ""3090"", ""3152"", ""3211"", ""3357"", ""3498"", ""3504"", ""3669"", ""3693"", ""3716"", ""4133"", ""4566"", ""5312"", ""5425"", ""5450"", ""6173"", ""6226"", ""6244"", ""6279"", ""6426"", ""6588"", ""6617"", ""6643"", ""6668"", ""6727"", ""6739"", ""6907"", ""8110"", ""8111"", ""8454""]",2026-08-18
富邦嘉義,151,99,29881.1,15940.7,"[""1218"", ""1303"", ""1326"", ""1503"", ""1526"", ""1718"", ""2010"", ""2103"", ""2301"", ""2303"", ""2313"", ""2327"", ""2332"", ""2344"", ""2352"", ""2353"", ""2363"", ""2369"", ""2375"", ""2399"", ""2409"", ""2425"", ""2454"", ""2455"", ""2467"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2883"", ""3026"", ""3041"", ""3042"", ""3046"", ""3048"", ""3081"", ""3090"", ""3114"", ""3209"", ""3231"", ""3362"", ""3374"", ""3443"", ""3481"", ""3498"", ""3532"", ""3624"", ""3693"", ""4707"", ""4931"", ""4973"", ""4979"", ""4989"", ""5225"", ""5328"", ""5347"", ""5425"", ""6147"", ""6152"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6243"", ""6259"", ""6274"", ""6282"", ""6488"", ""6525"", ""6533"", ""6668"", ""6770"", ""6907"", ""8039"", ""8046"", ""8110"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-18
富邦基隆,8,4,2329.6,270.4,"[""1605"", ""2464"", ""3003"", ""3090"", ""3362"", ""6166"", ""6291"", ""6461""]",2026-08-18
