broker,ops,flips,bought,dumped,stocks,updated
合庫鳳山,30,12,1755.6,508.8,"[""1303"", ""1423"", ""1713"", ""2031"", ""2342"", ""2413"", ""2434"", ""2887"", ""3041"", ""3090"", ""3211"", ""3406"", ""4556"", ""4956"", ""5706"", ""6226"", ""6231"", ""6245"", ""6525"", ""6533"", ""6829"", ""7751"", ""7777""]",2026-09-14
國泰台中,501,262,66805.8,23687.6,"[""1301"", ""1303"", ""1312"", ""1326"", ""1423"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1528"", ""1612"", ""1709"", ""1718"", ""1721"", ""1785"", ""1802"", ""2010"", ""2025"", ""2031"", ""2069"", ""2070"", ""2103"", ""2221"", ""2301"", ""2303"", ""2308"", ""2313"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2368"", ""2375"", ""2379"", ""2392"", ""2408"", ""2409"", ""2426"", ""2434"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2496"", ""2546"", ""2548"", ""2615"", ""2633"", ""2634"", ""2723"", ""2816"", ""2880"", ""3008"", ""3018"", ""3021"", ""3026"", ""3037"", ""3041"", ""3042"", ""3049"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3147"", ""3163"", ""3167"", ""3189"", ""3211"", ""3234"", ""3296"", ""3311"", ""3324"", ""3354"", ""3356"", ""3362"", ""3374"", ""3441"", ""3455"", ""3481"", ""3520"", ""3529"", ""3532"", ""3577"", ""3605"", ""3624"", ""3661"", ""3665"", ""3680"", ""3693"", ""3707"", ""4133"", ""4171"", ""4416"", ""4510"", ""4542"", ""4556"", ""4566"", ""4577"", ""4707"", ""4736"", ""4764"", ""4908"", ""4931"", ""4939"", ""4949"", ""4956"", ""4958"", ""4967"", ""4971"", ""4973"", ""4976"", ""4991"", ""5225"", ""5299"", ""5314"", ""5328"", ""5351"", ""5386"", ""5425"", ""5443"", ""5450"", ""5464"", ""5475"", ""5483"", ""5484"", ""5498"", ""5904"", ""6147"", ""6148"", ""6173"", ""6175"", ""6182"", ""6207"", ""6209"", ""6213"", ""6217"", ""6223"", ""6226"", ""6227"", ""6243"", ""6244"", ""6245"", ""6259"", ""6271"", ""6274"", ""6279"", ""6282"", ""6291"", ""6442"", ""6451"", ""6488"", ""6505"", ""6525"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6640"", ""6668"", ""6672"", ""6683"", ""6691"", ""6693"", ""6706"", ""6712"", ""6715"", ""6727"", ""6753"", ""6770"", ""6829"", ""6861"", ""6869"", ""6906"", ""6907"", ""6924"", ""6969"", ""7714"", ""7722"", ""7768"", ""7772"", ""7788"", ""7795"", ""7799"", ""7828"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8050"", ""8069"", ""8093"", ""8150"", ""8182"", ""8227"", ""8261"", ""8358"", ""8454"", ""9904"", ""9914"", ""9945""]",2026-09-14
國泰台南,125,44,4603.3,818.0,"[""1423"", ""1519"", ""1528"", ""1605"", ""1718"", ""2010"", ""2025"", ""2031"", ""2069"", ""2305"", ""2317"", ""2395"", ""2421"", ""2436"", ""2465"", ""2472"", ""2492"", ""2618"", ""2739"", ""2887"", ""2915"", ""3006"", ""3018"", ""3090"", ""3211"", ""3227"", ""3234"", ""3296"", ""3297"", ""3450"", ""3508"", ""3543"", ""3564"", ""3577"", ""3669"", ""3679"", ""3693"", ""4169"", ""4577"", ""4958"", ""4973"", ""4977"", ""4979"", ""5225"", ""5289"", ""5291"", ""5292"", ""5347"", ""5475"", ""5484"", ""5498"", ""5519"", ""6147"", ""6182"", ""6207"", ""6227"", ""6244"", ""6245"", ""6279"", ""6533"", ""6538"", ""6620"", ""6640"", ""6733"", ""6739"", ""6770"", ""6829"", ""6830"", ""6834"", ""6907"", ""7722"", ""7730"", ""8033"", ""8043"", ""8046"", ""8054"", ""8110"", ""8150"", ""8182"", ""9914""]",2026-09-14
國泰忠孝,108,38,5671.2,1241.8,"[""1303"", ""1504"", ""2010"", ""2337"", ""2387"", ""2392"", ""2408"", ""2413"", ""2425"", ""2546"", ""2618"", ""2739"", ""3018"", ""3036"", ""3037"", ""3081"", ""3114"", ""3163"", ""3167"", ""3227"", ""3296"", ""3297"", ""3311"", ""3441"", ""3443"", ""3444"", ""3498"", ""3508"", ""3529"", ""3624"", ""3664"", ""3680"", ""4416"", ""4735"", ""4908"", ""4924"", ""4931"", ""4991"", ""5328"", ""5347"", ""5443"", ""5515"", ""5519"", ""5706"", ""6023"", ""6147"", ""6173"", ""6182"", ""6207"", ""6213"", ""6279"", ""6290"", ""6488"", ""6588"", ""6589"", ""6668"", ""6672"", ""6683"", ""6706"", ""6715"", ""6727"", ""6770"", ""6907"", ""7610"", ""7792"", ""7795"", ""8033"", ""8050"", ""8085"", ""8103"", ""8150"", ""8261"", ""8996"", ""9933""]",2026-09-14
國泰敦南,1632,851,400728.8,122875.0,"[""1301"", ""1303"", ""1307"", ""1312"", ""1326"", ""1339"", ""1409"", ""1423"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1528"", ""1597"", ""1605"", ""1608"", ""1612"", ""1709"", ""1713"", ""1718"", ""1785"", ""1802"", ""1810"", ""1815"", ""2010"", ""2025"", ""2027"", ""2031"", ""2049"", ""2059"", ""2069"", ""2204"", ""2221"", ""2241"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2338"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2379"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2421"", ""2425"", ""2426"", ""2434"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2468"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2489"", ""2491"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2548"", ""2601"", ""2603"", ""2615"", ""2618"", ""2630"", ""2634"", ""2645"", ""2723"", ""2739"", ""2801"", ""2855"", ""2883"", ""2887"", ""2890"", ""2891"", ""2915"", ""3006"", ""3008"", ""3016"", ""3017"", ""3018"", ""3019"", ""3021"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3048"", ""3049"", ""3055"", ""3081"", ""3090"", ""3105"", ""3114"", ""3141"", ""3152"", ""3163"", ""3167"", ""3189"", ""3209"", ""3211"", ""3227"", ""3229"", ""3231"", ""3234"", ""3260"", ""3293"", ""3296"", ""3297"", ""3305"", ""3311"", ""3324"", ""3339"", ""3354"", ""3356"", ""3357"", ""3362"", ""3363"", ""3374"", ""3376"", ""3388"", ""3406"", ""3413"", ""3441"", ""3443"", ""3444"", ""3450"", ""3455"", ""3481"", ""3498"", ""3504"", ""3508"", ""3529"", ""3532"", ""3543"", ""3564"", ""3577"", ""3605"", ""3624"", ""3653"", ""3661"", ""3664"", ""3665"", ""3669"", ""3679"", ""3680"", ""3685"", ""3693"", ""3702"", ""3707"", ""3708"", ""3709"", ""3711"", ""3715"", ""3716"", ""4133"", ""4169"", ""4171"", ""4416"", ""4540"", ""4541"", ""4542"", ""4556"", ""4566"", ""4577"", ""4707"", ""4736"", ""4764"", ""4908"", ""4931"", ""4939"", ""4956"", ""4958"", ""4967"", ""4971"", ""4973"", ""4976"", ""4979"", ""4989"", ""4991"", ""5225"", ""5274"", ""5285"", ""5289"", ""5291"", ""5292"", ""5299"", ""5312"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5450"", ""5464"", ""5475"", ""5483"", ""5484"", ""5498"", ""5519"", ""5522"", ""5608"", ""5706"", ""5904"", ""6005"", ""6023"", ""6121"", ""6139"", ""6147"", ""6152"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6206"", ""6207"", ""6209"", ""6213"", ""6217"", ""6223"", ""6224"", ""6225"", ""6226"", ""6227"", ""6231"", ""6243"", ""6244"", ""6259"", ""6271"", ""6272"", ""6274"", ""6278"", ""6279"", ""6282"", ""6290"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6461"", ""6472"", ""6488"", ""6505"", ""6510"", ""6515"", ""6525"", ""6533"", ""6538"", ""6547"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6640"", ""6643"", ""6668"", ""6669"", ""6672"", ""6683"", ""6691"", ""6693"", ""6706"", ""6715"", ""6716"", ""6727"", ""6733"", ""6739"", ""6753"", ""6770"", ""6805"", ""6829"", ""6830"", ""6834"", ""6861"", ""6863"", ""6869"", ""6906"", ""6907"", ""6909"", ""6919"", ""6924"", ""6949"", ""6969"", ""7711"", ""7714"", ""7722"", ""7730"", ""7751"", ""7768"", ""7769"", ""7772"", ""7788"", ""7792"", ""7795"", ""7799"", ""7828"", ""7842"", ""8021"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8050"", ""8064"", ""8069"", ""8070"", ""8076"", ""8085"", ""8103"", ""8110"", ""8111"", ""8150"", ""8182"", ""8227"", ""8261"", ""8358"", ""8374"", ""8383"", ""8431"", ""8454"", ""8996"", ""9904"", ""9914"", ""9945""]",2026-09-14
國泰新竹,13,6,154.8,37.7,"[""1423"", ""3042"", ""3219"", ""3311"", ""5291"", ""6291"", ""6426"", ""6538"", ""6716"", ""7788"", ""7792"", ""7828"", ""8937""]",2026-09-14
國泰新莊,78,31,2864.3,636.6,"[""1218"", ""1503"", ""1526"", ""1608"", ""1802"", ""2010"", ""2020"", ""2305"", ""2338"", ""2351"", ""2359"", ""2478"", ""2546"", ""2723"", ""2883"", ""3008"", ""3018"", ""3049"", ""3081"", ""3211"", ""3324"", ""3362"", ""3376"", ""3481"", ""3540"", ""3664"", ""3679"", ""3693"", ""3709"", ""4133"", ""4169"", ""4976"", ""5289"", ""5328"", ""5608"", ""6173"", ""6182"", ""6187"", ""6207"", ""6442"", ""6579"", ""6584"", ""6589"", ""6805"", ""6869"", ""8033"", ""8042"", ""8046"", ""8093"", ""8150"", ""9904"", ""9914"", ""9933"", ""9945""]",2026-09-14
國泰松江,167,82,13701.4,3318.0,"[""1303"", ""1409"", ""1513"", ""1519"", ""1785"", ""2010"", ""2301"", ""2303"", ""2305"", ""2344"", ""2351"", ""2359"", ""2360"", ""2363"", ""2377"", ""2382"", ""2395"", ""2449"", ""2454"", ""2484"", ""2492"", ""2493"", ""2546"", ""2601"", ""2615"", ""2801"", ""2816"", ""2855"", ""2880"", ""2886"", ""2891"", ""3006"", ""3008"", ""3018"", ""3026"", ""3042"", ""3049"", ""3090"", ""3163"", ""3211"", ""3260"", ""3296"", ""3357"", ""3362"", ""3388"", ""3406"", ""3441"", ""3481"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3680"", ""3693"", ""3711"", ""4169"", ""4566"", ""4956"", ""4958"", ""4976"", ""5225"", ""5285"", ""5289"", ""5291"", ""5328"", ""5371"", ""5450"", ""5483"", ""5519"", ""5522"", ""6005"", ""6147"", ""6148"", ""6152"", ""6182"", ""6224"", ""6226"", ""6244"", ""6291"", ""6446"", ""6505"", ""6515"", ""6533"", ""6538"", ""6577"", ""6588"", ""6589"", ""6620"", ""6668"", ""6672"", ""6715"", ""6727"", ""6739"", ""6753"", ""6834"", ""6869"", ""6919"", ""6933"", ""7711"", ""7788"", ""7792"", ""7795"", ""7799"", ""7828"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8064"", ""8110"", ""8261"", ""8358""]",2026-09-14
國泰板橋,418,204,48149.4,15989.2,"[""1303"", ""1307"", ""1312"", ""1423"", ""1446"", ""1503"", ""1504"", ""1513"", ""1526"", ""1597"", ""1608"", ""1709"", ""1717"", ""1718"", ""1721"", ""1785"", ""1802"", ""2031"", ""2049"", ""2059"", ""2301"", ""2302"", ""2303"", ""2305"", ""2313"", ""2327"", ""2330"", ""2337"", ""2344"", ""2351"", ""2357"", ""2359"", ""2363"", ""2368"", ""2379"", ""2382"", ""2387"", ""2404"", ""2408"", ""2409"", ""2413"", ""2426"", ""2434"", ""2436"", ""2449"", ""2454"", ""2464"", ""2467"", ""2481"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2548"", ""2630"", ""2855"", ""2883"", ""2887"", ""2891"", ""3006"", ""3008"", ""3018"", ""3019"", ""3026"", ""3037"", ""3042"", ""3044"", ""3046"", ""3049"", ""3081"", ""3090"", ""3105"", ""3114"", ""3152"", ""3189"", ""3209"", ""3211"", ""3227"", ""3229"", ""3231"", ""3293"", ""3296"", ""3297"", ""3305"", ""3356"", ""3362"", ""3374"", ""3388"", ""3441"", ""3450"", ""3481"", ""3529"", ""3543"", ""3577"", ""3605"", ""3624"", ""3653"", ""3661"", ""3664"", ""3665"", ""3669"", ""3679"", ""3693"", ""3707"", ""3708"", ""3715"", ""4133"", ""4542"", ""4566"", ""4577"", ""4736"", ""4764"", ""4924"", ""4931"", ""4939"", ""4958"", ""4973"", ""4977"", ""4989"", ""4991"", ""5225"", ""5274"", ""5291"", ""5292"", ""5312"", ""5314"", ""5328"", ""5347"", ""5425"", ""5464"", ""5475"", ""5483"", ""5484"", ""5498"", ""5519"", ""5706"", ""6147"", ""6173"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6217"", ""6226"", ""6259"", ""6274"", ""6279"", ""6282"", ""6290"", ""6488"", ""6533"", ""6584"", ""6588"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6715"", ""6753"", ""6770"", ""6830"", ""6834"", ""6907"", ""6909"", ""6924"", ""6933"", ""6949"", ""7751"", ""7769"", ""7772"", ""7799"", ""7828"", ""8021"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8093"", ""8096"", ""8111"", ""8150"", ""8182"", ""8261"", ""8358"", ""8431"", ""8996"", ""9904""]",2026-09-14
國泰桃園,214,94,21431.0,5079.1,"[""1303"", ""1423"", ""1519"", ""1526"", ""1608"", ""1612"", ""1717"", ""1795"", ""1802"", ""1815"", ""2010"", ""2031"", ""2312"", ""2313"", ""2327"", ""2337"", ""2344"", ""2351"", ""2353"", ""2368"", ""2375"", ""2388"", ""2406"", ""2408"", ""2409"", ""2426"", ""2449"", ""2467"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2546"", ""2615"", ""2633"", ""2886"", ""3008"", ""3018"", ""3023"", ""3026"", ""3037"", ""3041"", ""3046"", ""3081"", ""3105"", ""3167"", ""3296"", ""3297"", ""3324"", ""3354"", ""3362"", ""3376"", ""3406"", ""3441"", ""3450"", ""3481"", ""3543"", ""3605"", ""3653"", ""3664"", ""3679"", ""3680"", ""3693"", ""4169"", ""4556"", ""4707"", ""4931"", ""4939"", ""4956"", ""4958"", ""4971"", ""4973"", ""4976"", ""5312"", ""5328"", ""5425"", ""5450"", ""5464"", ""5475"", ""5522"", ""5706"", ""6166"", ""6173"", ""6179"", ""6182"", ""6190"", ""6207"", ""6213"", ""6224"", ""6225"", ""6259"", ""6272"", ""6279"", ""6282"", ""6461"", ""6488"", ""6515"", ""6533"", ""6577"", ""6617"", ""6620"", ""6640"", ""6672"", ""6691"", ""6706"", ""6716"", ""6727"", ""6733"", ""6829"", ""6907"", ""6919"", ""7772"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8110"", ""8150"", ""8358"", ""8374"", ""8937"", ""9904"", ""9945""]",2026-09-14
國泰綜合,1018,380,367491.6,38230.4,"[""1301"", ""1303"", ""1326"", ""1409"", ""1504"", ""1514"", ""1608"", ""1612"", ""1713"", ""1727"", ""1785"", ""1802"", ""1815"", ""2031"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2347"", ""2351"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2377"", ""2379"", ""2382"", ""2388"", ""2395"", ""2408"", ""2409"", ""2421"", ""2426"", ""2449"", ""2454"", ""2455"", ""2464"", ""2467"", ""2472"", ""2478"", ""2481"", ""2484"", ""2489"", ""2491"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2615"", ""2618"", ""2633"", ""2634"", ""2645"", ""2739"", ""2801"", ""2882"", ""2883"", ""2884"", ""2886"", ""2923"", ""3006"", ""3008"", ""3016"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3167"", ""3189"", ""3211"", ""3229"", ""3231"", ""3293"", ""3324"", ""3357"", ""3362"", ""3363"", ""3374"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3498"", ""3529"", ""3532"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3680"", ""3685"", ""3693"", ""3702"", ""3708"", ""3709"", ""3711"", ""3715"", ""4169"", ""4541"", ""4542"", ""4576"", ""4577"", ""4764"", ""4908"", ""4927"", ""4931"", ""4958"", ""4971"", ""4973"", ""4979"", ""5274"", ""5289"", ""5291"", ""5314"", ""5347"", ""5371"", ""5386"", ""5425"", ""5434"", ""5464"", ""5475"", ""5483"", ""5498"", ""6023"", ""6139"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6190"", ""6206"", ""6207"", ""6209"", ""6213"", ""6217"", ""6223"", ""6224"", ""6245"", ""6274"", ""6278"", ""6282"", ""6290"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6472"", ""6488"", ""6505"", ""6510"", ""6515"", ""6525"", ""6531"", ""6533"", ""6538"", ""6579"", ""6617"", ""6620"", ""6640"", ""6668"", ""6669"", ""6683"", ""6693"", ""6706"", ""6715"", ""6727"", ""6739"", ""6753"", ""6770"", ""6782"", ""6805"", ""6830"", ""6834"", ""6869"", ""6907"", ""6919"", ""6933"", ""7711"", ""7730"", ""7751"", ""7769"", ""7788"", ""7795"", ""7799"", ""7828"", ""8021"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8050"", ""8064"", ""8069"", ""8103"", ""8110"", ""8150"", ""8227"", ""8261"", ""8358"", ""8431"", ""8454"", ""8996"", ""9904"", ""9914"", ""9945""]",2026-09-14
國泰館前,273,137,20196.3,5204.6,"[""1312"", ""1409"", ""1514"", ""1528"", ""1608"", ""1709"", ""1717"", ""1815"", ""2010"", ""2103"", ""2204"", ""2305"", ""2312"", ""2313"", ""2327"", ""2330"", ""2344"", ""2359"", ""2360"", ""2387"", ""2392"", ""2395"", ""2409"", ""2413"", ""2426"", ""2434"", ""2449"", ""2464"", ""2467"", ""2481"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2601"", ""2615"", ""2634"", ""2645"", ""2816"", ""2891"", ""3016"", ""3017"", ""3018"", ""3021"", ""3026"", ""3037"", ""3041"", ""3049"", ""3055"", ""3105"", ""3163"", ""3167"", ""3189"", ""3209"", ""3211"", ""3227"", ""3229"", ""3234"", ""3293"", ""3296"", ""3297"", ""3305"", ""3324"", ""3356"", ""3413"", ""3441"", ""3450"", ""3455"", ""3481"", ""3498"", ""3529"", ""3540"", ""3543"", ""3564"", ""3605"", ""3624"", ""3653"", ""3661"", ""3664"", ""3679"", ""3693"", ""3708"", ""4169"", ""4416"", ""4542"", ""4566"", ""4577"", ""4707"", ""4736"", ""4764"", ""4931"", ""4939"", ""4958"", ""4971"", ""4989"", ""5225"", ""5285"", ""5299"", ""5328"", ""5371"", ""5386"", ""5434"", ""5443"", ""5483"", ""5484"", ""5515"", ""5519"", ""5522"", ""6147"", ""6148"", ""6173"", ""6175"", ""6182"", ""6187"", ""6213"", ""6217"", ""6223"", ""6225"", ""6227"", ""6244"", ""6245"", ""6274"", ""6279"", ""6282"", ""6426"", ""6446"", ""6461"", ""6488"", ""6525"", ""6577"", ""6584"", ""6589"", ""6617"", ""6620"", ""6640"", ""6643"", ""6672"", ""6693"", ""6706"", ""6739"", ""6805"", ""6829"", ""6830"", ""6834"", ""6869"", ""6907"", ""6919"", ""6933"", ""7717"", ""7722"", ""7751"", ""7772"", ""8021"", ""8033"", ""8039"", ""8050"", ""8103"", ""8111"", ""8150"", ""8358"", ""8431"", ""8996"", ""9904"", ""9914""]",2026-09-14
國泰高雄,174,73,15687.9,3167.0,"[""1409"", ""1423"", ""1503"", ""1504"", ""1514"", ""1528"", ""1608"", ""1612"", ""1713"", ""1717"", ""2020"", ""2069"", ""2221"", ""2302"", ""2303"", ""2313"", ""2327"", ""2332"", ""2337"", ""2352"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2413"", ""2426"", ""2434"", ""2464"", ""2467"", ""2492"", ""2496"", ""2546"", ""2601"", ""2887"", ""2923"", ""3006"", ""3016"", ""3021"", ""3046"", ""3090"", ""3163"", ""3296"", ""3297"", ""3324"", ""3356"", ""3374"", ""3388"", ""3481"", ""3508"", ""3520"", ""3532"", ""3543"", ""3624"", ""3679"", ""3708"", ""4133"", ""4556"", ""4736"", ""4764"", ""4967"", ""4989"", ""5225"", ""5291"", ""5314"", ""5450"", ""5515"", ""5519"", ""5608"", ""5706"", ""6139"", ""6148"", ""6182"", ""6226"", ""6243"", ""6265"", ""6274"", ""6279"", ""6291"", ""6426"", ""6446"", ""6472"", ""6488"", ""6515"", ""6584"", ""6588"", ""6640"", ""6669"", ""6683"", ""6712"", ""6770"", ""6830"", ""6969"", ""7792"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8064"", ""8085"", ""8110"", ""8150"", ""8383"", ""8454"", ""9904""]",2026-09-14
國票,138,64,9764.6,1660.4,"[""2070"", ""2221"", ""3081"", ""3163"", ""3211"", ""3234"", ""3236"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3444"", ""3455"", ""3491"", ""3498"", ""3564"", ""3577"", ""3594"", ""3624"", ""3693"", ""4542"", ""4577"", ""4908"", ""4931"", ""4939"", ""4971"", ""4973"", ""4979"", ""5312"", ""5314"", ""5328"", ""5347"", ""5386"", ""5425"", ""5443"", ""5483"", ""6121"", ""6147"", ""6173"", ""6175"", ""6182"", ""6187"", ""6190"", ""6207"", ""6223"", ""6244"", ""6274"", ""6279"", ""6488"", ""6510"", ""6538"", ""6577"", ""6617"", ""6620"", ""6640"", ""6683"", ""6693"", ""6716"", ""6727"", ""6739"", ""6829"", ""6907"", ""7714"", ""7717"", ""7751"", ""7772"", ""7792"", ""7828"", ""8043"", ""8093"", ""8182"", ""8358""]",2026-09-14
國票中和,59,23,3215.3,593.8,"[""1312"", ""1409"", ""1526"", ""1608"", ""1612"", ""1815"", ""2221"", ""2312"", ""2324"", ""2387"", ""2406"", ""2413"", ""2464"", ""3006"", ""3041"", ""3046"", ""3090"", ""3229"", ""3297"", ""3324"", ""3716"", ""4133"", ""4764"", ""4967"", ""4973"", ""5371"", ""5443"", ""5475"", ""5484"", ""6226"", ""6274"", ""6691"", ""6693"", ""6716"", ""6770"", ""6885"", ""7828"", ""8039""]",2026-09-14
國票中正,43,21,1768.8,780.8,"[""1519"", ""1526"", ""2020"", ""2069"", ""2301"", ""2634"", ""3016"", ""3147"", ""3376"", ""3441"", ""3481"", ""3532"", ""3669"", ""3679"", ""4931"", ""5434"", ""5443"", ""5498"", ""5519"", ""6179"", ""6227"", ""6279"", ""6446"", ""6584"", ""6620"", ""6668"", ""6691"", ""6693"", ""6706"", ""6716"", ""6829"", ""6907"", ""7795"", ""7799""]",2026-09-14
國票中港,19,10,959.4,332.4,"[""1301"", ""2312"", ""2363"", ""3081"", ""3450"", ""3564"", ""3707"", ""4908"", ""4979"", ""5351"", ""5443"", ""6446"", ""6753"", ""6834""]",2026-09-14
國票九鼎,82,42,3971.3,821.1,"[""1503"", ""1526"", ""1591"", ""1608"", ""1612"", ""2010"", ""2031"", ""2103"", ""2305"", ""2324"", ""2327"", ""2337"", ""2369"", ""2436"", ""2438"", ""2449"", ""2465"", ""2481"", ""2492"", ""2496"", ""3006"", ""3018"", ""3021"", ""3041"", ""3042"", ""3163"", ""3209"", ""3229"", ""3231"", ""3234"", ""3374"", ""3661"", ""3665"", ""3715"", ""4133"", ""4541"", ""4927"", ""4973"", ""4976"", ""5312"", ""5314"", ""5328"", ""5425"", ""5443"", ""5475"", ""5483"", ""5608"", ""5706"", ""6152"", ""6166"", ""6173"", ""6179"", ""6213"", ""6226"", ""6243"", ""6244"", ""6272"", ""6577"", ""6668"", ""6672"", ""6706"", ""6770"", ""6933"", ""6969"", ""7751"", ""7788"", ""7792"", ""8039"", ""8111"", ""8112"", ""9914""]",2026-09-14
國票內壢,16,6,352.2,167.0,"[""2103"", ""2392"", ""3021"", ""3081"", ""3234"", ""3324"", ""4735"", ""5706"", ""6291"", ""6909"", ""8039"", ""8076""]",2026-09-14
國票北投,42,6,1405.1,44.2,"[""1713"", ""1815"", ""2204"", ""2347"", ""2377"", ""2449"", ""3006"", ""3046"", ""3680"", ""4735"", ""4908"", ""4939"", ""5225"", ""5299"", ""5443"", ""5706"", ""6173"", ""6213"", ""6224"", ""6278"", ""6282"", ""6515"", ""6620"", ""6693"", ""6739"", ""6782"", ""7792"", ""8069"", ""8454"", ""9914""]",2026-09-14
國票北高,26,10,5870.4,292.9,"[""1301"", ""1519"", ""2059"", ""2352"", ""2353"", ""2387"", ""2421"", ""2449"", ""2455"", ""2465"", ""3090"", ""3167"", ""3231"", ""4566"", ""4967"", ""4989"", ""5225"", ""5285"", ""5515"", ""6533"", ""6906"", ""8039""]",2026-09-14
國票北高雄,22,9,2034.2,155.1,"[""3219"", ""3227"", ""3374"", ""4991"", ""5351"", ""5371"", ""6175"", ""6182"", ""6190"", ""6538"", ""6733"", ""6829"", ""8043"", ""8111"", ""8240""]",2026-09-14
國票南京,60,28,6047.6,2569.9,"[""1303"", ""2070"", ""2305"", ""2312"", ""2317"", ""2357"", ""2409"", ""2413"", ""2883"", ""3041"", ""3081"", ""3090"", ""3219"", ""3227"", ""3231"", ""3441"", ""3540"", ""3685"", ""3707"", ""4169"", ""4736"", ""4967"", ""5225"", ""5289"", ""5347"", ""5434"", ""5443"", ""5475"", ""6023"", ""6179"", ""6187"", ""6207"", ""6226"", ""6244"", ""6259"", ""6446"", ""6525"", ""6533"", ""6693"", ""6770"", ""6909"", ""7714"", ""7768"", ""8021"", ""8033"", ""8050"", ""8110"", ""8261"", ""8431""]",2026-09-14
國票南崁,42,12,2350.5,161.2,"[""1504"", ""2221"", ""2313"", ""2421"", ""2434"", ""2454"", ""2455"", ""3026"", ""3162"", ""3219"", ""3481"", ""3653"", ""3665"", ""3679"", ""3685"", ""4736"", ""4931"", ""4976"", ""4989"", ""5292"", ""5443"", ""5515"", ""5519"", ""6148"", ""6213"", ""6531"", ""6577"", ""6588"", ""7769"", ""8028"", ""8054"", ""8069"", ""8454""]",2026-09-14
國票南港,42,13,1915.2,439.7,"[""1423"", ""2049"", ""2241"", ""2312"", ""2338"", ""2351"", ""2368"", ""2409"", ""2465"", ""2492"", ""3041"", ""3163"", ""3297"", ""3362"", ""3504"", ""3653"", ""4169"", ""4736"", ""4764"", ""4908"", ""4927"", ""4989"", ""5299"", ""5443"", ""5475"", ""6213"", ""6279"", ""6525"", ""6727"", ""8431"", ""9945""]",2026-09-14
